rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	beeperbeeper5	180
4	AdmiralSmoke	84
5	Mahoose	63
6	Syropatathe	60
7	Mr_Byzantine	51
8	noam464	42
9	k_ce	34
10	Lord_Jord	33
11	500am	30
11	weabis	30
11	FreakGenius	30
14	PigDab	27
14	Dakar_	27
16	lorpus	24
17	zToasty69z	22
18	CliffEmAll	21
19	Hyp3rion_	18
19	Spacewardharpy7	18
21	RebelAndroid	15
21	Kowcio_	15
23	pintsizedrogue	12
23	teslawolf38	12
23	TheSecondLord	12
23	kekhon	12
23	Fullut	12
23	luseis	12
29	Marbz_	9
30	HellsSponge	8
31	T045RTY	6
31	joethahobo	6
31	Blackberry1310	6
31	Winklepicker279	6
31	thewindmillman	6
31	sp00ky_ghost977	6
31	Ze_BaronKrigler	6
31	YungMaki	6
31	Enderxz3	6
31	Legendosh	6
31	BiggieDawg	6
31	Jimb0nat0r	6
43	Cowison	3
43	PazinGaming	3
43	Merv__	3
43	rarrq	3
43	shadowthemonkey	3
43	SvenskaSara	3
43	Rebytre	3
43	NomadicRobin_	3
43	Lutres_	3
43	Manaateee	3
43	Avocadogerms	3
43	Nycteus_	3
43	SingedBread	3
43	mihimihimihi	3
43	SpacesickPrism	3
43	Steelynan	3
43	Kubeusz2010	3
43	HesDemonPants	3
43	PlasticOtari	3
