rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	beeperbeeper5	96
4	Smoke____	84
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	500am	30
8	Lord_Jord	30
8	Freak_Genius	30
11	PigDab	27
12	egglapras	24
12	iHuntWeeaboos	24
14	ToastedGamingYT	22
15	CliffEmAll	21
16	Spacewardharpy7	18
17	Mr_Byzantine	15
17	RebelAndroid	15
19	TheSecondLord	12
19	kekhon	12
19	Fullut	12
22	Marbz_	9
22	Hyp3rion_	9
24	HellsSponge	8
25	pintsizedrogue	6
25	T045RTY	6
25	Blackberry1310	6
25	Winklepicker279	6
25	thewindmillman	6
25	sp00ky_ghost977	6
25	Ze_BaronKrigler	6
25	Legendosh	6
33	Cowison	3
33	Merv__	3
33	rarrq	3
33	regulator75	3
33	Rebytre	3
33	NomadicRobin_	3
33	MyNameIsDakar	3
33	Nycteus_	3
33	SingedBread	3
33	Steelynan	3
33	Kubeusz2010	3
33	Enderslayerxz3	3
33	HesDemonPants	3
33	PlasticOtari	3
