rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	beeperbeeper5	129
4	AdmiralSmoke	84
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	Lord_Jord	33
9	500am	30
9	weabis	30
9	FreakGenius	30
12	PigDab	27
12	Dakar_	27
14	lorpus	24
15	zToasty69z	22
16	CliffEmAll	21
17	Spacewardharpy7	18
18	Mr_Byzantine	15
18	RebelAndroid	15
18	Hyp3rion_	15
18	Kowcio_	15
22	pintsizedrogue	12
22	teslawolf38	12
22	TheSecondLord	12
22	kekhon	12
22	Fullut	12
22	luseis	12
28	Marbz_	9
29	HellsSponge	8
30	k_ce	6
30	T045RTY	6
30	joethahobo	6
30	Blackberry1310	6
30	Winklepicker279	6
30	thewindmillman	6
30	sp00ky_ghost977	6
30	Ze_BaronKrigler	6
30	YungMaki	6
30	Enderxz3	6
30	Legendosh	6
30	BiggieDawg	6
42	Cowison	3
42	Merv__	3
42	rarrq	3
42	shadowthemonkey	3
42	SvenskaSara	3
42	Rebytre	3
42	NomadicRobin_	3
42	Lutres_	3
42	Nycteus_	3
42	SingedBread	3
42	mihimihimihi	3
42	SpacesickPrism	3
42	Steelynan	3
42	Kubeusz2010	3
42	HesDemonPants	3
42	Jimb0nat0r	3
42	PlasticOtari	3
