rank	username	minecraft:crafted/minecraft:crimson_sign
1	eitanzaki	342
2	12Magner05	183
3	beeperbeeper5	102
4	Smoke____	84
5	Mahoose	63
6	Syropatathe	60
7	noam464	42
8	500am	30
8	Lord_Jord	30
8	weabis	30
8	FreakGenius	30
12	PigDab	27
13	lorpus	24
14	zToasty69z	22
15	CliffEmAll	21
16	Spacewardharpy7	18
17	Mr_Byzantine	15
17	RebelAndroid	15
19	teslawolf38	12
19	TheSecondLord	12
19	kekhon	12
19	Fullut	12
23	Marbz_	9
23	Hyp3rion_	9
23	luseis	9
26	HellsSponge	8
27	pintsizedrogue	6
27	T045RTY	6
27	Blackberry1310	6
27	Winklepicker279	6
27	thewindmillman	6
27	sp00ky_ghost977	6
27	Ze_BaronKrigler	6
27	YungMaki	6
27	Legendosh	6
27	BiggieDawg	6
37	Cowison	3
37	Merv__	3
37	rarrq	3
37	SvenskaSara	3
37	Rebytre	3
37	NomadicRobin_	3
37	MyNameIsDakar	3
37	Nycteus_	3
37	SingedBread	3
37	mihimihimihi	3
37	Steelynan	3
37	Kubeusz2010	3
37	Enderxz3	3
37	HesDemonPants	3
37	PlasticOtari	3
