rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	Hyp3rion_	322
3	HellsSponge	317
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	beeperbeeper5	230
7	500am	230
9	thewindmillman	188
10	Smoke____	162
11	mihimihimihi	142
12	Jackattack53	128
12	Kferno	128
14	noam464	122
15	Huwulling	118
16	Blackberry1310	112
17	KingMatthew506	104
18	YungMaki	102
19	xxPipperDipperxx	90
20	bloodbiter	84
21	jnp_gaming	66
22	IAmTheWalrus910	64
23	SammiWolfGirl	52
24	eviltunix	48
24	lordpipe	48
26	T045RTY	44
27	Fullut	42
27	luseis	42
27	Spacewardharpy7	42
30	Werbe	36
30	SaintJosie	36
32	mariominejedi	34
32	Akoot_	34
34	Megarboh	32
34	fade_emerge78823	32
34	drompje	32
34	TechnoNinja64	32
38	Smashic	30
38	mwrty	30
38	lorpus	30
38	djancak	30
42	SaucyDark	28
42	Lez_	28
42	The11thDoctor	28
42	zToasty69z	28
46	Rebytre	26
46	claivin	26
46	Sral7	26
49	Quaintster	24
49	RealGroot	24
51	H72l9w	22
51	Inbefour	22
53	Marbz_	20
53	lillips	20
55	Frozil20	18
55	rarrq	18
55	ProfessorBee	18
55	_Dean_123	18
55	lcvezra	18
60	EveryonesUncle	16
60	MightyWertu	16
60	PlzNoBM	16
60	ConnorDanky_	16
60	EcksD	16
60	Enderxz3	16
66	Hiryu27	14
66	Skylord_Luke	14
66	DarlaMeow	14
66	Eraxa	14
66	pixelviolin	14
66	Soplight	14
66	Luigipunch989	14
73	PhantomsGhost_	12
73	AlphaWolfPlaysMC	12
73	Syropatathe	12
73	MyNameIsDakar	12
73	SvenskaHugo	12
78	Cowison	10
78	diamondgolem35	10
78	DinoDoctor_	10
78	12Magner05	10
78	Ardennes	10
78	slkiey	10
78	Mewar	10
78	MyNameIsJobo	10
78	Bumpy419	10
78	KeruNatsema	10
78	Rasmanden	10
78	TheTrueClipse	10
90	Alexanderjac	8
90	Jovaphobic	8
90	AuroraValkyrie	8
90	ImpavidArcher	8
90	Historical_Sand	8
90	ratglock	8
90	MrExplorer	8
90	corvidpartyfor6	8
90	Arceus1975	8
90	RoofTyler	8
90	Racengan	8
90	cytotoxaint	8
90	EngagedGrub41	8
103	MunkaKris	6
103	Bandito_Roamer	6
103	titanlax	6
103	Koffeeinz	6
