rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1472
2	eitanzaki	426
3	ECstardust	358
4	Apollo_993	334
5	HellsSponge	317
6	pintsizedrogue	272
7	Alteriity	258
7	Mahoose	258
9	beeperbeeper5	230
9	500am	230
11	thewindmillman	188
12	AdmiralSmoke	162
13	mihimihimihi	142
14	Jackattack53	128
14	Kferno	128
16	Huwulling	124
17	noam464	122
18	Blackberry1310	114
19	KingMatthew506	104
20	YungMaki	102
21	xxPipperDipperxx	90
22	bloodbiter	84
23	excelsionprime	74
24	EcksD	70
25	Spacewardharpy7	66
25	jnp_gaming	66
27	IAmTheWalrus910	64
28	SmashingPump	60
29	SammiWolfGirl	52
30	Manaateee	50
31	eviltunix	48
31	lordpipe	48
33	T045RTY	44
34	PazinGaming	42
34	Crowman1	42
34	Fullut	42
34	luseis	42
38	Jimb0nat0r	38
39	Werbe	36
39	SaintJosie	36
41	mariominejedi	34
41	Akoot_	34
43	CLG_Kata	32
43	Megarboh	32
43	fade_emerge78823	32
43	drompje	32
43	TechnoNinja64	32
48	Smashic	30
48	mwrty	30
48	lorpus	30
48	Rebytre	30
48	djancak	30
53	SaucyDark	28
53	Lez_	28
53	The11thDoctor	28
53	zToasty69z	28
57	oscminus	26
57	claivin	26
57	Sral7	26
60	Quaintster	24
60	UCP_TheKingK	24
60	Segotep999	24
63	H72l9w	22
63	Inbefour	22
65	Marbz_	20
65	lillips	20
65	Soplight	20
68	Frozil20	18
68	rarrq	18
68	ProfessorBee	18
68	_Dean_123	18
68	lcvezra	18
73	EveryonesUncle	16
73	MightyWertu	16
73	non089	16
73	PlzNoBM	16
73	ConnorDanky_	16
73	Enderxz3	16
79	Hiryu27	14
79	Skylord_Luke	14
79	DarlaMeow	14
79	StinkyDiplomat	14
79	Eraxa	14
79	pixelviolin	14
79	Luigipunch989	14
86	PhantomsGhost_	12
86	Mattesco	12
86	AlphaWolfPlaysMC	12
86	Syropatathe	12
86	Dakar_	12
86	SvenskaHugo	12
92	Cowison	10
92	diamondgolem35	10
92	DinoDoctor_	10
92	12Magner05	10
92	Tiberonus	10
92	slkiey	10
92	Mewar	10
92	MyNameIsJobo	10
92	Bumpy419	10
92	KeruNatsema	10
92	Rasmanden	10
92	TheTrueClipse	10
104	Alexanderjac	8
104	Jovaphobic	8
104	k_ce	8
104	AuroraValkyrie	8
104	ImpavidArcher	8
104	Historical_Sand	8
104	ratglock	8
104	MrExplorer	8
104	corvidpartyfor6	8
104	Arceus1975	8
104	Racengan	8
104	cytotoxaint	8
104	EngagedGrub41	8
117	MunkaKris	6
117	Bandito_Roamer	6
117	titanlax	6
117	Koffeeinz	6
117	TheSecondLord	6
117	Ravenbie	6
117	TheThomas69	6
117	4774	6
117	Paintz	6
117	Kakolbus	6
117	yheece	6
117	hanaryheatwave	6
117	Voxin2K	6
117	ApophisNova	6
117	Elastiq	6
117	sufjanlover	6
117	Meatlaugh	6
117	Avocadogerms	6
117	El_Jalapeno	6
117	fluddd	6
117	Groundler	6
117	Barlycorn	6
117	halfbakedlasagna	6
117	Druid95	6
117	Hermanni__	6
117	Skippeh	6
117	MyNamaSheff	6
117	Legendosh	6
117	Powowowow	6
146	Groovy_MoonBird	4
146	NatalieTW	4
146	Crowvens	4
146	Paint	4
146	RatatJuice	4
146	Ryker	4
146	TAKrules	4
146	Reamdin	4
146	Myszoaz	4
146	nocturne78	4
146	picardred	4
146	Malorn_Aetherius	4
146	kekhon	4
146	zorin123	4
146	Secret_Canary	4
146	thescout7	4
146	LeauVox4921	4
146	ARandomHedge	4
146	John6970	4
146	Ecplosive	4
146	Chromary	4
146	corpsecity	4
146	Snowflowe	4
146	pappaberg	4
146	Hoid_the_Roamer	4
146	RobotMinion101	4
146	Onennon	4
146	TheShyPig	4
146	PaperCanvas	4
146	HolyVenom	4
146	Maenara	4
146	wezzzi	4
146	LeonelSalamanca	4
146	Tyrannosplart	4
146	MustaLoordi	4
146	censorsheep	4
146	Airem_Core	4
146	AvaRosey	4
146	ayamefag	4
146	07shiny	4
146	brofrickcheaters	4
146	PortlyPete69	4
146	fffMike	4
146	Steelynan	4
146	bitsplease	4
146	Kubeusz2010	4
146	Quotary	4
146	2blox_	4
146	vandmanden	4
146	JayToe	4
196	Batoser	2
196	weezygator	2
196	dabloons	2
196	hollowww	2
196	EMC_	2
196	bigstankyy	2
196	Hyugo	2
196	TooManyDuck	2
196	Furiuosbeast0404	2
196	HollieDaNugget	2
196	livingdaydreams	2
196	ewsophie	2
196	Natty	2
196	MoistMicrowave	2
196	Prismyst	2
196	jessewegottacook	2
196	IWorkAtIkea	2
196	bbrothers_5	2
196	Ssor69	2
196	TheFlfthHorseman	2
196	heckface	2
196	Euclidoris	2
196	cheerytomato	2
196	Comma__	2
