rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1600
2	eitanzaki	426
3	ECstardust	358
4	Apollo_993	334
5	HellsSponge	317
6	pintsizedrogue	304
7	Alteriity	276
8	Mahoose	258
9	noam464	250
10	beeperbeeper5	230
10	500am	230
12	thewindmillman	188
13	Yamdalorian	162
14	mihimihimihi	142
15	Jackattack53	128
15	Kferno	128
17	Huwulling	124
18	Blackberry1310	114
19	KingMatthew506	104
20	YungMaki	102
21	Werbe	100
22	xxPipperDipperxx	90
23	bloodbiter	84
24	excelsionprime	74
25	EcksD	70
26	Spacewardharpy7	66
26	jnp_gaming	66
28	IAmTheWalrus910	64
29	SmashingPump	60
30	Merv__	58
31	hanaryheatwave	54
32	SammiWolfGirl	52
33	Manaateee	50
34	PazinGaming	48
34	eviltunix	48
34	EveryonesUncle	48
34	lordpipe	48
38	T045RTY	44
38	PaperCanvas	44
40	Crowman1	42
40	Fullut	42
40	luseis	42
40	Jimb0nat0r	42
44	Saucepeh	36
45	mariominejedi	34
45	oscminus	34
45	Akoot_	34
45	Kowcio_	34
49	CLG_Kata	32
49	Megarboh	32
49	fade_emerge78823	32
49	drompje	32
49	RebytreGT	32
49	TechnoNinja64	32
55	Smashic	30
55	mwrty	30
55	lorpus	30
55	djancak	30
59	SaucyDark	28
59	Lez_	28
59	The11thDoctor	28
59	zToasty69z	28
63	claivin	26
63	Sral7	26
65	Quaintster	24
65	TheKingK_	24
65	Segotep999	24
68	Gregward_Smith	22
68	crashomon	22
68	Inbefour	22
71	QuiCreans	20
71	Marbz_	20
71	emreknugrlu	20
71	Soplight	20
75	Frozil20	18
75	rarrq	18
75	ProfessorBee	18
75	_Dean_123	18
75	miramyu	18
75	Eczbek	18
81	MightyWertu	16
81	non089	16
81	PlzNoBM	16
81	ConnorDanky_	16
81	Enderxz3	16
86	Hiryu27	14
86	Skylord_Luke	14
86	Mattesco	14
86	DarlaMeow	14
86	StinkyDiplomat	14
86	Eraxa	14
86	pixelviolin	14
86	Luigipunch989	14
94	PhantomsGhost_	12
94	AlphaWolfPlaysMC	12
94	Syropatathe	12
94	Dakar_	12
94	Racengan	12
94	SvenskaHugo	12
94	robonya_	12
101	Cowison	10
101	myaccountwasgone	10
101	diamondgolem35	10
101	DinoDoctor_	10
