rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	578
2	eitanzaki	426
3	HellsSponge	317
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	beeperbeeper5	230
7	500am	230
9	thewindmillman	188
10	Smoke____	162
11	mihimihimihi	142
12	Jackattack53	128
12	Kferno	128
14	noam464	122
15	Huwulling	118
16	Blackberry1310	112
17	KingMatthew506	104
18	YungMaki	102
19	xxPipperDipperxx	90
20	bloodbiter	84
21	jnp_gaming	66
22	IAmTheWalrus910	64
23	SammiWolfGirl	52
24	eviltunix	48
24	lordpipe	48
26	T045RTY	44
27	Crowman1	42
27	Fullut	42
27	luseis	42
27	Spacewardharpy7	42
31	Werbe	36
31	SaintJosie	36
33	mariominejedi	34
33	Akoot_	34
35	Megarboh	32
35	fade_emerge78823	32
35	drompje	32
35	TechnoNinja64	32
39	Smashic	30
39	mwrty	30
39	lorpus	30
39	djancak	30
43	SaucyDark	28
43	Lez_	28
43	The11thDoctor	28
43	zToasty69z	28
47	Rebytre	26
47	claivin	26
47	Sral7	26
50	Quaintster	24
50	RealGroot	24
52	H72l9w	22
52	Inbefour	22
52	Jimb0nat0r	22
55	Marbz_	20
55	lillips	20
57	Frozil20	18
57	rarrq	18
57	ProfessorBee	18
57	_Dean_123	18
57	RoofTyler	18
57	lcvezra	18
63	EveryonesUncle	16
63	MightyWertu	16
63	non089	16
63	PlzNoBM	16
63	ConnorDanky_	16
63	EcksD	16
63	Enderxz3	16
70	Hiryu27	14
70	Skylord_Luke	14
70	DarlaMeow	14
70	Eraxa	14
70	pixelviolin	14
70	Soplight	14
70	Luigipunch989	14
77	PhantomsGhost_	12
77	AlphaWolfPlaysMC	12
77	Syropatathe	12
77	MyNameIsDakar	12
77	SvenskaHugo	12
82	Cowison	10
82	diamondgolem35	10
82	DinoDoctor_	10
82	12Magner05	10
82	Ardennes	10
82	slkiey	10
82	Mewar	10
82	MyNameIsJobo	10
82	Bumpy419	10
82	KeruNatsema	10
82	Rasmanden	10
82	TheTrueClipse	10
94	Alexanderjac	8
94	Jovaphobic	8
94	AuroraValkyrie	8
94	ImpavidArcher	8
94	Historical_Sand	8
94	ratglock	8
94	MrExplorer	8
94	corvidpartyfor6	8
94	Arceus1975	8
94	Racengan	8
94	cytotoxaint	8
94	EngagedGrub41	8
106	MunkaKris	6
106	Bandito_Roamer	6
106	titanlax	6
106	Koffeeinz	6
106	TheSecondLord	6
106	Ravenbie	6
106	TheThomas69	6
106	Paintz	6
106	gabriels543	6
106	Voxin2K	6
106	ApophisNova	6
106	Elastiq	6
106	sufjanlover	6
106	Meatlaugh	6
106	StinkyDiplomat	6
106	El_Jalapeno	6
106	fluddd	6
106	Groundler	6
106	Barlycorn	6
106	halfbakedlasagna	6
106	Dusk_95	6
106	Hermanni__	6
106	Skippeh	6
106	MyNamaSheff	6
106	Legendosh	6
106	Powowowow	6
132	Groovy_MoonBird	4
132	NatalieTW	4
132	Crowvens	4
132	Paint	4
132	SmashingPump	4
132	RatatJuice	4
132	Ryker	4
132	TAKrules	4
132	Reamdin	4
132	Myszoaz	4
132	nocturne78	4
132	picardred	4
132	Malorn_Aetherius	4
132	kekhon	4
132	zorin123	4
132	Secret_Canary	4
132	thescout7	4
132	John6970	4
132	Ecplosive	4
132	Chromary	4
132	corpsecity	4
132	Snowflowe	4
132	pappaberg	4
132	Hoid_the_Roamer	4
132	RobotMinion101	4
132	Onennon	4
132	TheShyPig	4
132	ZA07	4
132	Maenara	4
132	wezzzi	4
132	binman420	4
132	Tyrannosplart	4
132	MustaLoordi	4
132	censorsheep	4
132	Airem_Core	4
132	AvaRosey	4
132	ayamefag	4
132	07shiny	4
132	brofrickcheaters	4
132	PortlyPete69	4
132	fffMike	4
132	Steelynan	4
132	bitsplease	4
132	Kubeusz2010	4
132	Quotary	4
132	2bolx_	4
132	vandmanden	4
132	JayToe	4
180	Batoser	2
180	weezygator	2
180	FazeObama69	2
180	dabloons	2
180	hollowww	2
180	EMC_	2
180	bigstankyy	2
180	Hyugo	2
180	TooManyDuck	2
180	Furiuosbeast0404	2
180	HollieDaNugget	2
180	livingdaydreams	2
180	ewsophie	2
180	Natty	2
180	ThiccExotic	2
180	Prismyst	2
180	jessewegottacook	2
