rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1600
2	eitanzaki	426
3	ECstardust	358
4	Apollo_993	334
5	HellsSponge	317
6	pintsizedrogue	304
7	Alteriity	276
8	Mahoose	258
9	thewindmillman	252
10	noam464	250
11	beeperbeeper5	230
11	500am	230
13	Yamdalorian	174
14	mihimihimihi	142
15	Jackattack53	128
15	Kferno	128
17	Huwulling	124
18	Blackberry1310	114
19	KingMatthew506	104
20	doublemaki	102
21	Werbe	100
22	xxPipperDipperxx	90
23	bloodbiter	84
24	excelsionprime	74
25	EcksD	70
26	Spacewardharpy7	66
26	jnp_gaming	66
28	IAmTheWalrus910	64
29	robertsnose	60
30	Merv__	58
31	hanaryheatwave	54
32	SammiWolfGirl	52
33	Manaateee	50
34	PazinGaming	48
34	eviltunix	48
34	EveryonesUncle	48
34	lordpipe	48
38	T045RTY	44
38	PaperCanvas	44
40	Crowman1	42
40	Fullut	42
40	luseis	42
40	Jimb0nat0r	42
44	Saucepeh	36
44	robonya_	36
46	mariominejedi	34
46	oscminus	34
46	Akoot_	34
46	Kowcio_	34
50	CLG_Kata	32
50	Megarboh	32
50	fade_emerge78823	32
50	drompje	32
50	Rebytre	32
50	TechnoNinja64	32
56	knarian	30
56	mwrty	30
56	lorpus	30
56	djancak	30
60	SaucyDark	28
60	Lez_	28
60	The11thDoctor	28
60	zToasty69z	28
64	claivin	26
64	Sral7	26
66	Quaintster	24
66	TheKingK_	24
66	Segotep999	24
69	Gregward_Smith	22
69	craaaash	22
69	Inbefour	22
72	QuiCreans	20
72	Marbz_	20
72	emreknugrlu	20
72	Soplight	20
76	Frozil20	18
76	rarrq	18
76	Studio4x32	18
76	_Dean_123	18
76	Paul_Katan	18
76	miramyu	18
76	Eczbek	18
83	MightyWertu	16
83	non089	16
83	PlzNoBM	16
83	ConnorDanky_	16
83	Enderxz3	16
88	TheSecondLord	14
88	Hiryu27	14
88	Skylord_Luke	14
88	Mattesco	14
88	DarlaMeow	14
88	StinkyDiplomat	14
88	Eraxa	14
88	pixelviolin	14
88	Luigipunch989	14
97	PhantomsGhost_	12
97	AlphaWolfPlaysMC	12
97	Syropatathe	12
97	Dakar_	12
97	Racengan	12
97	SvenskaHugo	12
103	Cowison	10
103	MyMawgDonaldsGon	10
