rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1472
2	eitanzaki	426
3	ECstardust	358
4	Apollo_993	334
5	HellsSponge	317
6	pintsizedrogue	304
7	Alteriity	276
8	Mahoose	258
9	beeperbeeper5	230
9	500am	230
11	thewindmillman	188
12	AdmiralSmoke	162
13	mihimihimihi	142
14	Jackattack53	128
14	Kferno	128
16	Huwulling	124
17	noam464	122
18	Blackberry1310	114
19	KingMatthew506	104
20	YungMaki	102
21	Werbe	100
22	xxPipperDipperxx	90
23	bloodbiter	84
24	excelsionprime	74
25	EcksD	70
26	Spacewardharpy7	66
26	jnp_gaming	66
28	IAmTheWalrus910	64
29	SmashingPump	60
30	Merv__	58
31	SammiWolfGirl	52
32	Manaateee	50
33	PazinGaming	48
33	eviltunix	48
33	EveryonesUncle	48
33	lordpipe	48
37	T045RTY	44
37	PaperCanvas	44
39	Crowman1	42
39	Fullut	42
39	luseis	42
39	Jimb0nat0r	42
43	Saucepeh	36
44	mariominejedi	34
44	oscminus	34
44	Akoot_	34
47	CLG_Kata	32
47	Megarboh	32
47	fade_emerge78823	32
47	drompje	32
47	TechnoNinja64	32
52	Smashic	30
52	mwrty	30
52	lorpus	30
52	Rebytre	30
52	djancak	30
57	SaucyDark	28
57	Lez_	28
57	The11thDoctor	28
57	zToasty69z	28
61	claivin	26
61	Sral7	26
63	Quaintster	24
63	UCP_TheKingK	24
63	Segotep999	24
66	H72l9w	22
66	Inbefour	22
68	Marbz_	20
68	lillips	20
68	Soplight	20
71	Frozil20	18
71	rarrq	18
71	ProfessorBee	18
71	_Dean_123	18
71	lcvezra	18
76	MightyWertu	16
76	non089	16
76	PlzNoBM	16
76	ConnorDanky_	16
76	Enderxz3	16
81	Hiryu27	14
81	Skylord_Luke	14
81	DarlaMeow	14
81	StinkyDiplomat	14
81	Eraxa	14
81	pixelviolin	14
81	Luigipunch989	14
88	PhantomsGhost_	12
88	Mattesco	12
88	AlphaWolfPlaysMC	12
88	Syropatathe	12
88	Dakar_	12
88	Racengan	12
88	SvenskaHugo	12
95	Cowison	10
95	diamondgolem35	10
95	DinoDoctor_	10
95	12Magner05	10
95	Tiberonus	10
95	slkiey	10
95	Mewar	10
95	MyNameIsJobo	10
95	Bumpy419	10
95	KeruNatsema	10
95	Rasmanden	10
95	TheTrueClipse	10
107	Alexanderjac	8
107	Jovaphobic	8
107	k_ce	8
107	AuroraValkyrie	8
107	ImpavidArcher	8
107	Historical_Sand	8
107	ratglock	8
107	MrExplorer	8
107	corvidpartyfor6	8
107	Arceus1975	8
107	cytotoxaint	8
107	EngagedGrub41	8
119	MunkaKris	6
119	Bandito_Roamer	6
119	titanlax	6
119	Koffeeinz	6
119	TheSecondLord	6
119	Ravenbie	6
119	TheThomas69	6
119	4774	6
119	Paintz	6
119	Kakolbus	6
119	yheece	6
119	hanaryheatwave	6
119	Voxin2K	6
119	ApophisNova	6
119	Elastiq	6
119	Hahaa_0	6
119	sufjanlover	6
119	Meatlaugh	6
119	Avocadogerms	6
119	El_Jalapeno	6
119	fluddd	6
119	Groundler	6
119	Barlycorn	6
119	halfbakedlasagna	6
119	Druid95	6
119	Hermanni__	6
119	Skippeh	6
119	MyNamaSheff	6
119	Legendosh	6
119	Powowowow	6
149	Groovy_MoonBird	4
149	NatalieTW	4
149	Crowvens	4
149	Paint	4
149	RatatJuice	4
149	tuckerdoodle	4
149	Ryker	4
149	TAKrules	4
149	Reamdin	4
149	Archsam	4
149	Myszoaz	4
149	nocturne78	4
149	picardred	4
149	Malorn_Aetherius	4
149	kekhon	4
149	zorin123	4
149	Secret_Canary	4
149	thescout7	4
149	LeauVox4921	4
149	ARandomHedge	4
149	John6970	4
149	Ecplosive	4
149	Chromary	4
149	corpsecity	4
149	Snowflowe	4
149	pappaberg	4
149	Hoid_the_Roamer	4
149	RobotMinion101	4
149	Onennon	4
149	TheShyPig	4
149	HolyVenom	4
149	Maenara	4
149	wezzzi	4
149	LeonelSalamanca	4
149	Tyrannosplart	4
149	MustaLoordi	4
149	censorsheep	4
149	Airem_Core	4
149	AvaRosey	4
149	ayamefag	4
149	07shiny	4
149	brofrickcheaters	4
149	PortlyPete69	4
149	fffMike	4
149	Steelynan	4
149	bitsplease	4
149	Kubeusz2010	4
149	Quotary	4
149	2blox_	4
149	vandmanden	4
149	JayToe	4
200	Batoser	2
200	weezygator	2
200	j5ylim	2
200	dabloons	2
200	hollowww	2
200	EMC_	2
200	bigstankyy	2
200	Hyugo	2
200	TooManyDuck	2
200	Furiuosbeast0404	2
200	HollieDaNugget	2
200	livingdaydreams	2
200	ewsophie	2
200	Natty	2
200	MoistMicrowave	2
200	Prismyst	2
200	jessewegottacook	2
200	IWorkAtIkea	2
200	bbrothers_5	2
200	Ssor69	2
