rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	pintsizedrogue	272
4	500am	230
5	thewindmillman	188
6	Smoke____	162
7	beeperbeeper5	150
8	Alteriity	130
9	Kferno	128
10	Mahoose	114
11	Blackberry1310	112
12	KingMatthew506	104
13	YungMaki	102
14	bloodbiter	84
15	xxPipperDipperxx	80
16	noam464	68
17	jnp_gaming	66
18	IAmTheWalrus910	64
19	Hyp3rion_	54
20	SammiWolfGirl	52
21	eviltunix	48
21	lordpipe	48
23	T045RTY	44
24	Fullut	42
24	Spacewardharpy7	42
26	Jackattack53	36
26	Werbe	36
26	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	drompje	32
31	TechnoNinja64	32
34	mwrty	30
34	egglapras	30
34	djancak	30
37	SaucyDark	28
37	The11thDoctor	28
37	ToastedGamingYT	28
40	claivin	26
40	Sral7	26
42	Quaintster	24
42	Segotep999	24
44	H72l9w	22
44	Inbefour	22
46	lillips	20
47	rarrq	18
47	ProfessorBee	18
47	_Dean_123	18
47	Frozil12	18
47	lcvezra	18
52	EveryonesUncle	16
52	MightyWertu	16
52	PlzNoBM	16
52	oxfordschool	16
52	EcksD	16
57	Hiryu27	14
57	Skylord_Luke	14
57	DarlaMeow	14
57	Eraxa	14
57	pixelviolin	14
57	Luigipunch989	14
63	PhantomsGhost_	12
63	AlphaWolfPlaysMC	12
63	Syropatathe	12
63	MyNameIsDakar	12
67	Cowison	10
67	Ardennes	10
67	slkiey	10
67	Mewar	10
67	MyNameIsJobo	10
67	Bumpy419	10
67	KeruNatsema	10
67	Rasmanden	10
67	TheTrueClipse	10
76	Alexanderjac	8
76	Jovaphobic	8
76	AuroraValkyrie	8
76	Historical_Sand	8
76	ratglock	8
76	MrExplorer	8
76	Arceus1975	8
76	Racengan	8
76	cytotoxaint	8
85	MunkaKris	6
85	Bandito_Roamer	6
85	titanlax	6
85	Ravenbie	6
85	12Magner05	6
85	TheThomas69	6
85	Smashic	6
85	Paintz	6
85	gabriels543	6
85	Voxin2K	6
85	ApophisNova	6
85	sufjanlover	6
85	Meatlaugh	6
85	El_Jalapeno	6
85	fluddd	6
85	Groundler	6
85	Barlycorn	6
85	halfbakedlasagna	6
85	Dusk_95	6
85	Hermanni__	6
85	Skippeh	6
85	MyNamaSheff	6
85	Legendosh	6
85	Powowowow	6
109	Groovy_MoonBird	4
109	Menthas	4
109	Crowvens	4
109	Paint	4
109	Drlzyy	4
109	ImpavidArcher	4
109	RatatJuice	4
109	Ryker	4
109	TAKrules	4
109	Reamdin	4
109	Myszoaz	4
109	nocturne78	4
109	picardred	4
109	Malorn_Aetherius	4
109	kekhon	4
109	zorin123	4
109	thescout7	4
109	John6970	4
109	Ecplosive	4
109	Chromary	4
109	Snowflowe	4
109	pappaberg	4
109	Hoid_the_Roamer	4
109	Rebytre	4
109	RobotMinion101	4
109	Onennon	4
109	TheShyPig	4
109	HolyVenom	4
109	Maenara	4
109	wezzzi	4
109	Jiminie	4
109	chipklip	4
109	MustaLoordi	4
109	censorsheep	4
109	Airem_Core	4
109	AvaRosey	4
109	ayamefag	4
109	07shiny	4
109	Soplight	4
109	brofrickcheaters	4
109	PortlyPete69	4
109	fffMike	4
109	Steelynan	4
109	bitsplease	4
109	Kubeusz2010	4
109	Quotary	4
109	Enderslayerxz3	4
109	vandmanden	4
109	JayToe	4
158	Batoser	2
158	weezygator	2
158	dabloons	2
158	hollowww	2
158	EMC_	2
158	bigstankyy	2
158	Hyugo	2
158	TooManyDuck	2
158	Furiuosbeast0404	2
158	HollieDaNugget	2
158	livingdaydreams	2
158	ewsophie	2
158	Natty	2
158	awesomeoneme	2
158	IWorkAtIkea	2
158	bbrothers_5	2
158	Ssor69	2
158	TheFlfthHorseman	2
158	heckface	2
158	Euclidoris	2
158	cowgirlkasia	2
158	TheSecondLord	2
158	Comma__	2
158	Nicky_H225	2
158	MattieHD	2
158	paranoid_plant	2
158	PegLegPete93	2
158	Covalents	2
158	M_Patata	2
158	CollinMH06	2
158	Marbz_	2
158	SlayerCrypto	2
158	Di_infiri	2
158	SuperPooch06	2
158	Rumpletaezer	2
158	burbankbuilder28	2
158	AnnieBathory	2
158	andy_rex	2
158	CrateOfBoxes	2
158	SokaOtaku	2
158	The_Fulgurator	2
158	selectrix	2
158	Kouridragon	2
158	PigDab	2
158	ClemenPine	2
158	theofiel	2
158	NormanFetus	2
158	Leyna3	2
158	Lord_Jord	2
158	audiocracked	2
158	XxCookiequeenxX	2
158	Russiancat1	2
158	Deodorante	2
158	LexMakesHistory	2
158	Darkgon	2
158	Karbl	2
158	_Karmaa	2
158	Deerfoot	2
158	Freak_Genius	2
158	FlashMigma	2
158	Xclax101	2
158	Cyntrical	2
158	GravitySaint	2
158	SingedBread	2
158	Fildyr	2
158	ProfessorDiaper	2
158	monky_irl	2
158	MasterNueve	2
158	Ze_BaronKrigler	2
158	Nagasaki_Riku	2
158	Soul_Atreus	2
158	KG1999	2
158	Kyrum2169	2
158	BlankityMcBlank	2
158	EtherealEspresso	2
158	ediballbearings	2
158	Western_1	2
158	CalebDHawk	2
158	TheALV	2
158	Njensen7	2
158	laron58	2
158	knzil	2
158	FelixPSY375	2
158	Lowjinx	2
158	FallenCorps	2
158	HesDemonPants	2
158	2blox	2
158	diggydog67	2
