rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	pintsizedrogue	272
4	500am	230
5	thewindmillman	188
6	Smoke____	162
7	beeperbeeper5	150
8	Alteriity	130
8	Mahoose	130
10	Kferno	128
11	Blackberry1310	112
12	KingMatthew506	104
13	YungMaki	102
14	bloodbiter	84
15	xxPipperDipperxx	80
16	noam464	68
17	jnp_gaming	66
18	IAmTheWalrus910	64
19	Hyp3rion_	54
20	SammiWolfGirl	52
21	eviltunix	48
21	lordpipe	48
23	T045RTY	44
24	Fullut	42
24	Spacewardharpy7	42
26	Jackattack53	36
26	Werbe	36
26	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	fade_emerge78823	32
31	drompje	32
31	TechnoNinja64	32
35	Smashic	30
35	mwrty	30
35	egglapras	30
35	djancak	30
39	SaucyDark	28
39	The11thDoctor	28
39	ToastedGamingYT	28
42	claivin	26
42	Sral7	26
44	Quaintster	24
44	Segotep999	24
46	H72l9w	22
46	Inbefour	22
48	lillips	20
49	rarrq	18
49	ProfessorBee	18
49	_Dean_123	18
49	Frozil12	18
49	lcvezra	18
54	Marbz_	16
54	EveryonesUncle	16
54	MightyWertu	16
54	PlzNoBM	16
54	oxfordschool	16
54	EcksD	16
60	Hiryu27	14
60	Skylord_Luke	14
60	DarlaMeow	14
60	Eraxa	14
60	pixelviolin	14
60	Luigipunch989	14
66	PhantomsGhost_	12
66	AlphaWolfPlaysMC	12
66	Syropatathe	12
66	MyNameIsDakar	12
66	Enderslayerxz3	12
71	Cowison	10
71	Ardennes	10
71	slkiey	10
71	Mewar	10
71	MyNameIsJobo	10
71	Bumpy419	10
71	KeruNatsema	10
71	Rasmanden	10
71	TheTrueClipse	10
80	Alexanderjac	8
80	Jovaphobic	8
80	AuroraValkyrie	8
80	Historical_Sand	8
80	ratglock	8
80	MrExplorer	8
80	Arceus1975	8
80	Racengan	8
80	cytotoxaint	8
89	MunkaKris	6
89	Bandito_Roamer	6
89	titanlax	6
89	Koffeeinz	6
89	Ravenbie	6
89	12Magner05	6
89	TheThomas69	6
89	Paintz	6
89	gabriels543	6
89	Voxin2K	6
89	ApophisNova	6
89	sufjanlover	6
89	Meatlaugh	6
89	StinkyDiplomat	6
89	El_Jalapeno	6
89	fluddd	6
89	Groundler	6
89	Barlycorn	6
89	halfbakedlasagna	6
89	Dusk_95	6
89	Hermanni__	6
89	Skippeh	6
89	MyNamaSheff	6
89	Legendosh	6
89	Powowowow	6
114	Groovy_MoonBird	4
114	Menthas	4
114	Crowvens	4
114	Paint	4
114	Drlzyy	4
114	ImpavidArcher	4
114	RatatJuice	4
114	Ryker	4
114	TAKrules	4
114	Reamdin	4
114	Myszoaz	4
114	nocturne78	4
114	picardred	4
114	Malorn_Aetherius	4
114	kekhon	4
114	zorin123	4
114	thescout7	4
114	John6970	4
114	Ecplosive	4
114	Chromary	4
114	Snowflowe	4
114	pappaberg	4
114	Hoid_the_Roamer	4
114	Rebytre	4
114	RobotMinion101	4
114	Onennon	4
114	TheShyPig	4
114	HolyVenom	4
114	Maenara	4
114	wezzzi	4
114	Jiminie	4
114	chipklip	4
114	MustaLoordi	4
114	censorsheep	4
114	Airem_Core	4
114	AvaRosey	4
114	ayamefag	4
114	07shiny	4
114	Soplight	4
114	brofrickcheaters	4
114	PortlyPete69	4
114	fffMike	4
114	Steelynan	4
114	bitsplease	4
114	Kubeusz2010	4
114	Quotary	4
114	vandmanden	4
114	JayToe	4
162	Batoser	2
162	weezygator	2
162	dabloons	2
162	hollowww	2
162	EMC_	2
162	bigstankyy	2
162	Hyugo	2
162	TooManyDuck	2
162	Furiuosbeast0404	2
162	HollieDaNugget	2
162	livingdaydreams	2
162	ewsophie	2
162	Natty	2
162	Huwulling	2
162	awesomeoneme	2
162	Prismyst	2
162	IWorkAtIkea	2
162	bbrothers_5	2
162	Ssor69	2
162	TheFlfthHorseman	2
162	heckface	2
162	Euclidoris	2
162	cowgirlkasia	2
162	TheSecondLord	2
162	Comma__	2
162	Nicky_H225	2
162	MattieHD	2
162	paranoid_plant	2
162	PegLegPete93	2
162	Covalents	2
162	M_Patata	2
162	CollinMH06	2
162	SlayerCrypto	2
162	Di_infiri	2
162	SuperPooch06	2
162	Rumpletaezer	2
162	burbankbuilder28	2
162	AnnieBathory	2
162	andy_rex	2
162	CrateOfBoxes	2
162	SokaOtaku	2
162	The_Fulgurator	2
162	selectrix	2
162	Kouridragon	2
162	PigDab	2
162	ClemenPine	2
162	theofiel	2
162	NormanFetus	2
162	Leyna3	2
162	Lord_Jord	2
162	audiocracked	2
162	XxCookiequeenxX	2
162	Russiancat1	2
162	Deodorante	2
162	LexMakesHistory	2
162	Darkgon	2
162	Karbl	2
162	_Karmaa	2
162	Deerfoot	2
162	Freak_Genius	2
162	FlashMigma	2
162	Xclax101	2
162	Cyntrical	2
162	GravitySaint	2
162	SingedBread	2
162	Fildyr	2
162	ProfessorDiaper	2
162	monky_irl	2
162	MasterNueve	2
162	Ze_BaronKrigler	2
162	Nagasaki_Riku	2
162	Soul_Atreus	2
162	KG1999	2
162	Kyrum2169	2
162	BlankityMcBlank	2
162	EtherealEspresso	2
162	ediballbearings	2
162	Western_1	2
162	CalebDHawk	2
162	TheALV	2
162	Njensen7	2
162	laron58	2
162	knzil	2
162	FelixPSY375	2
162	Lowjinx	2
162	FallenCorps	2
162	HesDemonPants	2
162	2blox	2
162	diggydog67	2
