rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	Hyp3rion_	322
3	HellsSponge	317
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	beeperbeeper5	230
7	500am	230
9	thewindmillman	188
10	Smoke____	162
11	Kferno	128
12	noam464	122
13	Blackberry1310	112
14	KingMatthew506	104
15	YungMaki	102
16	xxPipperDipperxx	90
17	bloodbiter	84
18	Jackattack53	78
19	jnp_gaming	66
20	IAmTheWalrus910	64
21	SammiWolfGirl	52
22	eviltunix	48
22	lordpipe	48
24	T045RTY	44
25	Fullut	42
25	Jiminie	42
25	Spacewardharpy7	42
28	Werbe	36
28	RodSerlingCringe	36
30	mariominejedi	34
30	Akoot_	34
32	Megarboh	32
32	fade_emerge78823	32
32	drompje	32
32	TechnoNinja64	32
36	Smashic	30
36	mwrty	30
36	egglapras	30
36	djancak	30
40	SaucyDark	28
40	Lez_	28
40	The11thDoctor	28
40	ToastedGamingYT	28
44	Rebytre	26
44	claivin	26
44	Sral7	26
47	Quaintster	24
47	Segotep999	24
49	H72l9w	22
49	Inbefour	22
51	Marbz_	20
51	lillips	20
53	Frozil20	18
53	rarrq	18
53	ProfessorBee	18
53	_Dean_123	18
53	lcvezra	18
58	EveryonesUncle	16
58	MightyWertu	16
58	PlzNoBM	16
58	oxfordschool	16
58	EcksD	16
58	Enderslayerxz3	16
64	Hiryu27	14
64	Skylord_Luke	14
64	DarlaMeow	14
64	Eraxa	14
64	pixelviolin	14
64	Soplight	14
64	Luigipunch989	14
71	PhantomsGhost_	12
71	AlphaWolfPlaysMC	12
71	Syropatathe	12
71	MyNameIsDakar	12
71	SvenskaHugo	12
76	Cowison	10
76	diamondgolem35	10
76	DinoDoctor_	10
76	12Magner05	10
76	Ardennes	10
76	slkiey	10
76	Mewar	10
76	MyNameIsJobo	10
76	Bumpy419	10
76	KeruNatsema	10
76	Rasmanden	10
76	TheTrueClipse	10
88	Alexanderjac	8
88	Jovaphobic	8
88	AuroraValkyrie	8
88	ImpavidArcher	8
88	Historical_Sand	8
88	ratglock	8
88	MrExplorer	8
88	corvidpartyfor6	8
88	Arceus1975	8
88	Racengan	8
88	cytotoxaint	8
88	EngagedGrub41	8
100	MunkaKris	6
100	Bandito_Roamer	6
100	titanlax	6
100	Koffeeinz	6
100	TheSecondLord	6
100	Ravenbie	6
