rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	pintsizedrogue	272
4	500am	230
5	thewindmillman	188
6	Smoke____	162
7	beeperbeeper5	150
8	Alteriity	130
8	Mahoose	130
10	Kferno	128
11	Blackberry1310	112
12	KingMatthew506	104
13	YungMaki	102
14	bloodbiter	84
15	xxPipperDipperxx	80
16	noam464	68
17	jnp_gaming	66
18	IAmTheWalrus910	64
19	Hyp3rion_	54
20	SammiWolfGirl	52
21	eviltunix	48
21	lordpipe	48
23	T045RTY	44
24	Fullut	42
24	Spacewardharpy7	42
26	Jackattack53	36
26	Werbe	36
26	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	fade_emerge78823	32
31	drompje	32
31	TechnoNinja64	32
35	Smashic	30
35	mwrty	30
35	egglapras	30
35	djancak	30
39	SaucyDark	28
39	The11thDoctor	28
39	ToastedGamingYT	28
42	Rebytre	26
42	claivin	26
42	Sral7	26
45	Quaintster	24
45	Segotep999	24
47	H72l9w	22
47	Inbefour	22
49	lillips	20
50	rarrq	18
50	ProfessorBee	18
50	_Dean_123	18
50	Frozil12	18
50	lcvezra	18
55	Marbz_	16
55	EveryonesUncle	16
55	MightyWertu	16
55	PlzNoBM	16
55	oxfordschool	16
55	EcksD	16
61	Hiryu27	14
61	Skylord_Luke	14
61	DarlaMeow	14
61	Eraxa	14
61	pixelviolin	14
61	Luigipunch989	14
67	PhantomsGhost_	12
67	AlphaWolfPlaysMC	12
67	Syropatathe	12
67	MyNameIsDakar	12
67	Enderslayerxz3	12
72	Cowison	10
72	Ardennes	10
72	slkiey	10
72	Mewar	10
72	MyNameIsJobo	10
72	Bumpy419	10
72	KeruNatsema	10
72	Rasmanden	10
72	TheTrueClipse	10
81	Alexanderjac	8
81	Jovaphobic	8
81	AuroraValkyrie	8
81	Historical_Sand	8
81	ratglock	8
81	MrExplorer	8
81	Arceus1975	8
81	Racengan	8
81	cytotoxaint	8
90	MunkaKris	6
90	Bandito_Roamer	6
90	titanlax	6
90	Koffeeinz	6
90	Ravenbie	6
90	12Magner05	6
90	TheThomas69	6
90	Paintz	6
90	gabriels543	6
90	Voxin2K	6
90	ApophisNova	6
90	sufjanlover	6
90	Meatlaugh	6
90	StinkyDiplomat	6
90	El_Jalapeno	6
90	fluddd	6
90	Groundler	6
90	Barlycorn	6
90	halfbakedlasagna	6
90	Dusk_95	6
90	Hermanni__	6
90	Skippeh	6
90	MyNamaSheff	6
90	Legendosh	6
90	Powowowow	6
115	Groovy_MoonBird	4
115	Menthas	4
115	Crowvens	4
115	Paint	4
115	Drlzyy	4
115	ImpavidArcher	4
115	RatatJuice	4
115	Ryker	4
115	TAKrules	4
115	Reamdin	4
115	Myszoaz	4
115	nocturne78	4
115	picardred	4
115	Malorn_Aetherius	4
115	kekhon	4
115	zorin123	4
115	thescout7	4
115	John6970	4
115	Ecplosive	4
115	Chromary	4
115	Snowflowe	4
115	pappaberg	4
115	Hoid_the_Roamer	4
115	RobotMinion101	4
115	Onennon	4
115	TheShyPig	4
115	HolyVenom	4
115	Maenara	4
115	wezzzi	4
115	Jiminie	4
115	chipklip	4
115	MustaLoordi	4
115	censorsheep	4
115	Airem_Core	4
115	AvaRosey	4
115	ayamefag	4
115	07shiny	4
115	Soplight	4
115	brofrickcheaters	4
115	PortlyPete69	4
115	fffMike	4
115	Steelynan	4
115	bitsplease	4
115	Kubeusz2010	4
115	Quotary	4
115	vandmanden	4
115	JayToe	4
162	Batoser	2
162	weezygator	2
162	dabloons	2
162	hollowww	2
162	EMC_	2
162	bigstankyy	2
162	Hyugo	2
162	TooManyDuck	2
162	Furiuosbeast0404	2
162	HollieDaNugget	2
162	livingdaydreams	2
162	ewsophie	2
162	Natty	2
162	Huwulling	2
162	awesomeoneme	2
162	Prismyst	2
162	IWorkAtIkea	2
162	bbrothers_5	2
162	Ssor69	2
162	TheFlfthHorseman	2
162	heckface	2
162	Euclidoris	2
162	cowgirlkasia	2
162	TheSecondLord	2
162	Comma__	2
162	Nicky_H225	2
162	MattieHD	2
162	paranoid_plant	2
162	PegLegPete93	2
162	Covalents	2
162	M_Patata	2
162	prizm_	2
162	CollinMH06	2
162	SlayerCrypto	2
162	Di_infiri	2
162	SuperPooch06	2
162	Rumpletaezer	2
162	burbankbuilder28	2
162	AnnieBathory	2
162	andy_rex	2
162	CrateOfBoxes	2
162	SokaOtaku	2
162	The_Fulgurator	2
162	selectrix	2
162	Kouridragon	2
162	PigDab	2
162	ClemenPine	2
162	theofiel	2
162	NormanFetus	2
162	Leyna3	2
162	Lord_Jord	2
162	audiocracked	2
162	XxCookiequeenxX	2
162	Russiancat1	2
162	Deodorante	2
162	LexMakesHistory	2
162	Darkgon	2
162	Karbl	2
162	_Karmaa	2
162	Deerfoot	2
162	Freak_Genius	2
162	FlashMigma	2
162	Xclax101	2
162	Cyntrical	2
162	GravitySaint	2
162	SingedBread	2
162	Fildyr	2
162	ProfessorDiaper	2
162	monky_irl	2
162	MasterNueve	2
162	Ze_BaronKrigler	2
162	Nagasaki_Riku	2
162	Soul_Atreus	2
162	KG1999	2
162	Kyrum2169	2
162	BlankityMcBlank	2
162	EtherealEspresso	2
162	ediballbearings	2
162	Western_1	2
162	CalebDHawk	2
162	TheALV	2
162	Njensen7	2
162	laron58	2
162	knzil	2
162	FelixPSY375	2
162	Lowjinx	2
162	FallenCorps	2
162	HesDemonPants	2
162	2blox	2
162	diggydog67	2
