rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1472
2	eitanzaki	426
3	ECstardust	358
4	Apollo_993	334
5	HellsSponge	317
6	pintsizedrogue	304
7	Alteriity	276
8	Mahoose	258
9	beeperbeeper5	230
9	500am	230
11	thewindmillman	188
12	AdmiralSmoke	162
13	mihimihimihi	142
14	Jackattack53	128
14	Kferno	128
16	Huwulling	124
17	noam464	122
18	Blackberry1310	114
19	KingMatthew506	104
20	YungMaki	102
21	Werbe	100
22	xxPipperDipperxx	90
23	bloodbiter	84
24	excelsionprime	74
25	EcksD	70
26	Spacewardharpy7	66
26	jnp_gaming	66
28	IAmTheWalrus910	64
29	SmashingPump	60
30	SammiWolfGirl	52
31	Manaateee	50
32	eviltunix	48
32	EveryonesUncle	48
32	lordpipe	48
35	T045RTY	44
35	PaperCanvas	44
37	PazinGaming	42
37	Crowman1	42
37	Fullut	42
37	luseis	42
41	Jimb0nat0r	38
42	Saucepeh	36
43	mariominejedi	34
43	oscminus	34
43	Akoot_	34
46	CLG_Kata	32
46	Megarboh	32
46	fade_emerge78823	32
46	drompje	32
46	TechnoNinja64	32
51	Smashic	30
51	mwrty	30
51	lorpus	30
51	Rebytre	30
51	djancak	30
56	SaucyDark	28
56	Lez_	28
56	The11thDoctor	28
56	zToasty69z	28
60	claivin	26
60	Sral7	26
62	Quaintster	24
62	UCP_TheKingK	24
62	Segotep999	24
65	H72l9w	22
65	Inbefour	22
67	Marbz_	20
67	lillips	20
67	Soplight	20
70	Frozil20	18
70	rarrq	18
70	ProfessorBee	18
70	_Dean_123	18
70	lcvezra	18
75	MightyWertu	16
75	non089	16
75	PlzNoBM	16
75	ConnorDanky_	16
75	Enderxz3	16
80	Hiryu27	14
80	Skylord_Luke	14
80	DarlaMeow	14
80	StinkyDiplomat	14
80	Eraxa	14
80	pixelviolin	14
80	Luigipunch989	14
87	PhantomsGhost_	12
87	Mattesco	12
87	AlphaWolfPlaysMC	12
87	Syropatathe	12
87	Dakar_	12
87	Racengan	12
87	SvenskaHugo	12
94	Cowison	10
94	diamondgolem35	10
94	DinoDoctor_	10
94	12Magner05	10
94	Tiberonus	10
94	slkiey	10
94	Mewar	10
94	MyNameIsJobo	10
94	Bumpy419	10
94	KeruNatsema	10
94	Rasmanden	10
94	TheTrueClipse	10
106	Alexanderjac	8
106	Jovaphobic	8
106	k_ce	8
106	AuroraValkyrie	8
106	ImpavidArcher	8
106	Historical_Sand	8
106	ratglock	8
106	MrExplorer	8
106	corvidpartyfor6	8
106	Arceus1975	8
106	cytotoxaint	8
106	EngagedGrub41	8
118	MunkaKris	6
118	Bandito_Roamer	6
118	Merv__	6
118	titanlax	6
118	Koffeeinz	6
118	TheSecondLord	6
118	Ravenbie	6
118	TheThomas69	6
118	4774	6
118	Paintz	6
118	Kakolbus	6
118	yheece	6
118	hanaryheatwave	6
118	Voxin2K	6
118	ApophisNova	6
118	Elastiq	6
118	sufjanlover	6
118	Meatlaugh	6
118	Avocadogerms	6
118	El_Jalapeno	6
118	fluddd	6
118	Groundler	6
118	Barlycorn	6
118	halfbakedlasagna	6
118	Druid95	6
118	Hermanni__	6
118	Skippeh	6
118	MyNamaSheff	6
118	Legendosh	6
118	Powowowow	6
148	Groovy_MoonBird	4
148	NatalieTW	4
148	Crowvens	4
148	Paint	4
148	RatatJuice	4
148	Ryker	4
148	TAKrules	4
148	Reamdin	4
148	Myszoaz	4
148	nocturne78	4
148	picardred	4
148	Malorn_Aetherius	4
148	kekhon	4
148	zorin123	4
148	Secret_Canary	4
148	thescout7	4
148	LeauVox4921	4
148	ARandomHedge	4
148	John6970	4
148	Ecplosive	4
148	Chromary	4
148	corpsecity	4
148	Snowflowe	4
148	pappaberg	4
148	Hoid_the_Roamer	4
148	RobotMinion101	4
148	Onennon	4
148	TheShyPig	4
148	HolyVenom	4
148	Maenara	4
148	wezzzi	4
148	LeonelSalamanca	4
148	Tyrannosplart	4
148	MustaLoordi	4
148	censorsheep	4
148	Airem_Core	4
148	AvaRosey	4
148	ayamefag	4
148	07shiny	4
148	brofrickcheaters	4
148	PortlyPete69	4
148	fffMike	4
148	Steelynan	4
148	bitsplease	4
148	Kubeusz2010	4
148	Quotary	4
148	2blox_	4
148	vandmanden	4
148	JayToe	4
197	Batoser	2
197	weezygator	2
197	dabloons	2
197	hollowww	2
197	EMC_	2
197	bigstankyy	2
197	Hyugo	2
197	TooManyDuck	2
197	Furiuosbeast0404	2
197	HollieDaNugget	2
197	livingdaydreams	2
197	ewsophie	2
197	Natty	2
197	MoistMicrowave	2
197	Prismyst	2
197	Archsam	2
197	jessewegottacook	2
197	IWorkAtIkea	2
197	bbrothers_5	2
197	Ssor69	2
197	TheFlfthHorseman	2
197	heckface	2
197	Euclidoris	2
