rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1600
2	eitanzaki	426
3	ECstardust	358
4	Apollo_993	334
5	HellsSponge	317
6	pintsizedrogue	304
7	Alteriity	276
8	Mahoose	258
9	noam464	250
10	beeperbeeper5	230
10	500am	230
12	thewindmillman	188
13	Yamdalorian	162
14	mihimihimihi	142
15	Jackattack53	128
15	Kferno	128
17	Huwulling	124
18	Blackberry1310	114
19	KingMatthew506	104
20	YungMaki	102
21	Werbe	100
22	xxPipperDipperxx	90
23	bloodbiter	84
24	excelsionprime	74
25	EcksD	70
26	Spacewardharpy7	66
26	jnp_gaming	66
28	IAmTheWalrus910	64
29	SmashingPump	60
30	Merv__	58
31	SammiWolfGirl	52
32	Manaateee	50
33	PazinGaming	48
33	eviltunix	48
33	EveryonesUncle	48
33	lordpipe	48
37	T045RTY	44
37	PaperCanvas	44
39	Crowman1	42
39	Fullut	42
39	luseis	42
39	Jimb0nat0r	42
43	Saucepeh	36
44	mariominejedi	34
44	oscminus	34
44	Akoot_	34
44	Kowcio_	34
48	CLG_Kata	32
48	Megarboh	32
48	fade_emerge78823	32
48	drompje	32
48	RebytreGT	32
48	TechnoNinja64	32
54	Smashic	30
54	mwrty	30
54	lorpus	30
54	djancak	30
58	SaucyDark	28
58	Lez_	28
58	The11thDoctor	28
58	zToasty69z	28
62	claivin	26
62	Sral7	26
64	Quaintster	24
64	TheKingK_	24
64	Segotep999	24
67	Gregward_Smith	22
67	Inbefour	22
69	QuiCreans	20
69	crashomon	20
69	Marbz_	20
69	emreknugrlu	20
69	Soplight	20
74	Frozil20	18
74	rarrq	18
74	ProfessorBee	18
74	_Dean_123	18
74	miramyu	18
74	Eczbek	18
80	MightyWertu	16
80	non089	16
80	PlzNoBM	16
80	ConnorDanky_	16
80	Enderxz3	16
85	Hiryu27	14
85	Skylord_Luke	14
85	Mattesco	14
85	DarlaMeow	14
85	StinkyDiplomat	14
85	Eraxa	14
85	pixelviolin	14
85	Luigipunch989	14
93	PhantomsGhost_	12
93	AlphaWolfPlaysMC	12
93	Syropatathe	12
93	Dakar_	12
93	Racengan	12
93	SvenskaHugo	12
99	Cowison	10
99	myaccountwasgone	10
99	diamondgolem35	10
99	DinoDoctor_	10
99	12Magner05	10
99	Tiberonus	10
