rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	pintsizedrogue	272
4	Hyp3rion_	248
5	500am	230
6	thewindmillman	188
7	Smoke____	162
8	beeperbeeper5	150
9	Alteriity	130
9	Mahoose	130
11	Kferno	128
12	Blackberry1310	112
13	KingMatthew506	104
14	YungMaki	102
15	xxPipperDipperxx	86
16	bloodbiter	84
17	noam464	68
17	Jackattack53	68
19	jnp_gaming	66
20	IAmTheWalrus910	64
21	SammiWolfGirl	52
22	eviltunix	48
22	lordpipe	48
24	T045RTY	44
25	Fullut	42
25	Spacewardharpy7	42
27	Werbe	36
27	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	fade_emerge78823	32
31	drompje	32
31	TechnoNinja64	32
35	Smashic	30
35	mwrty	30
35	egglapras	30
35	djancak	30
39	SaucyDark	28
39	The11thDoctor	28
39	ToastedGamingYT	28
42	Rebytre	26
42	claivin	26
42	Sral7	26
45	Quaintster	24
45	Segotep999	24
47	H72l9w	22
47	Inbefour	22
49	Marbz_	20
49	lillips	20
51	rarrq	18
51	ProfessorBee	18
51	_Dean_123	18
51	Frozil12	18
51	lcvezra	18
56	EveryonesUncle	16
56	MightyWertu	16
56	PlzNoBM	16
56	oxfordschool	16
60	Hiryu27	14
60	Skylord_Luke	14
60	DarlaMeow	14
60	Eraxa	14
60	pixelviolin	14
60	Luigipunch989	14
66	PhantomsGhost_	12
66	AlphaWolfPlaysMC	12
66	Syropatathe	12
66	MyNameIsDakar	12
66	Enderslayerxz3	12
71	Cowison	10
71	Ardennes	10
71	slkiey	10
71	Mewar	10
71	MyNameIsJobo	10
71	Bumpy419	10
71	KeruNatsema	10
71	Rasmanden	10
71	TheTrueClipse	10
80	Alexanderjac	8
80	Jovaphobic	8
80	AuroraValkyrie	8
80	Historical_Sand	8
80	ratglock	8
80	MrExplorer	8
80	corvidpartyfor6	8
80	Arceus1975	8
80	Racengan	8
80	cytotoxaint	8
90	MunkaKris	6
90	Bandito_Roamer	6
90	titanlax	6
90	Koffeeinz	6
90	Ravenbie	6
90	12Magner05	6
90	TheThomas69	6
90	Paintz	6
90	gabriels543	6
90	Voxin2K	6
90	ApophisNova	6
90	sufjanlover	6
90	Meatlaugh	6
90	StinkyDiplomat	6
90	El_Jalapeno	6
90	fluddd	6
90	Groundler	6
90	Barlycorn	6
90	halfbakedlasagna	6
90	Dusk_95	6
90	Hermanni__	6
90	Skippeh	6
90	MyNamaSheff	6
90	Legendosh	6
90	Powowowow	6
115	Groovy_MoonBird	4
115	Menthas	4
115	Crowvens	4
115	Paint	4
115	Drlzyy	4
115	ImpavidArcher	4
115	RatatJuice	4
115	Ryker	4
115	TAKrules	4
115	Reamdin	4
115	Myszoaz	4
115	nocturne78	4
115	picardred	4
115	Malorn_Aetherius	4
115	kekhon	4
115	zorin123	4
115	thescout7	4
115	John6970	4
115	Ecplosive	4
115	Chromary	4
115	Snowflowe	4
115	pappaberg	4
115	Hoid_the_Roamer	4
115	RobotMinion101	4
115	Onennon	4
115	TheShyPig	4
115	HolyVenom	4
115	Maenara	4
115	wezzzi	4
115	Jiminie	4
115	chipklip	4
115	MustaLoordi	4
115	censorsheep	4
115	Airem_Core	4
115	AvaRosey	4
115	ayamefag	4
115	07shiny	4
115	Soplight	4
115	brofrickcheaters	4
115	PortlyPete69	4
115	fffMike	4
115	Steelynan	4
115	bitsplease	4
115	Kubeusz2010	4
115	Quotary	4
115	2blox	4
115	vandmanden	4
115	JayToe	4
163	Batoser	2
163	weezygator	2
163	dabloons	2
163	hollowww	2
163	EMC_	2
163	bigstankyy	2
163	Hyugo	2
163	TooManyDuck	2
163	Furiuosbeast0404	2
163	HollieDaNugget	2
163	livingdaydreams	2
163	ewsophie	2
163	Natty	2
163	Huwulling	2
163	awesomeoneme	2
163	Prismyst	2
163	IWorkAtIkea	2
163	bbrothers_5	2
163	Ssor69	2
163	TheFlfthHorseman	2
163	heckface	2
163	Euclidoris	2
163	cowgirlkasia	2
163	TheSecondLord	2
163	Comma__	2
163	Nicky_H225	2
163	MattieHD	2
163	paranoid_plant	2
163	PegLegPete93	2
163	Covalents	2
163	M_Patata	2
163	prizm_	2
163	CollinMH06	2
163	SlayerCrypto	2
163	Di_infiri	2
163	SuperPooch06	2
163	Rumpletaezer	2
163	burbankbuilder28	2
163	AnnieBathory	2
163	andy_rex	2
163	CrateOfBoxes	2
163	SokaOtaku	2
163	The_Fulgurator	2
163	selectrix	2
163	Kouridragon	2
163	PigDab	2
163	ClemenPine	2
163	theofiel	2
163	NormanFetus	2
163	Leyna3	2
163	Lord_Jord	2
163	audiocracked	2
163	XxCookiequeenxX	2
163	Russiancat1	2
163	Deodorante	2
163	LexMakesHistory	2
163	Darkgon	2
163	Karbl	2
163	_Karmaa	2
163	Deerfoot	2
163	Freak_Genius	2
163	FlashMigma	2
163	Xclax101	2
163	Cyntrical	2
163	GravitySaint	2
163	SingedBread	2
163	Fildyr	2
163	ProfessorDiaper	2
163	monky_irl	2
163	MasterNueve	2
163	Ze_BaronKrigler	2
163	Nagasaki_Riku	2
163	Soul_Atreus	2
163	KG1999	2
163	Kyrum2169	2
163	BlankityMcBlank	2
163	EtherealEspresso	2
163	ediballbearings	2
163	Western_1	2
163	CalebDHawk	2
163	TheALV	2
163	Njensen7	2
163	laron58	2
163	knzil	2
163	FelixPSY375	2
163	Lowjinx	2
163	FallenCorps	2
163	HesDemonPants	2
163	diggydog67	2
