rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1472
2	eitanzaki	426
3	ECstardust	358
4	Apollo_993	334
5	HellsSponge	317
6	pintsizedrogue	304
7	Alteriity	276
8	Mahoose	258
9	noam464	250
10	beeperbeeper5	230
10	500am	230
12	thewindmillman	188
13	Yamdalorian	162
14	mihimihimihi	142
15	Jackattack53	128
15	Kferno	128
17	Huwulling	124
18	Blackberry1310	114
19	KingMatthew506	104
20	YungMaki	102
21	Werbe	100
22	xxPipperDipperxx	90
23	bloodbiter	84
24	excelsionprime	74
25	EcksD	70
26	Spacewardharpy7	66
26	jnp_gaming	66
28	IAmTheWalrus910	64
29	SmashingPump	60
30	Merv__	58
31	SammiWolfGirl	52
32	Manaateee	50
33	PazinGaming	48
33	eviltunix	48
33	EveryonesUncle	48
33	lordpipe	48
37	T045RTY	44
37	PaperCanvas	44
39	Crowman1	42
39	Fullut	42
39	luseis	42
39	Jimb0nat0r	42
43	Saucepeh	36
44	mariominejedi	34
44	oscminus	34
44	Akoot_	34
47	CLG_Kata	32
47	Megarboh	32
47	fade_emerge78823	32
47	drompje	32
47	RebytreGT	32
47	TechnoNinja64	32
53	Smashic	30
53	mwrty	30
53	lorpus	30
53	djancak	30
57	SaucyDark	28
57	Lez_	28
57	The11thDoctor	28
57	zToasty69z	28
61	claivin	26
61	Sral7	26
63	Quaintster	24
63	TheKingK_	24
63	Segotep999	24
66	Gregward_Smith	22
66	Inbefour	22
68	QuiCreans	20
68	crashomon	20
68	Marbz_	20
68	emreknugrlu	20
68	Soplight	20
73	Frozil20	18
73	rarrq	18
73	ProfessorBee	18
73	_Dean_123	18
73	miramyu	18
73	Eczbek	18
79	MightyWertu	16
79	non089	16
79	PlzNoBM	16
79	ConnorDanky_	16
79	Enderxz3	16
84	Hiryu27	14
84	Skylord_Luke	14
84	Mattesco	14
84	DarlaMeow	14
84	StinkyDiplomat	14
84	Eraxa	14
84	pixelviolin	14
84	Luigipunch989	14
92	PhantomsGhost_	12
92	AlphaWolfPlaysMC	12
92	Syropatathe	12
92	Dakar_	12
92	Racengan	12
92	SvenskaHugo	12
98	Cowison	10
98	myaccountwasgone	10
98	diamondgolem35	10
98	DinoDoctor_	10
98	12Magner05	10
98	Tiberonus	10
98	slkiey	10
98	Mewar	10
98	MyNameIsJobo	10
98	Bumpy419	10
98	KeruNatsema	10
98	Rasmanden	10
98	True_Clipse	10
111	Alexanderjac	8
111	Jovaphobic	8
111	k_ce	8
111	AuroraValkyrie	8
111	ImpavidArcher	8
111	Historical_Sand	8
111	ratglock	8
111	MrExplorer	8
111	corvidpartyfor6	8
111	Arceus1975	8
111	cytotoxaint	8
111	EngagedGrub41	8
123	MunkaKris	6
123	Bandito_Roamer	6
123	titanlax	6
123	Koffeeinz	6
123	TheSecondLord	6
123	Ravenbie	6
123	TheThomas69	6
123	4774	6
123	Paintz	6
123	Kakolbus	6
123	yheece	6
123	hanaryheatwave	6
123	Voxin2K	6
123	ApophisNova	6
123	Elastiq	6
123	Hahaa_0	6
123	sufjanlover	6
123	Meatlaugh	6
123	Avocadogerms	6
123	El_Jalapeno	6
123	fluddd	6
123	Groundler	6
123	Barlycorn	6
123	halfbakedlasagna	6
123	Druid95	6
123	hermmm_	6
123	Skippeh	6
123	MyNamaSheff	6
123	Legendosh	6
123	Powowowow	6
153	Groovy_MoonBird	4
153	NatalieTW	4
153	Crowvens	4
153	Paint	4
153	RatatJuice	4
153	tuckerdoodle	4
153	Ryker	4
153	TAKrules	4
153	Reamdin	4
153	Archsam	4
153	Myszoaz	4
153	nocturne78	4
153	picardred	4
153	Malorn_Aetherius	4
153	kekhon	4
153	zorin123	4
153	Secret_Canary	4
153	thescout7	4
153	LeauVox4921	4
153	ARandomHedge	4
153	John6970	4
153	Ecplosive	4
153	Chromary	4
153	corpsecity	4
153	Snowflowe	4
153	pappaberg	4
153	Hoid_the_Roamer	4
153	RobotMinion101	4
153	Onennon	4
153	TheShyPig	4
153	HolyVenom	4
153	Maenara	4
153	wezzzi	4
153	EdGalbraith	4
153	Tyrannosplart	4
153	MustaLoordi	4
153	censorsheep	4
153	Airem_Core	4
153	AvaRosey	4
153	ayamefag	4
153	07shiny	4
153	brofrickcheaters	4
153	PortlyPete69	4
153	fffMike	4
153	Steelynan	4
153	bitsplease	4
153	Kubeusz2010	4
153	Quotary	4
153	2blox_	4
153	vandmanden	4
153	JayToe	4
204	Batoser	2
204	weezygator	2
204	j5ylim	2
204	dabloons	2
204	hollowww	2
204	EMC_	2
204	bigstankyy	2
204	Hyugo	2
204	TooManyDuck	2
204	Furiuosbeast0404	2
204	HollieDaNugget	2
204	livingdaydreams	2
204	ewsophie	2
204	Natty	2
204	MoistMicrowave	2
204	Prismyst	2
204	skroobiez	2
