rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	Smoke____	162
4	beeperbeeper5	150
5	thewindmillman	142
6	Kferno	128
7	Blackberry1310	112
8	KingMatthew506	104
9	YungMaki	102
10	pintsizedrogue	84
10	bloodbiter	84
12	Mahoose	82
13	xxPipperDipperxx	80
14	noam464	68
15	jnp_gaming	66
16	IAmTheWalrus910	64
17	SammiWolfGirl	52
18	eviltunix	48
18	lordpipe	48
20	T045RTY	44
21	Fullut	42
21	Hyp3rion_	42
23	Spacewardharpy7	40
24	Werbe	36
24	RodSerlingCringe	36
24	AssEatrAndLicker	36
27	mariominejedi	34
27	Akoot_	34
29	Megarboh	32
29	drompje	32
29	TechnoNinja64	32
32	mwrty	30
32	egglapras	30
32	djancak	30
35	SaucyDark	28
35	The11thDoctor	28
37	claivin	26
37	Sral7	26
39	Quaintster	24
40	H72l9w	22
40	Inbefour	22
42	Jackattack53	20
42	lillips	20
44	rarrq	18
44	ProfessorBee	18
44	_Dean_123	18
44	Frozil12	18
44	lcvezra	18
49	EveryonesUncle	16
49	MightyWertu	16
49	PlzNoBM	16
49	oxfordschool	16
49	EcksD	16
54	Hiryu27	14
54	Skylord_Luke	14
54	DarlaMeow	14
54	Eraxa	14
54	pixelviolin	14
54	Luigipunch989	14
60	PhantomsGhost_	12
60	AlphaWolfPlaysMC	12
60	Syropatathe	12
60	MyNameIsDakar	12
64	Cowison	10
64	Ardennes	10
64	slkiey	10
64	Mewar	10
64	MyNameIsJobo	10
64	Bumpy419	10
64	KeruNatsema	10
64	Rasmanden	10
64	TheTrueClipse	10
73	Alexanderjac	8
73	Jovaphobic	8
73	AuroraValkyrie	8
73	Historical_Sand	8
73	ratglock	8
73	MrExplorer	8
73	Racengan	8
73	cytotoxaint	8
81	MunkaKris	6
81	Bandito_Roamer	6
81	titanlax	6
81	Ravenbie	6
81	12Magner05	6
81	TheThomas69	6
81	Paintz	6
81	gabriels543	6
81	Arceus1975	6
81	Voxin2K	6
81	ApophisNova	6
81	sufjanlover	6
81	Meatlaugh	6
81	El_Jalapeno	6
81	fluddd	6
81	Groundler	6
81	Barlycorn	6
81	halfbakedlasagna	6
81	Dusk_95	6
81	Hermanni__	6
81	Skippeh	6
81	MyNamaSheff	6
81	Legendosh	6
81	Powowowow	6
105	Groovy_MoonBird	4
105	Crowvens	4
105	Paint	4
105	Drlzyy	4
105	ImpavidArcher	4
105	RatatJuice	4
105	Natofthese	4
105	TAKrules	4
105	Reamdin	4
105	Myszoaz	4
105	nocturne78	4
105	picardred	4
105	Malorn_Aetherius	4
105	kekhon	4
105	zorin123	4
105	thescout7	4
105	John6970	4
105	Ecplosive	4
105	Chromary	4
105	Snowflowe	4
105	pappaberg	4
105	Hoid_the_Roamer	4
105	RobotMinion101	4
105	Onennon	4
105	TheShyPig	4
105	HolyVenom	4
105	Maenara	4
105	wezzzi	4
105	Jiminie	4
105	chipklip	4
105	MustaLoordi	4
105	censorsheep	4
105	Airem_Core	4
105	AvaRosey	4
105	ayamefag	4
105	07shiny	4
105	Soplight	4
105	brofrickcheaters	4
105	PortlyPete69	4
105	sebastiensaborio	4
105	bitsplease	4
105	Kubeusz2010	4
105	Quotary	4
105	Enderslayerxz3	4
105	vandmanden	4
105	JayToe	4
151	Batoser	2
151	weezygator	2
151	dabloons	2
151	hollowww	2
151	EMC_	2
151	bigstankyy	2
151	Hyugo	2
151	TooManyDuck	2
151	Furiuosbeast0404	2
151	HollieDaNugget	2
151	livingdaydreams	2
151	ewsophie	2
151	Natty	2
151	awesomeoneme	2
151	IWorkAtIkea	2
151	bbrothers_5	2
151	Ssor69	2
151	TheFlfthHorseman	2
151	heckface	2
151	Euclidoris	2
151	cowgirlkasia	2
151	TheSecondLord	2
151	Comma__	2
151	Nicky_H225	2
151	MattieHD	2
151	paranoid_plant	2
151	PegLegPete93	2
151	Covalents	2
151	M_Patata	2
151	CollinMH06	2
151	SlayerCrypto	2
151	Di_infiri	2
151	SuperPooch06	2
151	Rumpletaezer	2
151	burbankbuilder28	2
151	AnnieBathory	2
151	andy_rex	2
151	CrateOfBoxes	2
151	SokaOtaku	2
151	The_Fulgurator	2
151	selectrix	2
151	Kouridragon	2
151	PigDab	2
151	ClemenPine	2
151	theofiel	2
151	NormanFetus	2
151	Leyna3	2
151	Lord_Jord	2
151	audiocracked	2
151	XxCookiequeenxX	2
151	Russiancat1	2
151	Deodorante	2
151	LexMakesHistory	2
151	Darkgon	2
151	Karbl	2
151	_Karmaa	2
151	Deerfoot	2
151	Freak_Genius	2
151	FlashMigma	2
151	Xclax101	2
151	Cyntrical	2
151	GravitySaint	2
151	SingedBread	2
151	Fildyr	2
151	ProfessorDiaper	2
151	monky_irl	2
151	MasterNueve	2
151	Ze_BaronKrigler	2
151	Nagasaki_Riku	2
151	Soul_Atreus	2
151	KG1999	2
151	Kyrum2169	2
151	BlankityMcBlank	2
151	EtherealEspresso	2
151	ediballbearings	2
151	Western_1	2
151	CalebDHawk	2
151	TheALV	2
151	Njensen7	2
151	laron58	2
151	knzil	2
151	FelixPSY375	2
151	Lowjinx	2
151	FallenCorps	2
151	HesDemonPants	2
151	2blox	2
151	diggydog67	2
