rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	Hyp3rion_	310
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	beeperbeeper5	230
7	500am	230
9	thewindmillman	188
10	Smoke____	162
11	Kferno	128
12	Blackberry1310	112
13	KingMatthew506	104
14	YungMaki	102
15	xxPipperDipperxx	88
16	bloodbiter	84
17	Jackattack53	78
18	noam464	68
19	jnp_gaming	66
20	IAmTheWalrus910	64
21	SammiWolfGirl	52
22	eviltunix	48
22	lordpipe	48
24	T045RTY	44
25	Fullut	42
25	Spacewardharpy7	42
27	Werbe	36
27	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	fade_emerge78823	32
31	drompje	32
31	TechnoNinja64	32
35	Smashic	30
35	mwrty	30
35	egglapras	30
35	djancak	30
39	SaucyDark	28
39	The11thDoctor	28
39	ToastedGamingYT	28
42	Rebytre	26
42	claivin	26
42	Sral7	26
45	Quaintster	24
45	Segotep999	24
47	H72l9w	22
47	Inbefour	22
49	Marbz_	20
49	lillips	20
51	Frozil20	18
51	rarrq	18
51	ProfessorBee	18
51	_Dean_123	18
51	lcvezra	18
56	EveryonesUncle	16
56	MightyWertu	16
56	PlzNoBM	16
56	oxfordschool	16
56	EcksD	16
61	Hiryu27	14
61	Skylord_Luke	14
61	DarlaMeow	14
61	Eraxa	14
61	pixelviolin	14
61	Soplight	14
61	Luigipunch989	14
68	PhantomsGhost_	12
68	AlphaWolfPlaysMC	12
68	Syropatathe	12
68	MyNameIsDakar	12
68	SvenskaHugo	12
68	Enderslayerxz3	12
74	Cowison	10
74	diamondgolem35	10
74	DinoDoctor_	10
74	12Magner05	10
74	Ardennes	10
74	slkiey	10
74	Mewar	10
74	MyNameIsJobo	10
74	Bumpy419	10
74	KeruNatsema	10
74	Rasmanden	10
74	TheTrueClipse	10
86	Alexanderjac	8
86	Jovaphobic	8
86	AuroraValkyrie	8
86	ImpavidArcher	8
86	Historical_Sand	8
86	ratglock	8
86	MrExplorer	8
86	corvidpartyfor6	8
86	Arceus1975	8
86	Racengan	8
86	cytotoxaint	8
86	EngagedGrub41	8
98	MunkaKris	6
98	Bandito_Roamer	6
98	titanlax	6
98	Koffeeinz	6
98	TheSecondLord	6
98	Ravenbie	6
98	TheThomas69	6
98	Paintz	6
98	gabriels543	6
98	Voxin2K	6
98	ApophisNova	6
98	sufjanlover	6
98	Meatlaugh	6
98	StinkyDiplomat	6
98	El_Jalapeno	6
98	fluddd	6
98	Groundler	6
98	Barlycorn	6
98	halfbakedlasagna	6
98	Dusk_95	6
98	Hermanni__	6
98	Skippeh	6
98	MyNamaSheff	6
98	Legendosh	6
98	Powowowow	6
123	Groovy_MoonBird	4
123	Menthas	4
123	Crowvens	4
123	Paint	4
123	Drlzyy	4
123	RatatJuice	4
123	Ryker	4
123	TAKrules	4
123	Huwulling	4
123	Reamdin	4
123	Myszoaz	4
123	nocturne78	4
123	picardred	4
123	Malorn_Aetherius	4
123	kekhon	4
123	zorin123	4
123	thescout7	4
123	John6970	4
123	Ecplosive	4
123	Chromary	4
123	Snowflowe	4
123	pappaberg	4
123	Hoid_the_Roamer	4
123	RobotMinion101	4
123	Onennon	4
123	TheShyPig	4
123	HolyVenom	4
123	Maenara	4
123	wezzzi	4
123	binman420	4
123	Jiminie	4
123	chipklip	4
123	MustaLoordi	4
123	censorsheep	4
123	Airem_Core	4
123	AvaRosey	4
123	ayamefag	4
123	07shiny	4
123	brofrickcheaters	4
123	PortlyPete69	4
123	fffMike	4
123	Steelynan	4
123	bitsplease	4
123	Kubeusz2010	4
123	Quotary	4
123	2blox	4
123	vandmanden	4
123	JayToe	4
171	Batoser	2
171	weezygator	2
171	dabloons	2
171	hollowww	2
171	EMC_	2
171	bigstankyy	2
171	Hyugo	2
171	TooManyDuck	2
171	Furiuosbeast0404	2
171	HollieDaNugget	2
171	livingdaydreams	2
171	ewsophie	2
171	Natty	2
171	awesomeoneme	2
171	Prismyst	2
171	IWorkAtIkea	2
171	bbrothers_5	2
171	Ssor69	2
171	TheFlfthHorseman	2
171	heckface	2
171	Euclidoris	2
171	cowgirlkasia	2
171	Comma__	2
171	Nicky_H225	2
171	MattieHD	2
171	paranoid_plant	2
171	PegLegPete93	2
171	Covalents	2
