rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	Smoke____	162
4	pintsizedrogue	150
4	beeperbeeper5	150
6	thewindmillman	142
7	Kferno	128
8	Blackberry1310	112
9	KingMatthew506	104
10	YungMaki	102
11	bloodbiter	84
12	Mahoose	82
13	xxPipperDipperxx	80
14	noam464	68
15	jnp_gaming	66
16	IAmTheWalrus910	64
17	SammiWolfGirl	52
18	eviltunix	48
18	lordpipe	48
20	T045RTY	44
21	Fullut	42
21	Hyp3rion_	42
23	Spacewardharpy7	40
24	Werbe	36
24	RodSerlingCringe	36
26	mariominejedi	34
26	Akoot_	34
28	Megarboh	32
28	drompje	32
28	TechnoNinja64	32
31	mwrty	30
31	egglapras	30
31	djancak	30
34	SaucyDark	28
34	The11thDoctor	28
36	claivin	26
36	Sral7	26
38	Quaintster	24
39	H72l9w	22
39	Inbefour	22
41	Jackattack53	20
41	lillips	20
43	rarrq	18
43	ProfessorBee	18
43	_Dean_123	18
43	Frozil12	18
43	lcvezra	18
48	EveryonesUncle	16
48	MightyWertu	16
48	PlzNoBM	16
48	oxfordschool	16
48	EcksD	16
53	Hiryu27	14
53	Skylord_Luke	14
53	DarlaMeow	14
53	Eraxa	14
53	pixelviolin	14
53	Luigipunch989	14
59	PhantomsGhost_	12
59	AlphaWolfPlaysMC	12
59	Syropatathe	12
59	MyNameIsDakar	12
63	Cowison	10
63	Ardennes	10
63	slkiey	10
63	Mewar	10
63	MyNameIsJobo	10
63	Bumpy419	10
63	KeruNatsema	10
63	Rasmanden	10
63	TheTrueClipse	10
72	Alexanderjac	8
72	Jovaphobic	8
72	AuroraValkyrie	8
72	Historical_Sand	8
72	ratglock	8
72	MrExplorer	8
72	Arceus1975	8
72	Racengan	8
72	cytotoxaint	8
81	MunkaKris	6
81	Bandito_Roamer	6
81	titanlax	6
81	Ravenbie	6
81	12Magner05	6
81	TheThomas69	6
81	Paintz	6
81	gabriels543	6
81	Voxin2K	6
81	ApophisNova	6
81	sufjanlover	6
81	Meatlaugh	6
81	El_Jalapeno	6
81	fluddd	6
81	Groundler	6
81	Barlycorn	6
81	halfbakedlasagna	6
81	Dusk_95	6
81	Hermanni__	6
81	Skippeh	6
81	MyNamaSheff	6
81	Legendosh	6
81	Powowowow	6
104	Groovy_MoonBird	4
104	Crowvens	4
104	Paint	4
104	Drlzyy	4
104	ImpavidArcher	4
104	RatatJuice	4
104	Natofthese	4
104	TAKrules	4
104	Reamdin	4
104	Myszoaz	4
104	nocturne78	4
104	picardred	4
104	Malorn_Aetherius	4
104	kekhon	4
104	zorin123	4
104	thescout7	4
104	John6970	4
104	Ecplosive	4
104	Chromary	4
104	Snowflowe	4
104	pappaberg	4
104	Hoid_the_Roamer	4
104	RobotMinion101	4
104	Onennon	4
104	TheShyPig	4
104	HolyVenom	4
104	Maenara	4
104	wezzzi	4
104	Jiminie	4
104	chipklip	4
104	MustaLoordi	4
104	censorsheep	4
104	Airem_Core	4
104	AvaRosey	4
104	ayamefag	4
104	07shiny	4
104	Soplight	4
104	brofrickcheaters	4
104	PortlyPete69	4
104	sebastiensaborio	4
104	bitsplease	4
104	Kubeusz2010	4
104	Quotary	4
104	Enderslayerxz3	4
104	vandmanden	4
104	JayToe	4
150	Batoser	2
150	weezygator	2
150	dabloons	2
150	hollowww	2
150	EMC_	2
150	bigstankyy	2
150	Hyugo	2
150	TooManyDuck	2
150	Furiuosbeast0404	2
150	HollieDaNugget	2
150	livingdaydreams	2
150	ewsophie	2
150	Natty	2
150	awesomeoneme	2
150	IWorkAtIkea	2
150	bbrothers_5	2
150	Ssor69	2
150	TheFlfthHorseman	2
150	heckface	2
150	Euclidoris	2
150	cowgirlkasia	2
150	TheSecondLord	2
150	Comma__	2
150	Nicky_H225	2
150	MattieHD	2
150	paranoid_plant	2
150	PegLegPete93	2
150	Covalents	2
150	M_Patata	2
150	CollinMH06	2
150	SlayerCrypto	2
150	Di_infiri	2
150	SuperPooch06	2
150	Rumpletaezer	2
150	burbankbuilder28	2
150	AnnieBathory	2
150	andy_rex	2
150	CrateOfBoxes	2
150	SokaOtaku	2
150	The_Fulgurator	2
150	Rebytre	2
150	selectrix	2
150	Kouridragon	2
150	PigDab	2
150	ClemenPine	2
150	theofiel	2
150	NormanFetus	2
150	Leyna3	2
150	Lord_Jord	2
150	audiocracked	2
150	XxCookiequeenxX	2
150	Russiancat1	2
150	Deodorante	2
150	LexMakesHistory	2
150	Darkgon	2
150	Karbl	2
150	_Karmaa	2
150	Deerfoot	2
150	Freak_Genius	2
150	FlashMigma	2
150	Xclax101	2
150	Cyntrical	2
150	GravitySaint	2
150	SingedBread	2
150	Fildyr	2
150	ProfessorDiaper	2
150	monky_irl	2
150	MasterNueve	2
150	Ze_BaronKrigler	2
150	Nagasaki_Riku	2
150	Soul_Atreus	2
150	KG1999	2
150	Kyrum2169	2
150	BlankityMcBlank	2
150	EtherealEspresso	2
150	ediballbearings	2
150	Western_1	2
150	CalebDHawk	2
150	TheALV	2
150	Njensen7	2
150	laron58	2
150	knzil	2
150	FelixPSY375	2
150	Lowjinx	2
150	FallenCorps	2
150	HesDemonPants	2
150	2blox	2
150	diggydog67	2
