rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1472
2	eitanzaki	426
3	ECstardust	358
4	Apollo_993	334
5	HellsSponge	317
6	pintsizedrogue	304
7	Alteriity	276
8	Mahoose	258
9	beeperbeeper5	230
9	500am	230
11	thewindmillman	188
12	AdmiralSmoke	162
13	mihimihimihi	142
14	Jackattack53	128
14	Kferno	128
16	Huwulling	124
17	noam464	122
18	Blackberry1310	114
19	KingMatthew506	104
20	YungMaki	102
21	Werbe	100
22	xxPipperDipperxx	90
23	bloodbiter	84
24	excelsionprime	74
25	EcksD	70
26	Spacewardharpy7	66
26	jnp_gaming	66
28	IAmTheWalrus910	64
29	SmashingPump	60
30	Merv__	58
31	SammiWolfGirl	52
32	Manaateee	50
33	PazinGaming	48
33	eviltunix	48
33	EveryonesUncle	48
33	lordpipe	48
37	T045RTY	44
37	PaperCanvas	44
39	Crowman1	42
39	Fullut	42
39	luseis	42
39	Jimb0nat0r	42
43	Saucepeh	36
44	mariominejedi	34
44	oscminus	34
44	Akoot_	34
47	CLG_Kata	32
47	Megarboh	32
47	fade_emerge78823	32
47	drompje	32
47	TechnoNinja64	32
52	Smashic	30
52	mwrty	30
52	lorpus	30
52	Rebytre	30
52	djancak	30
57	SaucyDark	28
57	Lez_	28
57	The11thDoctor	28
57	zToasty69z	28
61	claivin	26
61	Sral7	26
63	Quaintster	24
63	UCP_TheKingK	24
63	Segotep999	24
66	H72l9w	22
66	Inbefour	22
68	Marbz_	20
68	lillips	20
68	Soplight	20
71	Frozil20	18
71	rarrq	18
71	ProfessorBee	18
71	_Dean_123	18
71	lcvezra	18
71	Eczbek	18
77	MightyWertu	16
77	non089	16
77	PlzNoBM	16
77	ConnorDanky_	16
77	Enderxz3	16
82	Hiryu27	14
82	Skylord_Luke	14
82	DarlaMeow	14
82	StinkyDiplomat	14
82	Eraxa	14
82	pixelviolin	14
82	Luigipunch989	14
89	PhantomsGhost_	12
89	Mattesco	12
89	AlphaWolfPlaysMC	12
89	Syropatathe	12
89	Dakar_	12
89	Racengan	12
89	SvenskaHugo	12
96	Cowison	10
96	diamondgolem35	10
96	DinoDoctor_	10
96	12Magner05	10
96	Tiberonus	10
96	slkiey	10
96	Mewar	10
96	MyNameIsJobo	10
96	Bumpy419	10
96	KeruNatsema	10
96	Rasmanden	10
96	TheTrueClipse	10
108	Alexanderjac	8
108	Jovaphobic	8
108	k_ce	8
108	AuroraValkyrie	8
108	ImpavidArcher	8
108	Historical_Sand	8
108	ratglock	8
108	MrExplorer	8
108	corvidpartyfor6	8
108	Arceus1975	8
108	cytotoxaint	8
108	EngagedGrub41	8
120	MunkaKris	6
120	Bandito_Roamer	6
120	titanlax	6
120	Koffeeinz	6
120	TheSecondLord	6
120	Ravenbie	6
120	TheThomas69	6
120	4774	6
120	Paintz	6
120	Kakolbus	6
120	yheece	6
120	hanaryheatwave	6
120	Voxin2K	6
120	ApophisNova	6
120	Elastiq	6
120	Hahaa_0	6
120	sufjanlover	6
120	Meatlaugh	6
120	Avocadogerms	6
120	El_Jalapeno	6
120	fluddd	6
120	Groundler	6
120	Barlycorn	6
120	halfbakedlasagna	6
120	Druid95	6
120	Hermanni__	6
120	Skippeh	6
120	MyNamaSheff	6
120	Legendosh	6
120	Powowowow	6
150	Groovy_MoonBird	4
150	NatalieTW	4
150	Crowvens	4
150	Paint	4
150	RatatJuice	4
150	tuckerdoodle	4
150	Ryker	4
150	TAKrules	4
150	Reamdin	4
150	Archsam	4
150	Myszoaz	4
150	nocturne78	4
150	picardred	4
150	Malorn_Aetherius	4
150	kekhon	4
150	zorin123	4
150	Secret_Canary	4
150	thescout7	4
150	LeauVox4921	4
150	ARandomHedge	4
150	John6970	4
150	Ecplosive	4
150	Chromary	4
150	corpsecity	4
150	Snowflowe	4
150	pappaberg	4
150	Hoid_the_Roamer	4
150	RobotMinion101	4
150	Onennon	4
150	TheShyPig	4
150	HolyVenom	4
150	Maenara	4
150	wezzzi	4
150	LeonelSalamanca	4
150	Tyrannosplart	4
150	MustaLoordi	4
150	censorsheep	4
150	Airem_Core	4
150	AvaRosey	4
150	ayamefag	4
150	07shiny	4
150	brofrickcheaters	4
150	PortlyPete69	4
150	fffMike	4
150	Steelynan	4
150	bitsplease	4
150	Kubeusz2010	4
150	Quotary	4
150	2blox_	4
150	vandmanden	4
150	JayToe	4
201	Batoser	2
201	weezygator	2
201	j5ylim	2
201	dabloons	2
201	hollowww	2
201	EMC_	2
201	bigstankyy	2
201	Hyugo	2
201	TooManyDuck	2
201	Furiuosbeast0404	2
201	HollieDaNugget	2
201	livingdaydreams	2
201	ewsophie	2
201	Natty	2
201	MoistMicrowave	2
201	Prismyst	2
201	jessewegottacook	2
201	IWorkAtIkea	2
201	bbrothers_5	2
