rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1472
2	eitanzaki	426
3	ECstardust	358
4	Apollo_993	334
5	HellsSponge	317
6	pintsizedrogue	272
7	Alteriity	258
7	Mahoose	258
9	beeperbeeper5	230
9	500am	230
11	thewindmillman	188
12	AdmiralSmoke	162
13	mihimihimihi	142
14	Jackattack53	128
14	Kferno	128
16	Huwulling	124
17	noam464	122
18	Blackberry1310	114
19	KingMatthew506	104
20	YungMaki	102
21	xxPipperDipperxx	90
22	bloodbiter	84
23	excelsionprime	74
24	EcksD	70
25	Spacewardharpy7	66
25	jnp_gaming	66
27	IAmTheWalrus910	64
28	SmashingPump	60
29	SammiWolfGirl	52
30	Manaateee	50
31	eviltunix	48
31	lordpipe	48
33	T045RTY	44
33	PaperCanvas	44
35	PazinGaming	42
35	Crowman1	42
35	Fullut	42
35	luseis	42
39	Jimb0nat0r	38
40	Saucepeh	36
40	Werbe	36
42	mariominejedi	34
42	Akoot_	34
44	CLG_Kata	32
44	Megarboh	32
44	fade_emerge78823	32
44	drompje	32
44	TechnoNinja64	32
49	Smashic	30
49	mwrty	30
49	lorpus	30
49	Rebytre	30
49	djancak	30
54	SaucyDark	28
54	Lez_	28
54	The11thDoctor	28
54	zToasty69z	28
58	oscminus	26
58	claivin	26
58	Sral7	26
61	Quaintster	24
61	UCP_TheKingK	24
61	Segotep999	24
64	H72l9w	22
64	Inbefour	22
66	Marbz_	20
66	lillips	20
66	Soplight	20
69	Frozil20	18
69	rarrq	18
69	ProfessorBee	18
69	_Dean_123	18
69	lcvezra	18
74	EveryonesUncle	16
74	MightyWertu	16
74	non089	16
74	PlzNoBM	16
74	ConnorDanky_	16
74	Enderxz3	16
80	Hiryu27	14
80	Skylord_Luke	14
80	DarlaMeow	14
80	StinkyDiplomat	14
80	Eraxa	14
80	pixelviolin	14
80	Luigipunch989	14
87	PhantomsGhost_	12
87	Mattesco	12
87	AlphaWolfPlaysMC	12
87	Syropatathe	12
87	Dakar_	12
87	Racengan	12
87	SvenskaHugo	12
94	Cowison	10
94	diamondgolem35	10
94	DinoDoctor_	10
94	12Magner05	10
94	Tiberonus	10
94	slkiey	10
94	Mewar	10
94	MyNameIsJobo	10
94	Bumpy419	10
94	KeruNatsema	10
94	Rasmanden	10
94	TheTrueClipse	10
106	Alexanderjac	8
106	Jovaphobic	8
106	k_ce	8
106	AuroraValkyrie	8
106	ImpavidArcher	8
106	Historical_Sand	8
106	ratglock	8
106	MrExplorer	8
106	corvidpartyfor6	8
106	Arceus1975	8
106	cytotoxaint	8
106	EngagedGrub41	8
118	MunkaKris	6
118	Bandito_Roamer	6
118	titanlax	6
118	Koffeeinz	6
118	TheSecondLord	6
118	Ravenbie	6
118	TheThomas69	6
118	4774	6
118	Paintz	6
118	Kakolbus	6
118	yheece	6
118	hanaryheatwave	6
118	Voxin2K	6
118	ApophisNova	6
118	Elastiq	6
118	sufjanlover	6
118	Meatlaugh	6
118	Avocadogerms	6
118	El_Jalapeno	6
118	fluddd	6
118	Groundler	6
118	Barlycorn	6
118	halfbakedlasagna	6
118	Druid95	6
118	Hermanni__	6
118	Skippeh	6
118	MyNamaSheff	6
118	Legendosh	6
118	Powowowow	6
147	Groovy_MoonBird	4
147	NatalieTW	4
147	Crowvens	4
147	Paint	4
147	RatatJuice	4
147	Ryker	4
147	TAKrules	4
147	Reamdin	4
147	Myszoaz	4
147	nocturne78	4
147	picardred	4
147	Malorn_Aetherius	4
147	kekhon	4
147	zorin123	4
147	Secret_Canary	4
147	thescout7	4
147	LeauVox4921	4
147	ARandomHedge	4
147	John6970	4
147	Ecplosive	4
147	Chromary	4
147	corpsecity	4
147	Snowflowe	4
147	pappaberg	4
147	Hoid_the_Roamer	4
147	RobotMinion101	4
147	Onennon	4
147	TheShyPig	4
147	HolyVenom	4
147	Maenara	4
147	wezzzi	4
147	LeonelSalamanca	4
147	Tyrannosplart	4
147	MustaLoordi	4
147	censorsheep	4
147	Airem_Core	4
147	AvaRosey	4
147	ayamefag	4
147	07shiny	4
147	brofrickcheaters	4
147	PortlyPete69	4
147	fffMike	4
147	Steelynan	4
147	bitsplease	4
147	Kubeusz2010	4
147	Quotary	4
147	2blox_	4
147	vandmanden	4
147	JayToe	4
196	Batoser	2
196	weezygator	2
196	dabloons	2
196	hollowww	2
196	EMC_	2
196	bigstankyy	2
196	Hyugo	2
196	TooManyDuck	2
196	Furiuosbeast0404	2
196	HollieDaNugget	2
196	livingdaydreams	2
196	ewsophie	2
196	Natty	2
196	MoistMicrowave	2
196	Prismyst	2
196	jessewegottacook	2
196	IWorkAtIkea	2
196	bbrothers_5	2
196	Ssor69	2
196	TheFlfthHorseman	2
196	heckface	2
196	Euclidoris	2
196	cheerytomato	2
196	Comma__	2
