rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	pintsizedrogue	272
4	Alteriity	258
5	Hyp3rion_	248
6	500am	230
7	thewindmillman	188
8	Smoke____	162
9	beeperbeeper5	152
10	Mahoose	130
11	Kferno	128
12	Blackberry1310	112
13	KingMatthew506	104
14	YungMaki	102
15	xxPipperDipperxx	86
16	bloodbiter	84
17	noam464	68
17	Jackattack53	68
19	jnp_gaming	66
20	IAmTheWalrus910	64
21	SammiWolfGirl	52
22	eviltunix	48
22	lordpipe	48
24	T045RTY	44
25	Fullut	42
25	Spacewardharpy7	42
27	Werbe	36
27	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	fade_emerge78823	32
31	drompje	32
31	TechnoNinja64	32
35	Smashic	30
35	mwrty	30
35	egglapras	30
35	djancak	30
39	SaucyDark	28
39	The11thDoctor	28
39	ToastedGamingYT	28
42	Rebytre	26
42	claivin	26
42	Sral7	26
45	Quaintster	24
45	Segotep999	24
47	H72l9w	22
47	Inbefour	22
49	Marbz_	20
49	lillips	20
51	rarrq	18
51	ProfessorBee	18
51	_Dean_123	18
51	Frozil12	18
51	lcvezra	18
56	EveryonesUncle	16
56	MightyWertu	16
56	PlzNoBM	16
56	oxfordschool	16
56	EcksD	16
61	Hiryu27	14
61	Skylord_Luke	14
61	DarlaMeow	14
61	Eraxa	14
61	pixelviolin	14
61	Soplight	14
61	Luigipunch989	14
68	PhantomsGhost_	12
68	AlphaWolfPlaysMC	12
68	Syropatathe	12
68	MyNameIsDakar	12
68	Enderslayerxz3	12
73	Cowison	10
73	Ardennes	10
73	slkiey	10
73	Mewar	10
73	MyNameIsJobo	10
73	Bumpy419	10
73	KeruNatsema	10
73	Rasmanden	10
73	TheTrueClipse	10
82	Alexanderjac	8
82	Jovaphobic	8
82	AuroraValkyrie	8
82	Historical_Sand	8
82	ratglock	8
82	MrExplorer	8
82	corvidpartyfor6	8
82	Arceus1975	8
82	Racengan	8
82	cytotoxaint	8
92	MunkaKris	6
92	Bandito_Roamer	6
92	titanlax	6
92	Koffeeinz	6
92	Ravenbie	6
92	12Magner05	6
92	TheThomas69	6
92	Paintz	6
92	gabriels543	6
92	Voxin2K	6
92	ApophisNova	6
92	sufjanlover	6
92	Meatlaugh	6
92	StinkyDiplomat	6
92	El_Jalapeno	6
92	fluddd	6
92	Groundler	6
92	Barlycorn	6
92	halfbakedlasagna	6
92	Dusk_95	6
92	Hermanni__	6
92	Skippeh	6
92	MyNamaSheff	6
92	Legendosh	6
92	Powowowow	6
117	Groovy_MoonBird	4
117	Menthas	4
117	Crowvens	4
117	Paint	4
117	Drlzyy	4
117	ImpavidArcher	4
117	RatatJuice	4
117	Ryker	4
117	TAKrules	4
117	Reamdin	4
117	Myszoaz	4
117	nocturne78	4
117	picardred	4
117	Malorn_Aetherius	4
117	kekhon	4
117	zorin123	4
117	thescout7	4
117	John6970	4
117	Ecplosive	4
117	Chromary	4
117	Snowflowe	4
117	pappaberg	4
117	Hoid_the_Roamer	4
117	RobotMinion101	4
117	Onennon	4
117	TheShyPig	4
117	HolyVenom	4
117	Maenara	4
117	wezzzi	4
117	Jiminie	4
117	chipklip	4
117	MustaLoordi	4
117	censorsheep	4
117	Airem_Core	4
117	AvaRosey	4
117	ayamefag	4
117	07shiny	4
117	brofrickcheaters	4
117	PortlyPete69	4
117	fffMike	4
117	Steelynan	4
117	bitsplease	4
117	Kubeusz2010	4
117	Quotary	4
117	2blox	4
117	vandmanden	4
117	JayToe	4
164	Batoser	2
164	weezygator	2
164	dabloons	2
164	hollowww	2
164	EMC_	2
164	bigstankyy	2
164	Hyugo	2
164	TooManyDuck	2
164	Furiuosbeast0404	2
164	HollieDaNugget	2
164	livingdaydreams	2
164	ewsophie	2
164	Natty	2
164	Huwulling	2
164	awesomeoneme	2
164	Prismyst	2
164	IWorkAtIkea	2
164	bbrothers_5	2
164	Ssor69	2
164	TheFlfthHorseman	2
164	heckface	2
164	Euclidoris	2
164	cowgirlkasia	2
164	TheSecondLord	2
164	Comma__	2
164	Nicky_H225	2
164	MattieHD	2
164	paranoid_plant	2
164	PegLegPete93	2
164	Covalents	2
164	M_Patata	2
164	prizm_	2
164	CollinMH06	2
164	SlayerCrypto	2
164	Di_infiri	2
164	SuperPooch06	2
164	Rumpletaezer	2
164	burbankbuilder28	2
164	AnnieBathory	2
164	andy_rex	2
164	CrateOfBoxes	2
164	SokaOtaku	2
164	The_Fulgurator	2
164	selectrix	2
164	Kouridragon	2
164	PigDab	2
164	ClemenPine	2
164	theofiel	2
164	NormanFetus	2
164	Leyna3	2
164	Lord_Jord	2
164	audiocracked	2
164	XxCookiequeenxX	2
164	Russiancat1	2
164	Deodorante	2
164	LexMakesHistory	2
164	Darkgon	2
164	Karbl	2
164	_Karmaa	2
164	Deerfoot	2
164	Freak_Genius	2
164	FlashMigma	2
164	Xclax101	2
164	Cyntrical	2
164	GravitySaint	2
164	SingedBread	2
164	Fildyr	2
164	ProfessorDiaper	2
164	monky_irl	2
164	MasterNueve	2
164	Ze_BaronKrigler	2
164	Nagasaki_Riku	2
164	Soul_Atreus	2
164	KG1999	2
164	Kyrum2169	2
164	BlankityMcBlank	2
164	EtherealEspresso	2
164	ediballbearings	2
164	Western_1	2
164	CalebDHawk	2
164	TheALV	2
164	Njensen7	2
164	laron58	2
164	knzil	2
164	FelixPSY375	2
164	Lowjinx	2
164	FallenCorps	2
164	HesDemonPants	2
164	diggydog67	2
