rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	pintsizedrogue	272
4	Alteriity	258
5	Hyp3rion_	248
6	500am	230
7	thewindmillman	188
8	beeperbeeper5	162
8	Smoke____	162
10	Mahoose	130
11	Kferno	128
12	Blackberry1310	112
13	KingMatthew506	104
14	YungMaki	102
15	xxPipperDipperxx	86
16	bloodbiter	84
17	noam464	68
17	Jackattack53	68
19	jnp_gaming	66
20	IAmTheWalrus910	64
21	SammiWolfGirl	52
22	eviltunix	48
22	lordpipe	48
24	T045RTY	44
25	Fullut	42
25	Spacewardharpy7	42
27	Werbe	36
27	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	fade_emerge78823	32
31	drompje	32
31	TechnoNinja64	32
35	Smashic	30
35	mwrty	30
35	egglapras	30
35	djancak	30
39	SaucyDark	28
39	The11thDoctor	28
39	ToastedGamingYT	28
42	Rebytre	26
42	claivin	26
42	Sral7	26
45	Quaintster	24
45	Segotep999	24
47	H72l9w	22
47	Inbefour	22
49	Marbz_	20
49	lillips	20
51	rarrq	18
51	ProfessorBee	18
51	_Dean_123	18
51	Frozil12	18
51	lcvezra	18
56	EveryonesUncle	16
56	MightyWertu	16
56	PlzNoBM	16
56	oxfordschool	16
56	EcksD	16
61	Hiryu27	14
61	Skylord_Luke	14
61	DarlaMeow	14
61	Eraxa	14
61	pixelviolin	14
61	Soplight	14
61	Luigipunch989	14
68	PhantomsGhost_	12
68	AlphaWolfPlaysMC	12
68	Syropatathe	12
68	MyNameIsDakar	12
68	Enderslayerxz3	12
73	Cowison	10
73	Ardennes	10
73	slkiey	10
73	Mewar	10
73	MyNameIsJobo	10
73	Bumpy419	10
73	KeruNatsema	10
73	Rasmanden	10
73	TheTrueClipse	10
82	Alexanderjac	8
82	Jovaphobic	8
82	AuroraValkyrie	8
82	Historical_Sand	8
82	ratglock	8
82	MrExplorer	8
82	corvidpartyfor6	8
82	Arceus1975	8
82	Racengan	8
82	cytotoxaint	8
92	MunkaKris	6
92	Bandito_Roamer	6
92	titanlax	6
92	Koffeeinz	6
92	TheSecondLord	6
92	Ravenbie	6
92	12Magner05	6
92	TheThomas69	6
92	Paintz	6
92	gabriels543	6
92	Voxin2K	6
92	ApophisNova	6
92	sufjanlover	6
92	Meatlaugh	6
92	StinkyDiplomat	6
92	El_Jalapeno	6
92	fluddd	6
92	Groundler	6
92	Barlycorn	6
92	halfbakedlasagna	6
92	Dusk_95	6
92	Hermanni__	6
92	Skippeh	6
92	MyNamaSheff	6
92	Legendosh	6
92	Powowowow	6
118	Groovy_MoonBird	4
118	Menthas	4
118	Crowvens	4
118	Paint	4
118	Drlzyy	4
118	ImpavidArcher	4
118	RatatJuice	4
118	Ryker	4
118	TAKrules	4
118	Huwulling	4
118	Reamdin	4
118	Myszoaz	4
118	nocturne78	4
118	picardred	4
118	Malorn_Aetherius	4
118	kekhon	4
118	zorin123	4
118	thescout7	4
118	John6970	4
118	Ecplosive	4
118	Chromary	4
118	Snowflowe	4
118	pappaberg	4
118	Hoid_the_Roamer	4
118	RobotMinion101	4
118	Onennon	4
118	TheShyPig	4
118	HolyVenom	4
118	Maenara	4
118	wezzzi	4
118	Jiminie	4
118	chipklip	4
118	MustaLoordi	4
118	censorsheep	4
118	Airem_Core	4
118	AvaRosey	4
118	ayamefag	4
118	07shiny	4
118	brofrickcheaters	4
118	PortlyPete69	4
118	fffMike	4
118	Steelynan	4
118	bitsplease	4
118	Kubeusz2010	4
118	Quotary	4
118	2blox	4
118	vandmanden	4
118	JayToe	4
166	Batoser	2
166	weezygator	2
166	dabloons	2
166	hollowww	2
166	EMC_	2
166	bigstankyy	2
166	Hyugo	2
166	TooManyDuck	2
166	Furiuosbeast0404	2
166	HollieDaNugget	2
166	livingdaydreams	2
166	ewsophie	2
166	Natty	2
166	awesomeoneme	2
166	Prismyst	2
166	IWorkAtIkea	2
166	bbrothers_5	2
166	Ssor69	2
166	TheFlfthHorseman	2
166	heckface	2
166	Euclidoris	2
166	cowgirlkasia	2
166	Comma__	2
166	Nicky_H225	2
166	MattieHD	2
166	paranoid_plant	2
166	PegLegPete93	2
166	Covalents	2
166	M_Patata	2
166	prizm_	2
166	CollinMH06	2
166	SlayerCrypto	2
166	Di_infiri	2
166	SuperPooch06	2
166	Rumpletaezer	2
166	burbankbuilder28	2
166	AnnieBathory	2
166	andy_rex	2
166	CrateOfBoxes	2
166	SokaOtaku	2
166	The_Fulgurator	2
166	selectrix	2
166	Kouridragon	2
166	PigDab	2
166	ClemenPine	2
166	theofiel	2
166	NormanFetus	2
166	Leyna3	2
166	Lord_Jord	2
166	audiocracked	2
166	XxCookiequeenxX	2
166	Russiancat1	2
166	Deodorante	2
166	LexMakesHistory	2
166	Darkgon	2
166	Karbl	2
166	_Karmaa	2
166	Deerfoot	2
166	Freak_Genius	2
166	FlashMigma	2
166	Xclax101	2
166	Cyntrical	2
166	GravitySaint	2
166	SingedBread	2
166	Fildyr	2
166	ProfessorDiaper	2
166	monky_irl	2
166	MasterNueve	2
166	Ze_BaronKrigler	2
166	Nagasaki_Riku	2
166	Soul_Atreus	2
166	KG1999	2
166	Kyrum2169	2
166	BlankityMcBlank	2
166	EtherealEspresso	2
166	ediballbearings	2
166	Western_1	2
166	CalebDHawk	2
166	TheALV	2
166	Njensen7	2
166	laron58	2
166	knzil	2
166	FelixPSY375	2
166	Lowjinx	2
166	FallenCorps	2
166	HesDemonPants	2
166	diggydog67	2
