rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1442
2	eitanzaki	426
3	HellsSponge	317
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	beeperbeeper5	230
7	500am	230
9	thewindmillman	188
10	Smoke____	162
11	mihimihimihi	142
12	Jackattack53	128
12	Kferno	128
14	noam464	122
15	Huwulling	118
16	Blackberry1310	112
17	KingMatthew506	104
18	YungMaki	102
19	xxPipperDipperxx	90
20	bloodbiter	84
21	Spacewardharpy7	66
21	jnp_gaming	66
23	IAmTheWalrus910	64
24	SmashingPump	60
25	SammiWolfGirl	52
26	eviltunix	48
26	lordpipe	48
28	T045RTY	44
29	Crowman1	42
29	Fullut	42
29	luseis	42
32	Werbe	36
32	SaintJosie	36
34	mariominejedi	34
34	Akoot_	34
36	Megarboh	32
36	fade_emerge78823	32
36	drompje	32
36	TechnoNinja64	32
40	Smashic	30
40	mwrty	30
40	lorpus	30
40	djancak	30
44	SaucyDark	28
44	Lez_	28
44	The11thDoctor	28
44	zToasty69z	28
48	Rebytre	26
48	claivin	26
48	Sral7	26
51	Quaintster	24
51	RealGroot	24
53	H72l9w	22
53	Inbefour	22
53	Jimb0nat0r	22
56	Marbz_	20
56	lillips	20
58	Frozil20	18
58	rarrq	18
58	ProfessorBee	18
58	_Dean_123	18
58	RoofTyler	18
58	lcvezra	18
64	EveryonesUncle	16
64	MightyWertu	16
64	non089	16
64	PlzNoBM	16
64	ConnorDanky_	16
64	EcksD	16
64	Enderxz3	16
71	Hiryu27	14
71	Skylord_Luke	14
71	DarlaMeow	14
71	Eraxa	14
71	pixelviolin	14
71	Soplight	14
71	Luigipunch989	14
78	PhantomsGhost_	12
78	AlphaWolfPlaysMC	12
78	Syropatathe	12
78	MyNameIsDakar	12
78	SvenskaHugo	12
83	Cowison	10
83	diamondgolem35	10
83	DinoDoctor_	10
83	12Magner05	10
83	Ardennes	10
83	slkiey	10
83	Mewar	10
83	MyNameIsJobo	10
83	Bumpy419	10
83	KeruNatsema	10
83	Rasmanden	10
83	TheTrueClipse	10
95	Alexanderjac	8
95	Jovaphobic	8
95	Apollo_993	8
95	AuroraValkyrie	8
95	ImpavidArcher	8
95	Historical_Sand	8
95	ratglock	8
95	MrExplorer	8
