rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1442
2	eitanzaki	426
3	ECstardust	354
4	HellsSponge	317
5	pintsizedrogue	272
6	Alteriity	258
6	Mahoose	258
8	beeperbeeper5	230
8	500am	230
10	thewindmillman	188
11	AdmiralSmoke	162
12	mihimihimihi	142
13	Jackattack53	128
13	Kferno	128
15	noam464	122
16	Huwulling	118
17	Blackberry1310	112
18	KingMatthew506	104
19	YungMaki	102
20	xxPipperDipperxx	90
21	bloodbiter	84
22	Spacewardharpy7	66
22	jnp_gaming	66
24	excelsionprime	64
24	IAmTheWalrus910	64
26	SmashingPump	60
27	SammiWolfGirl	52
28	Manaateee	50
29	eviltunix	48
29	lordpipe	48
31	Apollo_993	44
31	T045RTY	44
33	Crowman1	42
33	Fullut	42
33	luseis	42
36	Werbe	36
36	SaintJosie	36
38	mariominejedi	34
38	Akoot_	34
38	Jimb0nat0r	34
41	Megarboh	32
41	fade_emerge78823	32
41	drompje	32
41	TechnoNinja64	32
45	Smashic	30
45	mwrty	30
45	lorpus	30
45	djancak	30
49	SaucyDark	28
49	Lez_	28
49	The11thDoctor	28
49	zToasty69z	28
53	Rebytre	26
53	oscminus	26
53	claivin	26
53	Sral7	26
57	Quaintster	24
57	Segotep999	24
59	H72l9w	22
59	Inbefour	22
59	UCP_TheKingK	22
62	Marbz_	20
62	lillips	20
64	Frozil20	18
64	rarrq	18
64	ProfessorBee	18
64	_Dean_123	18
64	lcvezra	18
69	EveryonesUncle	16
69	MightyWertu	16
69	non089	16
69	PlzNoBM	16
69	ConnorDanky_	16
69	EcksD	16
69	Enderxz3	16
76	Hiryu27	14
76	Skylord_Luke	14
76	DarlaMeow	14
76	StinkyDiplomat	14
76	Eraxa	14
76	pixelviolin	14
76	Soplight	14
76	Luigipunch989	14
84	PhantomsGhost_	12
84	Mattesco	12
84	AlphaWolfPlaysMC	12
84	Syropatathe	12
84	Dakar_	12
84	SvenskaHugo	12
90	Cowison	10
90	diamondgolem35	10
90	DinoDoctor_	10
90	12Magner05	10
90	Tiberonus	10
90	slkiey	10
90	Mewar	10
90	MyNameIsJobo	10
90	Bumpy419	10
90	KeruNatsema	10
90	Rasmanden	10
90	TheTrueClipse	10
102	Alexanderjac	8
