rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	Smoke____	162
4	beeperbeeper5	150
5	thewindmillman	136
6	Kferno	128
7	Blackberry1310	112
8	KingMatthew506	104
9	YungMaki	102
10	bloodbiter	84
11	Mahoose	82
12	xxPipperDipperxx	80
13	noam464	68
14	jnp_gaming	66
15	IAmTheWalrus910	64
16	SammiWolfGirl	52
17	pintsizedrogue	50
18	eviltunix	48
18	lordpipe	48
20	T045RTY	44
21	Fullut	42
21	Hyp3rion_	42
23	Spacewardharpy7	38
24	Werbe	36
24	RodSerlingCringe	36
24	AssEatrAndLicker	36
27	mariominejedi	34
27	Akoot_	34
29	drompje	32
29	TechnoNinja64	32
31	mwrty	30
31	egglapras	30
31	djancak	30
34	SaucyDark	28
34	The11thDoctor	28
36	claivin	26
36	Sral7	26
38	Quaintster	24
39	H72l9w	22
39	Inbefour	22
41	Jackattack53	20
41	lillips	20
43	rarrq	18
43	ProfessorBee	18
43	_Dean_123	18
43	Frozil12	18
43	lcvezra	18
48	EveryonesUncle	16
48	MightyWertu	16
48	PlzNoBM	16
48	oxfordschool	16
48	EcksD	16
53	Hiryu27	14
53	DarlaMeow	14
53	Eraxa	14
53	pixelviolin	14
53	Luigipunch989	14
58	PhantomsGhost_	12
58	AlphaWolfPlaysMC	12
58	Syropatathe	12
58	MyNameIsDakar	12
62	Cowison	10
62	Ardennes	10
62	slkiey	10
62	Mewar	10
62	MyNameIsJobo	10
62	Bumpy419	10
62	KeruNatsema	10
62	Rasmanden	10
62	TheTrueClipse	10
71	Alexanderjac	8
71	Jovaphobic	8
71	AuroraValkyrie	8
71	Historical_Sand	8
71	ratglock	8
71	MrExplorer	8
71	Racengan	8
71	cytotoxaint	8
79	MunkaKris	6
79	Bandito_Roamer	6
79	titanlax	6
79	Ravenbie	6
79	TheThomas69	6
79	Paintz	6
79	gabriels543	6
79	Arceus1975	6
79	Voxin2K	6
79	ApophisNova	6
79	sufjanlover	6
79	Meatlaugh	6
79	El_Jalapeno	6
79	fluddd	6
79	Groundler	6
79	Barlycorn	6
79	halfbakedlasagna	6
79	Dusk_95	6
79	Hermanni__	6
79	Skippeh	6
79	MyNamaSheff	6
79	Legendosh	6
79	Powowowow	6
102	Groovy_MoonBird	4
102	Crowvens	4
102	Paint	4
102	Drlzyy	4
102	ImpavidArcher	4
102	RatatJuice	4
102	Natofthese	4
102	Reamdin	4
102	Myszoaz	4
102	nocturne78	4
102	picardred	4
102	Malorn_Aetherius	4
102	12Magner05	4
102	kekhon	4
102	zorin123	4
102	thescout7	4
102	John6970	4
102	Ecplosive	4
102	Chromary	4
102	Snowflowe	4
102	pappaberg	4
102	Hoid_the_Roamer	4
102	RobotMinion101	4
102	Onennon	4
102	TheShyPig	4
102	HolyVenom	4
102	Maenara	4
102	wezzzi	4
102	Jiminie	4
102	chipklip	4
102	MustaLoordi	4
102	censorsheep	4
102	Airem_Core	4
102	AvaRosey	4
102	ayamefag	4
102	07shiny	4
102	Soplight	4
102	brofrickcheaters	4
102	PortlyPete69	4
102	sebastiensaborio	4
102	bitsplease	4
102	Kubeusz2010	4
102	Quotary	4
102	Enderslayerxz3	4
102	vandmanden	4
102	JayToe	4
148	Batoser	2
148	weezygator	2
148	dabloons	2
148	hollowww	2
148	EMC_	2
148	bigstankyy	2
148	Hyugo	2
148	TooManyDuck	2
148	Furiuosbeast0404	2
148	HollieDaNugget	2
148	livingdaydreams	2
148	ewsophie	2
148	Natty	2
148	awesomeoneme	2
148	IWorkAtIkea	2
148	bbrothers_5	2
148	Ssor69	2
148	TheFlfthHorseman	2
148	heckface	2
148	Euclidoris	2
148	cowgirlkasia	2
148	TheSecondLord	2
148	Comma__	2
148	Nicky_H225	2
148	MattieHD	2
148	paranoid_plant	2
148	PegLegPete93	2
148	Covalents	2
148	M_Patata	2
148	CollinMH06	2
148	SlayerCrypto	2
148	Di_infiri	2
148	SuperPooch06	2
148	Rumpletaezer	2
148	burbankbuilder28	2
148	AnnieBathory	2
148	andy_rex	2
148	CrateOfBoxes	2
148	SokaOtaku	2
148	The_Fulgurator	2
148	selectrix	2
148	Kouridragon	2
148	PigDab	2
148	ClemenPine	2
148	theofiel	2
148	NormanFetus	2
148	Leyna3	2
148	Lord_Jord	2
148	audiocracked	2
148	XxCookiequeenxX	2
148	Russiancat1	2
148	Deodorante	2
148	LexMakesHistory	2
148	Darkgon	2
148	Karbl	2
148	_Karmaa	2
148	Deerfoot	2
148	Freak_Genius	2
148	FlashMigma	2
148	Xclax101	2
148	Cyntrical	2
148	GravitySaint	2
148	SingedBread	2
148	Fildyr	2
148	ProfessorDiaper	2
148	monky_irl	2
148	MasterNueve	2
148	Ze_BaronKrigler	2
148	Nagasaki_Riku	2
148	Soul_Atreus	2
148	KG1999	2
148	Kyrum2169	2
148	BlankityMcBlank	2
148	ediballbearings	2
148	Western_1	2
148	CalebDHawk	2
148	Njensen7	2
148	laron58	2
148	knzil	2
148	FelixPSY375	2
148	Lowjinx	2
148	FallenCorps	2
148	HesDemonPants	2
148	2blox	2
148	diggydog67	2
