rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	pintsizedrogue	272
4	500am	230
5	thewindmillman	188
6	Smoke____	162
7	beeperbeeper5	150
8	Alteriity	130
9	Kferno	128
10	Mahoose	114
11	Blackberry1310	112
12	KingMatthew506	104
13	YungMaki	102
14	bloodbiter	84
15	xxPipperDipperxx	80
16	noam464	68
17	jnp_gaming	66
18	IAmTheWalrus910	64
19	Hyp3rion_	54
20	SammiWolfGirl	52
21	eviltunix	48
21	lordpipe	48
23	T045RTY	44
24	Fullut	42
24	Spacewardharpy7	42
26	Jackattack53	36
26	Werbe	36
26	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	fade_emerge78823	32
31	drompje	32
31	TechnoNinja64	32
35	mwrty	30
35	egglapras	30
35	djancak	30
38	SaucyDark	28
38	The11thDoctor	28
38	ToastedGamingYT	28
41	claivin	26
41	Sral7	26
43	Quaintster	24
43	Segotep999	24
45	H72l9w	22
45	Inbefour	22
47	lillips	20
48	rarrq	18
48	ProfessorBee	18
48	_Dean_123	18
48	Frozil12	18
48	lcvezra	18
53	Marbz_	16
53	EveryonesUncle	16
53	MightyWertu	16
53	PlzNoBM	16
53	oxfordschool	16
53	EcksD	16
59	Hiryu27	14
59	Skylord_Luke	14
59	DarlaMeow	14
59	Eraxa	14
59	pixelviolin	14
59	Luigipunch989	14
65	PhantomsGhost_	12
65	AlphaWolfPlaysMC	12
65	Syropatathe	12
65	MyNameIsDakar	12
69	Cowison	10
69	Ardennes	10
69	slkiey	10
69	Mewar	10
69	MyNameIsJobo	10
69	Bumpy419	10
69	KeruNatsema	10
69	Rasmanden	10
69	TheTrueClipse	10
78	Alexanderjac	8
78	Jovaphobic	8
78	AuroraValkyrie	8
78	Historical_Sand	8
78	ratglock	8
78	MrExplorer	8
78	Arceus1975	8
78	Racengan	8
78	cytotoxaint	8
87	MunkaKris	6
87	Bandito_Roamer	6
87	titanlax	6
87	Koffeeinz	6
87	Ravenbie	6
87	12Magner05	6
87	TheThomas69	6
87	Smashic	6
87	Paintz	6
87	gabriels543	6
87	Voxin2K	6
87	ApophisNova	6
87	sufjanlover	6
87	Meatlaugh	6
87	StinkyDiplomat	6
87	El_Jalapeno	6
87	fluddd	6
87	Groundler	6
87	Barlycorn	6
87	halfbakedlasagna	6
87	Dusk_95	6
87	Hermanni__	6
87	Skippeh	6
87	MyNamaSheff	6
87	Legendosh	6
87	Powowowow	6
113	Groovy_MoonBird	4
113	Menthas	4
113	Crowvens	4
113	Paint	4
113	Drlzyy	4
113	ImpavidArcher	4
113	RatatJuice	4
113	Ryker	4
113	TAKrules	4
113	Reamdin	4
113	Myszoaz	4
113	nocturne78	4
113	picardred	4
113	Malorn_Aetherius	4
113	kekhon	4
113	zorin123	4
113	thescout7	4
113	John6970	4
113	Ecplosive	4
113	Chromary	4
113	Snowflowe	4
113	pappaberg	4
113	Hoid_the_Roamer	4
113	Rebytre	4
113	RobotMinion101	4
113	Onennon	4
113	TheShyPig	4
113	HolyVenom	4
113	Maenara	4
113	wezzzi	4
113	Jiminie	4
113	chipklip	4
113	MustaLoordi	4
113	censorsheep	4
113	Airem_Core	4
113	AvaRosey	4
113	ayamefag	4
113	07shiny	4
113	Soplight	4
113	brofrickcheaters	4
113	PortlyPete69	4
113	fffMike	4
113	Steelynan	4
113	bitsplease	4
113	Kubeusz2010	4
113	Quotary	4
113	Enderslayerxz3	4
113	vandmanden	4
113	JayToe	4
162	Batoser	2
162	weezygator	2
162	dabloons	2
162	hollowww	2
162	EMC_	2
162	bigstankyy	2
162	Hyugo	2
162	TooManyDuck	2
162	Furiuosbeast0404	2
162	HollieDaNugget	2
162	livingdaydreams	2
162	ewsophie	2
162	Natty	2
162	Huwulling	2
162	awesomeoneme	2
162	Prismyst	2
162	IWorkAtIkea	2
162	bbrothers_5	2
162	Ssor69	2
162	TheFlfthHorseman	2
162	heckface	2
162	Euclidoris	2
162	cowgirlkasia	2
162	TheSecondLord	2
162	Comma__	2
162	Nicky_H225	2
162	MattieHD	2
162	paranoid_plant	2
162	PegLegPete93	2
162	Covalents	2
162	M_Patata	2
162	CollinMH06	2
162	SlayerCrypto	2
162	Di_infiri	2
162	SuperPooch06	2
162	Rumpletaezer	2
162	burbankbuilder28	2
162	AnnieBathory	2
162	andy_rex	2
162	CrateOfBoxes	2
162	SokaOtaku	2
162	The_Fulgurator	2
162	selectrix	2
162	Kouridragon	2
162	PigDab	2
162	ClemenPine	2
162	theofiel	2
162	NormanFetus	2
162	Leyna3	2
162	Lord_Jord	2
162	audiocracked	2
162	XxCookiequeenxX	2
162	Russiancat1	2
162	Deodorante	2
162	LexMakesHistory	2
162	Darkgon	2
162	Karbl	2
162	_Karmaa	2
162	Deerfoot	2
162	Freak_Genius	2
162	FlashMigma	2
162	Xclax101	2
162	Cyntrical	2
162	GravitySaint	2
162	SingedBread	2
162	Fildyr	2
162	ProfessorDiaper	2
162	monky_irl	2
162	MasterNueve	2
162	Ze_BaronKrigler	2
162	Nagasaki_Riku	2
162	Soul_Atreus	2
162	KG1999	2
162	Kyrum2169	2
162	BlankityMcBlank	2
162	EtherealEspresso	2
162	ediballbearings	2
162	Western_1	2
162	CalebDHawk	2
162	TheALV	2
162	Njensen7	2
162	laron58	2
162	knzil	2
162	FelixPSY375	2
162	Lowjinx	2
162	FallenCorps	2
162	HesDemonPants	2
162	2blox	2
162	diggydog67	2
