rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	pintsizedrogue	272
4	500am	230
5	thewindmillman	188
6	Smoke____	162
7	beeperbeeper5	150
8	Alteriity	130
9	Kferno	128
10	Mahoose	114
11	Blackberry1310	112
12	KingMatthew506	104
13	YungMaki	102
14	bloodbiter	84
15	xxPipperDipperxx	80
16	noam464	68
17	jnp_gaming	66
18	IAmTheWalrus910	64
19	Hyp3rion_	54
20	SammiWolfGirl	52
21	eviltunix	48
21	lordpipe	48
23	T045RTY	44
24	Fullut	42
24	Spacewardharpy7	42
26	Jackattack53	36
26	Werbe	36
26	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	drompje	32
31	TechnoNinja64	32
34	mwrty	30
34	egglapras	30
34	djancak	30
37	SaucyDark	28
37	The11thDoctor	28
37	ToastedGamingYT	28
40	claivin	26
40	Sral7	26
42	Quaintster	24
42	Segotep999	24
44	H72l9w	22
44	Inbefour	22
46	lillips	20
47	rarrq	18
47	ProfessorBee	18
47	_Dean_123	18
47	Frozil12	18
47	lcvezra	18
52	Marbz_	16
52	EveryonesUncle	16
52	MightyWertu	16
52	PlzNoBM	16
52	oxfordschool	16
52	EcksD	16
58	Hiryu27	14
58	Skylord_Luke	14
58	DarlaMeow	14
58	Eraxa	14
58	pixelviolin	14
58	Luigipunch989	14
64	PhantomsGhost_	12
64	AlphaWolfPlaysMC	12
64	Syropatathe	12
64	MyNameIsDakar	12
68	Cowison	10
68	Ardennes	10
68	slkiey	10
68	Mewar	10
68	MyNameIsJobo	10
68	Bumpy419	10
68	KeruNatsema	10
68	Rasmanden	10
68	TheTrueClipse	10
77	Alexanderjac	8
77	Jovaphobic	8
77	AuroraValkyrie	8
77	Historical_Sand	8
77	ratglock	8
77	MrExplorer	8
77	Arceus1975	8
77	Racengan	8
77	cytotoxaint	8
86	MunkaKris	6
86	Bandito_Roamer	6
86	titanlax	6
86	Ravenbie	6
86	12Magner05	6
86	TheThomas69	6
86	Smashic	6
86	Paintz	6
86	gabriels543	6
86	Voxin2K	6
86	ApophisNova	6
86	sufjanlover	6
86	Meatlaugh	6
86	El_Jalapeno	6
86	fluddd	6
86	Groundler	6
86	Barlycorn	6
86	halfbakedlasagna	6
86	Dusk_95	6
86	Hermanni__	6
86	Skippeh	6
86	MyNamaSheff	6
86	Legendosh	6
86	Powowowow	6
110	Groovy_MoonBird	4
110	Menthas	4
110	Crowvens	4
110	Paint	4
110	Drlzyy	4
110	ImpavidArcher	4
110	RatatJuice	4
110	Ryker	4
110	TAKrules	4
110	Reamdin	4
110	Myszoaz	4
110	nocturne78	4
110	picardred	4
110	Malorn_Aetherius	4
110	kekhon	4
110	zorin123	4
110	thescout7	4
110	John6970	4
110	Ecplosive	4
110	Chromary	4
110	Snowflowe	4
110	pappaberg	4
110	Hoid_the_Roamer	4
110	Rebytre	4
110	RobotMinion101	4
110	Onennon	4
110	TheShyPig	4
110	HolyVenom	4
110	Maenara	4
110	wezzzi	4
110	Jiminie	4
110	chipklip	4
110	MustaLoordi	4
110	censorsheep	4
110	Airem_Core	4
110	AvaRosey	4
110	ayamefag	4
110	07shiny	4
110	Soplight	4
110	brofrickcheaters	4
110	PortlyPete69	4
110	fffMike	4
110	Steelynan	4
110	bitsplease	4
110	Kubeusz2010	4
110	Quotary	4
110	Enderslayerxz3	4
110	vandmanden	4
110	JayToe	4
159	Batoser	2
159	weezygator	2
159	dabloons	2
159	hollowww	2
159	EMC_	2
159	bigstankyy	2
159	Hyugo	2
159	TooManyDuck	2
159	Furiuosbeast0404	2
159	HollieDaNugget	2
159	livingdaydreams	2
159	ewsophie	2
159	Natty	2
159	Huwulling	2
159	awesomeoneme	2
159	Prismyst	2
159	IWorkAtIkea	2
159	bbrothers_5	2
159	Ssor69	2
159	TheFlfthHorseman	2
159	heckface	2
159	Euclidoris	2
159	cowgirlkasia	2
159	TheSecondLord	2
159	Comma__	2
159	Nicky_H225	2
159	MattieHD	2
159	paranoid_plant	2
159	PegLegPete93	2
159	Covalents	2
159	M_Patata	2
159	CollinMH06	2
159	SlayerCrypto	2
159	Di_infiri	2
159	SuperPooch06	2
159	Rumpletaezer	2
159	burbankbuilder28	2
159	AnnieBathory	2
159	andy_rex	2
159	CrateOfBoxes	2
159	SokaOtaku	2
159	The_Fulgurator	2
159	selectrix	2
159	Kouridragon	2
159	PigDab	2
159	ClemenPine	2
159	theofiel	2
159	NormanFetus	2
159	Leyna3	2
159	Lord_Jord	2
159	audiocracked	2
159	XxCookiequeenxX	2
159	Russiancat1	2
159	Deodorante	2
159	LexMakesHistory	2
159	Darkgon	2
159	Karbl	2
159	_Karmaa	2
159	Deerfoot	2
159	Freak_Genius	2
159	FlashMigma	2
159	Xclax101	2
159	Cyntrical	2
159	GravitySaint	2
159	SingedBread	2
159	Fildyr	2
159	ProfessorDiaper	2
159	monky_irl	2
159	MasterNueve	2
159	Ze_BaronKrigler	2
159	Nagasaki_Riku	2
159	Soul_Atreus	2
159	KG1999	2
159	Kyrum2169	2
159	BlankityMcBlank	2
159	EtherealEspresso	2
159	ediballbearings	2
159	Western_1	2
159	CalebDHawk	2
159	TheALV	2
159	Njensen7	2
159	laron58	2
159	knzil	2
159	FelixPSY375	2
159	Lowjinx	2
159	FallenCorps	2
159	HesDemonPants	2
159	2blox	2
159	diggydog67	2
