rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	578
2	eitanzaki	426
3	HellsSponge	317
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	beeperbeeper5	230
7	500am	230
9	thewindmillman	188
10	Smoke____	162
11	mihimihimihi	142
12	Jackattack53	128
12	Kferno	128
14	noam464	122
15	Huwulling	118
16	Blackberry1310	112
17	KingMatthew506	104
18	YungMaki	102
19	xxPipperDipperxx	90
20	bloodbiter	84
21	jnp_gaming	66
22	IAmTheWalrus910	64
23	SammiWolfGirl	52
24	eviltunix	48
24	lordpipe	48
26	T045RTY	44
27	Fullut	42
27	luseis	42
27	Spacewardharpy7	42
30	Werbe	36
30	SaintJosie	36
32	mariominejedi	34
32	Akoot_	34
34	Megarboh	32
34	fade_emerge78823	32
34	drompje	32
34	TechnoNinja64	32
38	Smashic	30
38	mwrty	30
38	lorpus	30
38	djancak	30
42	SaucyDark	28
42	Lez_	28
42	The11thDoctor	28
42	zToasty69z	28
46	Rebytre	26
46	claivin	26
46	Sral7	26
49	Quaintster	24
49	RealGroot	24
51	H72l9w	22
51	Inbefour	22
53	Marbz_	20
53	lillips	20
55	Frozil20	18
55	rarrq	18
55	ProfessorBee	18
55	_Dean_123	18
55	RoofTyler	18
55	lcvezra	18
61	EveryonesUncle	16
61	MightyWertu	16
61	PlzNoBM	16
61	ConnorDanky_	16
61	EcksD	16
61	Enderxz3	16
67	Hiryu27	14
67	Skylord_Luke	14
67	DarlaMeow	14
67	Eraxa	14
67	pixelviolin	14
67	Soplight	14
67	Luigipunch989	14
74	PhantomsGhost_	12
74	AlphaWolfPlaysMC	12
74	Syropatathe	12
74	MyNameIsDakar	12
74	SvenskaHugo	12
79	Cowison	10
79	diamondgolem35	10
79	DinoDoctor_	10
79	12Magner05	10
79	Ardennes	10
79	slkiey	10
79	Mewar	10
79	MyNameIsJobo	10
79	Bumpy419	10
79	KeruNatsema	10
79	Rasmanden	10
79	TheTrueClipse	10
91	Alexanderjac	8
91	Jovaphobic	8
91	AuroraValkyrie	8
91	ImpavidArcher	8
91	Historical_Sand	8
91	ratglock	8
91	MrExplorer	8
91	corvidpartyfor6	8
91	Arceus1975	8
91	Racengan	8
91	cytotoxaint	8
91	EngagedGrub41	8
103	MunkaKris	6
103	Bandito_Roamer	6
103	titanlax	6
103	Koffeeinz	6
103	TheSecondLord	6
103	Ravenbie	6
103	TheThomas69	6
103	Paintz	6
103	gabriels543	6
103	Voxin2K	6
103	ApophisNova	6
103	Elastiq	6
103	sufjanlover	6
103	Meatlaugh	6
103	StinkyDiplomat	6
103	El_Jalapeno	6
103	fluddd	6
103	Groundler	6
103	Barlycorn	6
103	halfbakedlasagna	6
103	Dusk_95	6
103	Hermanni__	6
103	Skippeh	6
103	MyNamaSheff	6
103	Legendosh	6
103	Powowowow	6
103	Jimb0nat0r	6
130	Groovy_MoonBird	4
130	NatalieTW	4
130	Crowvens	4
130	Paint	4
130	SmashingPump	4
130	RatatJuice	4
130	Ryker	4
130	TAKrules	4
130	Reamdin	4
130	Myszoaz	4
130	nocturne78	4
130	picardred	4
130	Malorn_Aetherius	4
130	kekhon	4
130	zorin123	4
130	Secret_Canary	4
130	thescout7	4
130	John6970	4
130	Ecplosive	4
130	Chromary	4
130	corpsecity	4
130	Snowflowe	4
130	pappaberg	4
130	Hoid_the_Roamer	4
130	RobotMinion101	4
130	Onennon	4
130	TheShyPig	4
130	ZA07	4
130	Maenara	4
130	wezzzi	4
130	binman420	4
130	Tyrannosplart	4
130	MustaLoordi	4
130	censorsheep	4
130	Airem_Core	4
130	AvaRosey	4
130	ayamefag	4
130	07shiny	4
130	brofrickcheaters	4
130	non089	4
130	PortlyPete69	4
130	fffMike	4
130	Steelynan	4
130	bitsplease	4
130	Kubeusz2010	4
130	Quotary	4
130	2bolx_	4
130	vandmanden	4
130	JayToe	4
179	Batoser	2
179	weezygator	2
179	FazeObama69	2
179	dabloons	2
179	hollowww	2
179	EMC_	2
179	bigstankyy	2
179	Hyugo	2
179	TooManyDuck	2
179	Furiuosbeast0404	2
179	HollieDaNugget	2
179	livingdaydreams	2
179	ewsophie	2
179	Natty	2
179	ThiccExotic	2
179	Prismyst	2
179	IWorkAtIkea	2
179	bbrothers_5	2
