rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	pintsizedrogue	270
4	500am	230
5	Smoke____	162
6	thewindmillman	158
7	beeperbeeper5	150
8	Kferno	128
9	Mahoose	114
10	Blackberry1310	112
11	KingMatthew506	104
12	YungMaki	102
13	bloodbiter	84
14	xxPipperDipperxx	80
15	noam464	68
16	jnp_gaming	66
17	IAmTheWalrus910	64
18	Hyp3rion_	54
19	SammiWolfGirl	52
20	eviltunix	48
20	lordpipe	48
22	T045RTY	44
23	Fullut	42
24	Spacewardharpy7	40
25	Werbe	36
25	RodSerlingCringe	36
27	mariominejedi	34
27	Akoot_	34
29	Megarboh	32
29	drompje	32
29	TechnoNinja64	32
32	mwrty	30
32	egglapras	30
32	djancak	30
35	SaucyDark	28
35	The11thDoctor	28
35	ToastedGamingYT	28
38	claivin	26
38	Sral7	26
40	Quaintster	24
41	H72l9w	22
41	Inbefour	22
43	Jackattack53	20
43	lillips	20
45	rarrq	18
45	ProfessorBee	18
45	_Dean_123	18
45	Frozil12	18
45	lcvezra	18
50	EveryonesUncle	16
50	MightyWertu	16
50	PlzNoBM	16
50	oxfordschool	16
50	EcksD	16
55	Hiryu27	14
55	Skylord_Luke	14
55	DarlaMeow	14
55	Eraxa	14
55	pixelviolin	14
55	Luigipunch989	14
61	PhantomsGhost_	12
61	Marbz_	12
61	AlphaWolfPlaysMC	12
61	Syropatathe	12
61	MyNameIsDakar	12
66	Cowison	10
66	Ardennes	10
66	slkiey	10
66	Mewar	10
66	MyNameIsJobo	10
66	Bumpy419	10
66	KeruNatsema	10
66	Rasmanden	10
66	TheTrueClipse	10
75	Alexanderjac	8
75	Jovaphobic	8
75	AuroraValkyrie	8
75	Historical_Sand	8
75	ratglock	8
75	MrExplorer	8
75	Arceus1975	8
75	Racengan	8
75	cytotoxaint	8
84	MunkaKris	6
84	Bandito_Roamer	6
84	titanlax	6
84	Ravenbie	6
84	12Magner05	6
84	TheThomas69	6
84	Smashic	6
84	Paintz	6
84	gabriels543	6
84	Voxin2K	6
84	ApophisNova	6
84	sufjanlover	6
84	Meatlaugh	6
84	El_Jalapeno	6
84	fluddd	6
84	Groundler	6
84	Barlycorn	6
84	halfbakedlasagna	6
84	Dusk_95	6
84	Hermanni__	6
84	Skippeh	6
84	MyNamaSheff	6
84	Legendosh	6
84	Powowowow	6
108	Groovy_MoonBird	4
108	Menthas	4
108	Crowvens	4
108	Paint	4
108	Drlzyy	4
108	ImpavidArcher	4
108	RatatJuice	4
108	Ryker	4
108	TAKrules	4
108	Reamdin	4
108	Myszoaz	4
108	nocturne78	4
108	picardred	4
108	Malorn_Aetherius	4
108	kekhon	4
108	zorin123	4
108	thescout7	4
108	John6970	4
108	Ecplosive	4
108	Chromary	4
108	Snowflowe	4
108	pappaberg	4
108	Hoid_the_Roamer	4
108	Rebytre	4
108	RobotMinion101	4
108	Onennon	4
108	TheShyPig	4
108	HolyVenom	4
108	Maenara	4
108	wezzzi	4
108	Jiminie	4
108	chipklip	4
108	MustaLoordi	4
108	censorsheep	4
108	Airem_Core	4
108	AvaRosey	4
108	ayamefag	4
108	07shiny	4
108	Soplight	4
108	brofrickcheaters	4
108	PortlyPete69	4
108	fffMike	4
108	Steelynan	4
108	bitsplease	4
108	Kubeusz2010	4
108	Quotary	4
108	Enderslayerxz3	4
108	vandmanden	4
108	JayToe	4
157	Batoser	2
157	weezygator	2
157	dabloons	2
157	hollowww	2
157	EMC_	2
157	bigstankyy	2
157	Hyugo	2
157	TooManyDuck	2
157	Furiuosbeast0404	2
157	HollieDaNugget	2
157	livingdaydreams	2
157	ewsophie	2
157	Natty	2
157	awesomeoneme	2
157	IWorkAtIkea	2
157	bbrothers_5	2
157	Ssor69	2
157	TheFlfthHorseman	2
157	heckface	2
157	Euclidoris	2
157	cowgirlkasia	2
157	TheSecondLord	2
157	Comma__	2
157	Nicky_H225	2
157	MattieHD	2
157	paranoid_plant	2
157	PegLegPete93	2
157	Covalents	2
157	M_Patata	2
157	CollinMH06	2
157	SlayerCrypto	2
157	Di_infiri	2
157	SuperPooch06	2
157	Rumpletaezer	2
157	burbankbuilder28	2
157	AnnieBathory	2
157	andy_rex	2
157	CrateOfBoxes	2
157	SokaOtaku	2
157	The_Fulgurator	2
157	selectrix	2
157	Kouridragon	2
157	PigDab	2
157	ClemenPine	2
157	theofiel	2
157	NormanFetus	2
157	Leyna3	2
157	Lord_Jord	2
157	audiocracked	2
157	XxCookiequeenxX	2
157	Russiancat1	2
157	Deodorante	2
157	LexMakesHistory	2
157	Darkgon	2
157	Karbl	2
157	_Karmaa	2
157	Deerfoot	2
157	Freak_Genius	2
157	FlashMigma	2
157	Xclax101	2
157	Cyntrical	2
157	GravitySaint	2
157	SingedBread	2
157	Fildyr	2
157	ProfessorDiaper	2
157	monky_irl	2
157	MasterNueve	2
157	Ze_BaronKrigler	2
157	Nagasaki_Riku	2
157	Soul_Atreus	2
157	KG1999	2
157	Kyrum2169	2
157	BlankityMcBlank	2
157	EtherealEspresso	2
157	ediballbearings	2
157	Western_1	2
157	CalebDHawk	2
157	TheALV	2
157	Njensen7	2
157	laron58	2
157	knzil	2
157	FelixPSY375	2
157	Lowjinx	2
157	FallenCorps	2
157	HesDemonPants	2
157	2blox	2
157	diggydog67	2
