rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	Smoke____	162
4	beeperbeeper5	150
5	thewindmillman	142
6	Kferno	128
7	Blackberry1310	112
8	KingMatthew506	104
9	YungMaki	102
10	bloodbiter	84
11	Mahoose	82
12	xxPipperDipperxx	80
13	noam464	68
14	jnp_gaming	66
15	IAmTheWalrus910	64
16	SammiWolfGirl	52
17	pintsizedrogue	50
18	eviltunix	48
18	lordpipe	48
20	T045RTY	44
21	Fullut	42
21	Hyp3rion_	42
23	Spacewardharpy7	38
24	Werbe	36
24	RodSerlingCringe	36
24	AssEatrAndLicker	36
27	mariominejedi	34
27	Akoot_	34
29	drompje	32
29	TechnoNinja64	32
31	mwrty	30
31	egglapras	30
31	djancak	30
34	SaucyDark	28
34	The11thDoctor	28
36	claivin	26
36	Sral7	26
38	Quaintster	24
39	H72l9w	22
39	Inbefour	22
41	Jackattack53	20
41	lillips	20
43	rarrq	18
43	ProfessorBee	18
43	_Dean_123	18
43	Frozil12	18
43	lcvezra	18
48	EveryonesUncle	16
48	MightyWertu	16
48	PlzNoBM	16
48	oxfordschool	16
48	EcksD	16
53	Hiryu27	14
53	Skylord_Luke	14
53	DarlaMeow	14
53	Eraxa	14
53	pixelviolin	14
53	Luigipunch989	14
59	PhantomsGhost_	12
59	AlphaWolfPlaysMC	12
59	Syropatathe	12
59	MyNameIsDakar	12
63	Cowison	10
63	Ardennes	10
63	slkiey	10
63	Mewar	10
63	MyNameIsJobo	10
63	Bumpy419	10
63	KeruNatsema	10
63	Rasmanden	10
63	TheTrueClipse	10
72	Alexanderjac	8
72	Jovaphobic	8
72	AuroraValkyrie	8
72	Historical_Sand	8
72	ratglock	8
72	MrExplorer	8
72	Racengan	8
72	cytotoxaint	8
80	MunkaKris	6
80	Bandito_Roamer	6
80	titanlax	6
80	Ravenbie	6
80	12Magner05	6
80	TheThomas69	6
80	Paintz	6
80	gabriels543	6
80	Arceus1975	6
80	Voxin2K	6
80	ApophisNova	6
80	sufjanlover	6
80	Meatlaugh	6
80	El_Jalapeno	6
80	fluddd	6
80	Groundler	6
80	Barlycorn	6
80	halfbakedlasagna	6
80	Dusk_95	6
80	Hermanni__	6
80	Skippeh	6
80	MyNamaSheff	6
80	Legendosh	6
80	Powowowow	6
104	Groovy_MoonBird	4
104	Crowvens	4
104	Paint	4
104	Drlzyy	4
104	ImpavidArcher	4
104	RatatJuice	4
104	Natofthese	4
104	Reamdin	4
104	Myszoaz	4
104	nocturne78	4
104	picardred	4
104	Malorn_Aetherius	4
104	kekhon	4
104	zorin123	4
104	thescout7	4
104	John6970	4
104	Ecplosive	4
104	Chromary	4
104	Snowflowe	4
104	pappaberg	4
104	Hoid_the_Roamer	4
104	RobotMinion101	4
104	Onennon	4
104	TheShyPig	4
104	HolyVenom	4
104	Maenara	4
104	wezzzi	4
104	Jiminie	4
104	chipklip	4
104	MustaLoordi	4
104	censorsheep	4
104	Airem_Core	4
104	AvaRosey	4
104	ayamefag	4
104	07shiny	4
104	Soplight	4
104	brofrickcheaters	4
104	PortlyPete69	4
104	sebastiensaborio	4
104	bitsplease	4
104	Kubeusz2010	4
104	Quotary	4
104	Enderslayerxz3	4
104	vandmanden	4
104	JayToe	4
149	Batoser	2
149	weezygator	2
149	dabloons	2
149	hollowww	2
149	EMC_	2
149	bigstankyy	2
149	Hyugo	2
149	TooManyDuck	2
149	Furiuosbeast0404	2
149	HollieDaNugget	2
149	livingdaydreams	2
149	ewsophie	2
149	Natty	2
149	awesomeoneme	2
149	IWorkAtIkea	2
149	bbrothers_5	2
149	Ssor69	2
149	TheFlfthHorseman	2
149	heckface	2
149	Euclidoris	2
149	cowgirlkasia	2
149	TheSecondLord	2
149	Comma__	2
149	Nicky_H225	2
149	MattieHD	2
149	paranoid_plant	2
149	PegLegPete93	2
149	Covalents	2
149	M_Patata	2
149	CollinMH06	2
149	SlayerCrypto	2
149	Di_infiri	2
149	SuperPooch06	2
149	Rumpletaezer	2
149	burbankbuilder28	2
149	AnnieBathory	2
149	andy_rex	2
149	CrateOfBoxes	2
149	SokaOtaku	2
149	The_Fulgurator	2
149	selectrix	2
149	Kouridragon	2
149	PigDab	2
149	ClemenPine	2
149	theofiel	2
149	NormanFetus	2
149	Leyna3	2
149	Lord_Jord	2
149	audiocracked	2
149	XxCookiequeenxX	2
149	Russiancat1	2
149	Deodorante	2
149	LexMakesHistory	2
149	Darkgon	2
149	Karbl	2
149	_Karmaa	2
149	Deerfoot	2
149	Freak_Genius	2
149	FlashMigma	2
149	Xclax101	2
149	Cyntrical	2
149	GravitySaint	2
149	SingedBread	2
149	Fildyr	2
149	ProfessorDiaper	2
149	monky_irl	2
149	MasterNueve	2
149	Ze_BaronKrigler	2
149	Nagasaki_Riku	2
149	Soul_Atreus	2
149	KG1999	2
149	Kyrum2169	2
149	BlankityMcBlank	2
149	ediballbearings	2
149	Western_1	2
149	CalebDHawk	2
149	Njensen7	2
149	laron58	2
149	knzil	2
149	FelixPSY375	2
149	Lowjinx	2
149	FallenCorps	2
149	HesDemonPants	2
149	2blox	2
149	diggydog67	2
