rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	Hyp3rion_	322
3	HellsSponge	317
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	beeperbeeper5	230
7	500am	230
9	thewindmillman	188
10	Smoke____	162
11	Kferno	128
12	noam464	122
13	Blackberry1310	112
14	KingMatthew506	104
15	YungMaki	102
16	xxPipperDipperxx	90
17	bloodbiter	84
18	Jackattack53	78
19	jnp_gaming	66
20	IAmTheWalrus910	64
21	SammiWolfGirl	52
22	eviltunix	48
22	lordpipe	48
24	T045RTY	44
25	Fullut	42
25	Jiminie	42
25	Spacewardharpy7	42
28	Werbe	36
28	RodSerlingCringe	36
30	mariominejedi	34
30	Akoot_	34
32	Megarboh	32
32	fade_emerge78823	32
32	drompje	32
32	TechnoNinja64	32
36	Smashic	30
36	mwrty	30
36	egglapras	30
36	djancak	30
40	SaucyDark	28
40	The11thDoctor	28
40	ToastedGamingYT	28
43	Rebytre	26
43	claivin	26
43	Sral7	26
46	Quaintster	24
46	Segotep999	24
48	H72l9w	22
48	Inbefour	22
50	Marbz_	20
50	lillips	20
52	Frozil20	18
52	rarrq	18
52	ProfessorBee	18
52	_Dean_123	18
52	lcvezra	18
57	EveryonesUncle	16
57	MightyWertu	16
57	PlzNoBM	16
57	oxfordschool	16
57	EcksD	16
57	Enderslayerxz3	16
63	Hiryu27	14
63	Skylord_Luke	14
63	DarlaMeow	14
63	Eraxa	14
63	pixelviolin	14
63	Soplight	14
63	Luigipunch989	14
70	PhantomsGhost_	12
70	AlphaWolfPlaysMC	12
70	Syropatathe	12
70	MyNameIsDakar	12
70	SvenskaHugo	12
75	Cowison	10
75	diamondgolem35	10
75	DinoDoctor_	10
75	12Magner05	10
75	Ardennes	10
75	slkiey	10
75	Mewar	10
75	MyNameIsJobo	10
75	Bumpy419	10
75	KeruNatsema	10
75	Rasmanden	10
75	TheTrueClipse	10
87	Alexanderjac	8
87	Jovaphobic	8
87	AuroraValkyrie	8
87	ImpavidArcher	8
87	Historical_Sand	8
87	ratglock	8
87	MrExplorer	8
87	corvidpartyfor6	8
87	Arceus1975	8
87	Racengan	8
87	cytotoxaint	8
87	EngagedGrub41	8
99	MunkaKris	6
99	Bandito_Roamer	6
99	titanlax	6
99	Koffeeinz	6
99	TheSecondLord	6
99	Ravenbie	6
99	TheThomas69	6
