rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	HellsSponge	317
3	Hyp3rion_	310
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	500am	230
8	beeperbeeper5	198
9	thewindmillman	188
10	Smoke____	162
11	Kferno	128
12	Blackberry1310	112
13	KingMatthew506	104
14	YungMaki	102
15	xxPipperDipperxx	88
16	bloodbiter	84
17	Jackattack53	78
18	noam464	68
19	jnp_gaming	66
20	IAmTheWalrus910	64
21	SammiWolfGirl	52
22	eviltunix	48
22	lordpipe	48
24	T045RTY	44
25	Fullut	42
25	Spacewardharpy7	42
27	Werbe	36
27	RodSerlingCringe	36
29	mariominejedi	34
29	Akoot_	34
31	Megarboh	32
31	fade_emerge78823	32
31	drompje	32
31	TechnoNinja64	32
35	Smashic	30
35	mwrty	30
35	egglapras	30
35	djancak	30
39	SaucyDark	28
39	The11thDoctor	28
39	ToastedGamingYT	28
42	Rebytre	26
42	claivin	26
42	Sral7	26
45	Quaintster	24
45	Segotep999	24
47	H72l9w	22
47	Inbefour	22
49	Marbz_	20
49	lillips	20
51	rarrq	18
51	ProfessorBee	18
51	_Dean_123	18
51	Frozil12	18
51	lcvezra	18
56	EveryonesUncle	16
56	MightyWertu	16
56	PlzNoBM	16
56	oxfordschool	16
56	EcksD	16
61	Hiryu27	14
61	Skylord_Luke	14
61	DarlaMeow	14
61	Eraxa	14
61	pixelviolin	14
61	Soplight	14
61	Luigipunch989	14
68	PhantomsGhost_	12
68	AlphaWolfPlaysMC	12
68	Syropatathe	12
68	MyNameIsDakar	12
68	Enderslayerxz3	12
73	Cowison	10
73	Ardennes	10
73	slkiey	10
73	Mewar	10
73	MyNameIsJobo	10
73	Bumpy419	10
73	KeruNatsema	10
73	Rasmanden	10
73	TheTrueClipse	10
82	Alexanderjac	8
82	Jovaphobic	8
82	AuroraValkyrie	8
82	ImpavidArcher	8
82	Historical_Sand	8
82	ratglock	8
82	MrExplorer	8
82	corvidpartyfor6	8
82	Arceus1975	8
82	Racengan	8
82	cytotoxaint	8
82	EngagedGrub41	8
94	MunkaKris	6
94	Bandito_Roamer	6
94	titanlax	6
94	Koffeeinz	6
94	TheSecondLord	6
94	Ravenbie	6
94	12Magner05	6
94	TheThomas69	6
94	Paintz	6
94	gabriels543	6
94	Voxin2K	6
94	ApophisNova	6
94	sufjanlover	6
94	Meatlaugh	6
94	StinkyDiplomat	6
94	El_Jalapeno	6
94	fluddd	6
94	Groundler	6
94	Barlycorn	6
94	halfbakedlasagna	6
94	Dusk_95	6
94	Hermanni__	6
94	Skippeh	6
94	MyNamaSheff	6
94	Legendosh	6
94	Powowowow	6
120	Groovy_MoonBird	4
120	Menthas	4
120	Crowvens	4
120	Paint	4
120	Drlzyy	4
120	RatatJuice	4
120	Ryker	4
120	TAKrules	4
120	Huwulling	4
120	Reamdin	4
120	Myszoaz	4
120	nocturne78	4
120	picardred	4
120	Malorn_Aetherius	4
120	kekhon	4
120	zorin123	4
120	thescout7	4
120	John6970	4
120	Ecplosive	4
120	Chromary	4
120	Snowflowe	4
120	pappaberg	4
120	Hoid_the_Roamer	4
120	RobotMinion101	4
120	Onennon	4
120	TheShyPig	4
120	HolyVenom	4
120	Maenara	4
120	wezzzi	4
120	Jiminie	4
120	chipklip	4
120	MustaLoordi	4
120	censorsheep	4
120	Airem_Core	4
120	AvaRosey	4
120	ayamefag	4
120	07shiny	4
120	brofrickcheaters	4
120	PortlyPete69	4
120	fffMike	4
120	Steelynan	4
120	bitsplease	4
120	Kubeusz2010	4
120	Quotary	4
120	2blox	4
120	vandmanden	4
120	JayToe	4
167	Batoser	2
167	weezygator	2
167	dabloons	2
167	hollowww	2
167	EMC_	2
167	bigstankyy	2
167	Hyugo	2
167	TooManyDuck	2
167	Furiuosbeast0404	2
167	HollieDaNugget	2
167	livingdaydreams	2
167	ewsophie	2
167	Natty	2
167	awesomeoneme	2
167	Prismyst	2
167	IWorkAtIkea	2
167	bbrothers_5	2
167	Ssor69	2
167	TheFlfthHorseman	2
167	heckface	2
167	Euclidoris	2
167	cowgirlkasia	2
167	Comma__	2
167	Nicky_H225	2
167	MattieHD	2
167	paranoid_plant	2
167	PegLegPete93	2
167	Covalents	2
167	M_Patata	2
167	prizm_	2
167	CollinMH06	2
167	SlayerCrypto	2
