rank	username	minecraft:crafted/minecraft:lead
1	eitanzaki	426
2	Hyp3rion_	322
3	HellsSponge	317
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	beeperbeeper5	230
7	500am	230
9	thewindmillman	188
10	Smoke____	162
11	Kferno	128
12	noam464	122
13	Blackberry1310	112
14	KingMatthew506	104
15	YungMaki	102
16	xxPipperDipperxx	90
17	bloodbiter	84
18	Jackattack53	78
19	jnp_gaming	66
20	IAmTheWalrus910	64
21	SammiWolfGirl	52
22	eviltunix	48
22	lordpipe	48
24	T045RTY	44
25	Fullut	42
25	luseis	42
25	Spacewardharpy7	42
28	Huwulling	36
28	Werbe	36
28	SaintJosie	36
31	mariominejedi	34
31	Akoot_	34
33	Megarboh	32
33	fade_emerge78823	32
33	drompje	32
33	TechnoNinja64	32
37	Smashic	30
37	mwrty	30
37	lorpus	30
37	djancak	30
41	SaucyDark	28
41	Lez_	28
41	The11thDoctor	28
41	zToasty69z	28
45	Rebytre	26
45	claivin	26
45	Sral7	26
48	Quaintster	24
48	RealGroot	24
50	H72l9w	22
50	Inbefour	22
52	Marbz_	20
52	lillips	20
54	Frozil20	18
54	rarrq	18
54	ProfessorBee	18
54	_Dean_123	18
54	lcvezra	18
59	EveryonesUncle	16
59	MightyWertu	16
59	PlzNoBM	16
59	ConnorDanky_	16
59	EcksD	16
59	Enderxz3	16
65	Hiryu27	14
65	Skylord_Luke	14
65	DarlaMeow	14
65	Eraxa	14
65	pixelviolin	14
65	Soplight	14
65	Luigipunch989	14
72	PhantomsGhost_	12
72	AlphaWolfPlaysMC	12
72	Syropatathe	12
72	MyNameIsDakar	12
72	SvenskaHugo	12
77	Cowison	10
77	diamondgolem35	10
77	DinoDoctor_	10
77	12Magner05	10
77	Ardennes	10
77	slkiey	10
77	Mewar	10
77	MyNameIsJobo	10
77	Bumpy419	10
77	KeruNatsema	10
77	Rasmanden	10
77	TheTrueClipse	10
89	Alexanderjac	8
89	Jovaphobic	8
89	AuroraValkyrie	8
89	ImpavidArcher	8
89	Historical_Sand	8
89	ratglock	8
89	MrExplorer	8
89	corvidpartyfor6	8
89	Arceus1975	8
89	Racengan	8
89	cytotoxaint	8
89	EngagedGrub41	8
101	MunkaKris	6
101	Bandito_Roamer	6
101	titanlax	6
101	Koffeeinz	6
101	TheSecondLord	6
101	Ravenbie	6
