rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	578
2	eitanzaki	426
3	HellsSponge	317
4	pintsizedrogue	272
5	Alteriity	258
5	Mahoose	258
7	beeperbeeper5	230
7	500am	230
9	thewindmillman	188
10	Smoke____	162
11	mihimihimihi	142
12	Jackattack53	128
12	Kferno	128
14	noam464	122
15	Huwulling	118
16	Blackberry1310	112
17	KingMatthew506	104
18	YungMaki	102
19	xxPipperDipperxx	90
20	bloodbiter	84
21	jnp_gaming	66
22	IAmTheWalrus910	64
23	SmashingPump	60
24	SammiWolfGirl	52
25	eviltunix	48
25	lordpipe	48
27	T045RTY	44
28	Crowman1	42
28	Fullut	42
28	luseis	42
28	Spacewardharpy7	42
32	Werbe	36
32	SaintJosie	36
34	mariominejedi	34
34	Akoot_	34
36	Megarboh	32
36	fade_emerge78823	32
36	drompje	32
36	TechnoNinja64	32
40	Smashic	30
40	mwrty	30
40	lorpus	30
40	djancak	30
44	SaucyDark	28
44	Lez_	28
44	The11thDoctor	28
44	zToasty69z	28
48	Rebytre	26
48	claivin	26
48	Sral7	26
51	Quaintster	24
51	RealGroot	24
53	H72l9w	22
53	Inbefour	22
53	Jimb0nat0r	22
56	Marbz_	20
56	lillips	20
58	Frozil20	18
58	rarrq	18
58	ProfessorBee	18
58	_Dean_123	18
58	RoofTyler	18
58	lcvezra	18
64	EveryonesUncle	16
64	MightyWertu	16
64	non089	16
64	PlzNoBM	16
64	ConnorDanky_	16
64	EcksD	16
64	Enderxz3	16
71	Hiryu27	14
71	Skylord_Luke	14
71	DarlaMeow	14
71	Eraxa	14
71	pixelviolin	14
71	Soplight	14
71	Luigipunch989	14
78	PhantomsGhost_	12
78	AlphaWolfPlaysMC	12
78	Syropatathe	12
78	MyNameIsDakar	12
78	SvenskaHugo	12
83	Cowison	10
83	diamondgolem35	10
83	DinoDoctor_	10
83	12Magner05	10
83	Ardennes	10
83	slkiey	10
83	Mewar	10
83	MyNameIsJobo	10
83	Bumpy419	10
83	KeruNatsema	10
83	Rasmanden	10
83	TheTrueClipse	10
95	Alexanderjac	8
95	Jovaphobic	8
95	AuroraValkyrie	8
95	ImpavidArcher	8
95	Historical_Sand	8
95	ratglock	8
95	MrExplorer	8
95	corvidpartyfor6	8
95	Arceus1975	8
95	Racengan	8
95	cytotoxaint	8
95	EngagedGrub41	8
107	MunkaKris	6
107	Bandito_Roamer	6
107	titanlax	6
107	Koffeeinz	6
107	TheSecondLord	6
107	Ravenbie	6
107	TheThomas69	6
107	Paintz	6
107	gabriels543	6
107	Voxin2K	6
107	ApophisNova	6
107	Elastiq	6
107	sufjanlover	6
107	Meatlaugh	6
107	StinkyDiplomat	6
107	El_Jalapeno	6
107	fluddd	6
107	Groundler	6
107	Barlycorn	6
107	halfbakedlasagna	6
107	Dusk_95	6
107	Hermanni__	6
107	Skippeh	6
107	MyNamaSheff	6
107	Legendosh	6
107	Powowowow	6
133	Groovy_MoonBird	4
133	NatalieTW	4
133	Crowvens	4
133	Paint	4
133	RatatJuice	4
133	Ryker	4
133	TAKrules	4
133	Reamdin	4
133	Myszoaz	4
133	nocturne78	4
133	picardred	4
133	Malorn_Aetherius	4
133	kekhon	4
133	zorin123	4
133	Secret_Canary	4
133	thescout7	4
133	ARandomHedge	4
133	John6970	4
133	Ecplosive	4
133	Chromary	4
133	corpsecity	4
133	Snowflowe	4
133	pappaberg	4
133	Hoid_the_Roamer	4
133	RobotMinion101	4
133	Onennon	4
133	Mattesco	4
133	TheShyPig	4
133	ZA07	4
133	Maenara	4
133	wezzzi	4
133	binman420	4
133	Tyrannosplart	4
133	MustaLoordi	4
133	censorsheep	4
133	Airem_Core	4
133	AvaRosey	4
133	ayamefag	4
133	07shiny	4
133	brofrickcheaters	4
133	PortlyPete69	4
133	fffMike	4
133	Steelynan	4
133	bitsplease	4
133	Kubeusz2010	4
133	Quotary	4
133	2bolx_	4
133	vandmanden	4
133	JayToe	4
182	Batoser	2
182	weezygator	2
182	FazeObama69	2
182	dabloons	2
182	hollowww	2
182	EMC_	2
182	bigstankyy	2
182	Hyugo	2
182	TooManyDuck	2
182	Furiuosbeast0404	2
182	HollieDaNugget	2
182	livingdaydreams	2
182	ewsophie	2
182	Natty	2
182	ThiccExotic	2
