rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1472
2	eitanzaki	426
3	ECstardust	354
4	HellsSponge	317
5	pintsizedrogue	272
6	Alteriity	258
6	Mahoose	258
8	beeperbeeper5	230
8	500am	230
10	thewindmillman	188
11	Apollo_993	162
11	AdmiralSmoke	162
13	mihimihimihi	142
14	Jackattack53	128
14	Kferno	128
16	noam464	122
17	Huwulling	118
18	Blackberry1310	112
19	KingMatthew506	104
20	YungMaki	102
21	xxPipperDipperxx	90
22	bloodbiter	84
23	Spacewardharpy7	66
23	jnp_gaming	66
25	excelsionprime	64
25	IAmTheWalrus910	64
27	SmashingPump	60
28	SammiWolfGirl	52
29	Manaateee	50
30	eviltunix	48
30	lordpipe	48
32	T045RTY	44
33	PazinGaming	42
33	Crowman1	42
33	Fullut	42
33	luseis	42
37	Jimb0nat0r	38
38	Werbe	36
38	SaintJosie	36
40	mariominejedi	34
40	Akoot_	34
42	Megarboh	32
42	fade_emerge78823	32
42	drompje	32
42	TechnoNinja64	32
46	Smashic	30
46	mwrty	30
46	lorpus	30
46	djancak	30
50	SaucyDark	28
50	Lez_	28
50	The11thDoctor	28
50	zToasty69z	28
54	Rebytre	26
54	oscminus	26
54	claivin	26
54	Sral7	26
58	Quaintster	24
58	Segotep999	24
60	H72l9w	22
60	Inbefour	22
60	UCP_TheKingK	22
63	Marbz_	20
63	lillips	20
65	Frozil20	18
65	rarrq	18
65	ProfessorBee	18
65	_Dean_123	18
65	lcvezra	18
70	EveryonesUncle	16
70	MightyWertu	16
70	non089	16
70	PlzNoBM	16
70	ConnorDanky_	16
70	EcksD	16
70	Enderxz3	16
77	Hiryu27	14
77	Skylord_Luke	14
77	DarlaMeow	14
77	StinkyDiplomat	14
77	Eraxa	14
77	pixelviolin	14
77	Soplight	14
77	Luigipunch989	14
85	PhantomsGhost_	12
85	Mattesco	12
85	AlphaWolfPlaysMC	12
85	Syropatathe	12
85	Dakar_	12
85	SvenskaHugo	12
91	Cowison	10
91	diamondgolem35	10
91	DinoDoctor_	10
91	12Magner05	10
91	Tiberonus	10
91	slkiey	10
91	Mewar	10
91	MyNameIsJobo	10
91	Bumpy419	10
91	KeruNatsema	10
91	Rasmanden	10
91	TheTrueClipse	10
103	Alexanderjac	8
103	Jovaphobic	8
103	k_ce	8
103	AuroraValkyrie	8
103	ImpavidArcher	8
103	Historical_Sand	8
103	ratglock	8
103	MrExplorer	8
103	corvidpartyfor6	8
103	Arceus1975	8
103	Racengan	8
103	cytotoxaint	8
103	EngagedGrub41	8
116	MunkaKris	6
116	Bandito_Roamer	6
116	titanlax	6
116	Koffeeinz	6
116	TheSecondLord	6
116	Ravenbie	6
116	TheThomas69	6
116	4774	6
116	Paintz	6
116	yheece	6
116	hanaryheatwave	6
116	Voxin2K	6
116	ApophisNova	6
116	Elastiq	6
116	sufjanlover	6
116	Meatlaugh	6
116	El_Jalapeno	6
116	fluddd	6
116	Groundler	6
116	Barlycorn	6
116	halfbakedlasagna	6
116	Druid95	6
116	Hermanni__	6
116	Skippeh	6
116	MyNamaSheff	6
116	Legendosh	6
116	Powowowow	6
143	Groovy_MoonBird	4
143	NatalieTW	4
143	Crowvens	4
143	Paint	4
143	RatatJuice	4
143	Ryker	4
143	TAKrules	4
143	Reamdin	4
143	Myszoaz	4
143	nocturne78	4
143	picardred	4
143	Malorn_Aetherius	4
143	kekhon	4
143	zorin123	4
143	Secret_Canary	4
143	thescout7	4
143	LeauVox4921	4
143	ARandomHedge	4
143	John6970	4
143	Ecplosive	4
143	Chromary	4
143	corpsecity	4
143	Snowflowe	4
143	pappaberg	4
143	Hoid_the_Roamer	4
143	RobotMinion101	4
143	Onennon	4
143	TheShyPig	4
143	HolyVenom	4
143	Maenara	4
143	wezzzi	4
143	LeonelSalamanca	4
143	Tyrannosplart	4
143	MustaLoordi	4
143	censorsheep	4
143	Airem_Core	4
143	AvaRosey	4
143	ayamefag	4
143	07shiny	4
143	brofrickcheaters	4
143	PortlyPete69	4
143	fffMike	4
143	Steelynan	4
143	bitsplease	4
143	Kubeusz2010	4
143	Quotary	4
143	2blox_	4
143	vandmanden	4
143	JayToe	4
192	Batoser	2
192	weezygator	2
192	CLG_Kata	2
192	dabloons	2
192	hollowww	2
192	EMC_	2
192	bigstankyy	2
192	Hyugo	2
192	TooManyDuck	2
192	Furiuosbeast0404	2
192	HollieDaNugget	2
192	livingdaydreams	2
192	ewsophie	2
192	Natty	2
192	MoistMicrowave	2
192	Prismyst	2
192	jessewegottacook	2
192	IWorkAtIkea	2
192	bbrothers_5	2
192	Ssor69	2
192	TheFlfthHorseman	2
192	heckface	2
192	Euclidoris	2
192	cheerytomato	2
192	Comma__	2
192	Nicky_H225	2
192	MattieHD	2
192	paranoid_plant	2
