rank	username	minecraft:crafted/minecraft:lead
1	Hyp3rion_	1472
2	eitanzaki	426
3	ECstardust	356
4	HellsSponge	317
5	Apollo_993	274
6	pintsizedrogue	272
7	Alteriity	258
7	Mahoose	258
9	beeperbeeper5	230
9	500am	230
11	thewindmillman	188
12	AdmiralSmoke	162
13	mihimihimihi	142
14	Jackattack53	128
14	Kferno	128
16	Huwulling	122
16	noam464	122
18	Blackberry1310	114
19	KingMatthew506	104
20	YungMaki	102
21	xxPipperDipperxx	90
22	bloodbiter	84
23	excelsionprime	74
24	EcksD	70
25	Spacewardharpy7	66
25	jnp_gaming	66
27	IAmTheWalrus910	64
28	SmashingPump	60
29	SammiWolfGirl	52
30	Manaateee	50
31	eviltunix	48
31	lordpipe	48
33	T045RTY	44
34	PazinGaming	42
34	Crowman1	42
34	Fullut	42
34	luseis	42
38	Jimb0nat0r	38
39	Werbe	36
39	SaintJosie	36
41	mariominejedi	34
41	Akoot_	34
43	Megarboh	32
43	fade_emerge78823	32
43	drompje	32
43	TechnoNinja64	32
47	Smashic	30
47	mwrty	30
47	lorpus	30
47	djancak	30
51	SaucyDark	28
51	Lez_	28
51	The11thDoctor	28
51	zToasty69z	28
55	Rebytre	26
55	oscminus	26
55	claivin	26
55	Sral7	26
59	Quaintster	24
59	UCP_TheKingK	24
59	Segotep999	24
62	H72l9w	22
62	Inbefour	22
64	Marbz_	20
64	lillips	20
66	Frozil20	18
66	rarrq	18
66	ProfessorBee	18
66	_Dean_123	18
66	lcvezra	18
71	EveryonesUncle	16
71	MightyWertu	16
71	non089	16
71	PlzNoBM	16
71	ConnorDanky_	16
71	Enderxz3	16
77	Hiryu27	14
77	Skylord_Luke	14
77	DarlaMeow	14
77	StinkyDiplomat	14
77	Eraxa	14
77	pixelviolin	14
77	Soplight	14
77	Luigipunch989	14
85	PhantomsGhost_	12
85	Mattesco	12
85	AlphaWolfPlaysMC	12
85	Syropatathe	12
85	Dakar_	12
85	SvenskaHugo	12
91	Cowison	10
91	diamondgolem35	10
91	DinoDoctor_	10
91	12Magner05	10
91	Tiberonus	10
91	slkiey	10
91	Mewar	10
91	MyNameIsJobo	10
91	Bumpy419	10
91	KeruNatsema	10
91	Rasmanden	10
91	TheTrueClipse	10
103	Alexanderjac	8
103	Jovaphobic	8
103	k_ce	8
103	AuroraValkyrie	8
103	ImpavidArcher	8
103	Historical_Sand	8
103	ratglock	8
103	MrExplorer	8
103	corvidpartyfor6	8
103	Arceus1975	8
103	Racengan	8
103	cytotoxaint	8
103	EngagedGrub41	8
116	MunkaKris	6
116	Bandito_Roamer	6
116	titanlax	6
116	Koffeeinz	6
116	TheSecondLord	6
116	Ravenbie	6
116	TheThomas69	6
116	4774	6
116	Paintz	6
116	yheece	6
116	hanaryheatwave	6
116	Voxin2K	6
116	ApophisNova	6
116	Elastiq	6
116	sufjanlover	6
116	Meatlaugh	6
116	Avocadogerms	6
116	El_Jalapeno	6
116	fluddd	6
116	Groundler	6
116	Barlycorn	6
116	halfbakedlasagna	6
116	Druid95	6
116	Hermanni__	6
116	Skippeh	6
116	MyNamaSheff	6
116	Legendosh	6
116	Powowowow	6
144	Groovy_MoonBird	4
144	NatalieTW	4
144	Crowvens	4
144	Paint	4
144	RatatJuice	4
144	Ryker	4
144	TAKrules	4
144	Reamdin	4
144	Myszoaz	4
144	nocturne78	4
144	picardred	4
144	Malorn_Aetherius	4
144	kekhon	4
144	zorin123	4
144	Secret_Canary	4
144	thescout7	4
144	LeauVox4921	4
144	ARandomHedge	4
144	John6970	4
144	Ecplosive	4
144	Chromary	4
144	corpsecity	4
144	Snowflowe	4
144	pappaberg	4
144	Hoid_the_Roamer	4
144	RobotMinion101	4
144	Onennon	4
144	TheShyPig	4
144	HolyVenom	4
144	Maenara	4
144	wezzzi	4
144	LeonelSalamanca	4
144	Tyrannosplart	4
144	MustaLoordi	4
144	censorsheep	4
144	Airem_Core	4
144	AvaRosey	4
144	ayamefag	4
144	07shiny	4
144	brofrickcheaters	4
144	PortlyPete69	4
144	fffMike	4
144	Steelynan	4
144	bitsplease	4
144	Kubeusz2010	4
144	Quotary	4
144	2blox_	4
144	vandmanden	4
144	JayToe	4
193	Batoser	2
193	weezygator	2
193	CLG_Kata	2
193	dabloons	2
193	hollowww	2
193	EMC_	2
193	bigstankyy	2
193	Hyugo	2
193	TooManyDuck	2
193	Furiuosbeast0404	2
193	HollieDaNugget	2
193	livingdaydreams	2
193	ewsophie	2
193	Natty	2
193	MoistMicrowave	2
193	Prismyst	2
193	jessewegottacook	2
193	IWorkAtIkea	2
193	bbrothers_5	2
193	Ssor69	2
193	TheFlfthHorseman	2
193	heckface	2
193	Euclidoris	2
193	cheerytomato	2
193	Comma__	2
193	Nicky_H225	2
193	MattieHD	2
