rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	841
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	519
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	Jackattack53	352
13	soundad	323
14	__tomato	321
15	fluddd	311
16	EcksDofficial	293
17	12Magner05	280
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	PlasticOtari	220
24	Hermanni__	197
25	Blaiku	189
26	EMC_	176
27	rarrq	161
28	ApophisNova	160
28	MyNamaSheff	160
30	fffMike	159
31	Marbz_	151
32	Soplight	150
33	bigstankyy	146
33	Hyp3rion_	146
35	thewindmillman	143
36	500am	141
36	Ezekson	141
38	_Dean_123	139
39	Spacewardharpy7	135
40	TheShyPig	125
40	SSytex_X	125
42	kekhon	124
43	mwrty	111
44	Jiminie	110
45	Rumpletaezer	108
46	Kowcio_	103
47	SuperPooch06	100
48	xxPipperDipperxx	98
49	TechnoNinja64	95
50	Inchef	94
51	Freak_Genius	91
51	Steelynan	91
53	Kubeusz2010	90
54	Akoot_	88
55	lordpipe	82
56	XboxPanda	78
57	ROY4LE	76
58	seanitoo	74
58	teslawolf38	74
58	Blackberry1310	74
61	Lord_Jord	71
62	jnp_gaming	68
63	Dedalus36	66
64	Sral7	62
65	Chromary	60
66	Fullut	54
67	Skylord_Luke	52
68	AlexxO_o	49
69	EveryonesUncle	48
70	Enderslayerxz3	47
71	heckface	43
71	Awyrlas	43
73	m_be9	41
74	Mahoose	40
75	SingedBread	39
76	Zaridey	38
76	PigDab	38
78	Smashic	37
79	bloodbiter	36
80	CoffeeNoir	34
81	KarlKaek	32
81	Hoid_the_Roamer	32
83	Onennon	31
84	pintsizedrogue	30
85	KingMatthew506	29
86	Swexti	28
86	Touched_Bread	28
86	chipklip	28
89	Di_infiri	27
89	DarlaMeow	27
91	_Virify_	26
91	Drlzyy	26
91	Sleek_Storm_721	26
91	MinttyFressh	26
91	PortlyPete69	26
96	Snowflowe	25
96	Fuhrer_Teemo	25
98	ShedJr_	24
98	Historical_Sand	24
98	lcvezra	24
101	TooManyDuck	23
101	awesomeoneme	23
101	Arceus1975	23
104	Euclidoris	22
104	mariominejedi	22
104	El_Jalapeno	22
107	Mr_Byzantine	21
107	TheSecondLord	21
107	pixelviolin	21
110	PhantomsGhost_	20
111	Malorn_Aetherius	19
111	jacxhadow	19
111	Blu3beast	19
111	JayToe	19
115	Kakolbus	18
