rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	EcksD	788
3	Werbe	734
3	AssEatrAndLicker	734
5	Zythose	696
6	beeperbeeper5	667
7	YungMaki	518
8	oxfordschool	472
9	eitanzaki	467
10	MeetTheWollo	409
11	joethahobo	377
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	claivin	260
17	noam464	251
18	Jackattack53	226
19	Smoke____	222
20	Merv__	194
21	Blaiku	189
21	Hermanni__	189
23	rarrq	161
24	ApophisNova	160
24	MyNamaSheff	160
26	Soplight	150
27	bigstankyy	146
28	Ezekson	141
29	_Dean_123	139
30	Legendosh	129
31	TheShyPig	125
31	SSytex_X	125
33	kekhon	124
33	OtariCharlie	124
35	Spacewardharpy7	116
36	mwrty	111
37	Rumpletaezer	108
38	Kowcio_	103
39	SuperPooch06	100
40	TechnoNinja64	95
41	Inchef	94
42	Freak_Genius	91
42	sebastiensaborio	91
44	Kubeusz2010	90
45	Akoot_	88
46	xxPipperDipperxx	87
47	lordpipe	81
48	XboxPanda	78
49	ROY4LE	76
50	seanitoo	74
50	teslawolf38	74
50	Blackberry1310	74
53	thewindmillman	70
54	jnp_gaming	68
55	Dedalus36	66
56	Sral7	62
57	500am	61
58	Chromary	60
59	Lord_Jord	59
60	Fullut	54
61	EveryonesUncle	48
62	Enderslayerxz3	46
63	heckface	43
63	Awyrlas	43
65	m_be9	41
66	SingedBread	39
67	Mahoose	38
67	Zaridey	38
69	bloodbiter	36
69	PigDab	36
71	CoffeeNoir	34
71	Skylord_Luke	34
73	KarlKaek	32
73	Hoid_the_Roamer	32
75	Onennon	31
75	fffMike	31
77	pintsizedrogue	29
77	KingMatthew506	29
79	Swexti	28
79	chipklip	28
81	Di_infiri	27
81	DarlaMeow	27
83	_Virify_	26
83	Drlzyy	26
83	Sleek_Storm_721	26
83	PortlyPete69	26
87	Snowflowe	25
87	Fuhrer_Teemo	25
89	ShedJr_	24
89	Historical_Sand	24
89	12Magner05	24
89	lcvezra	24
93	TooManyDuck	23
93	awesomeoneme	23
93	Arceus1975	23
96	Euclidoris	22
96	mariominejedi	22
96	El_Jalapeno	22
99	PhantomsGhost_	20
100	Malorn_Aetherius	19
100	TheSecondLord	19
100	jacxhadow	19
100	Blu3beast	19
100	pixelviolin	19
100	JayToe	19
106	EMC_	18
106	Kakolbus	18
106	LilyNova	18
