rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	808
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	518
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	Jackattack53	343
13	soundad	323
14	__tomato	321
15	fluddd	311
16	EcksDofficial	293
17	12Magner05	280
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	PlasticOtari	220
24	Hermanni__	197
25	Blaiku	189
26	EMC_	165
27	rarrq	161
28	ApophisNova	160
28	MyNamaSheff	160
30	fffMike	159
31	Soplight	150
32	bigstankyy	146
33	thewindmillman	143
34	500am	141
34	Ezekson	141
36	_Dean_123	139
37	Hyp3rion_	134
38	TheShyPig	125
38	SSytex_X	125
40	kekhon	124
41	Spacewardharpy7	118
42	mwrty	111
43	Rumpletaezer	108
44	Kowcio_	103
45	SuperPooch06	100
46	TechnoNinja64	95
47	Inchef	94
48	xxPipperDipperxx	92
49	Freak_Genius	91
49	Steelynan	91
51	Kubeusz2010	90
52	Akoot_	88
53	lordpipe	82
54	XboxPanda	78
55	ROY4LE	76
56	seanitoo	74
56	teslawolf38	74
56	Blackberry1310	74
59	Lord_Jord	71
60	jnp_gaming	68
61	Dedalus36	66
62	Sral7	62
63	Chromary	60
64	Fullut	54
65	EveryonesUncle	48
66	Enderslayerxz3	46
67	heckface	43
67	Awyrlas	43
69	m_be9	41
69	Skylord_Luke	41
71	Mahoose	40
72	SingedBread	39
73	Zaridey	38
73	PigDab	38
75	bloodbiter	36
76	CoffeeNoir	34
77	KarlKaek	32
77	Hoid_the_Roamer	32
79	Onennon	31
80	pintsizedrogue	29
80	KingMatthew506	29
82	Swexti	28
82	chipklip	28
84	Smashic	27
84	Di_infiri	27
84	DarlaMeow	27
87	_Virify_	26
87	Drlzyy	26
87	Sleek_Storm_721	26
87	MinttyFressh	26
87	PortlyPete69	26
92	Snowflowe	25
92	Fuhrer_Teemo	25
94	ShedJr_	24
94	Historical_Sand	24
94	lcvezra	24
97	TooManyDuck	23
97	awesomeoneme	23
97	Arceus1975	23
100	Euclidoris	22
100	mariominejedi	22
100	Jiminie	22
100	El_Jalapeno	22
104	TheSecondLord	21
104	pixelviolin	21
106	PhantomsGhost_	20
107	Malorn_Aetherius	19
107	jacxhadow	19
107	Blu3beast	19
107	JayToe	19
111	Kakolbus	18
111	LilyNova	18
111	MakeHistory157	18
111	CalebDHawk	18
115	301851	17
115	ThePoliteG	17
115	Bumpy419	17
115	Xclax101	17
115	Groundler	17
115	Eraxa	17
115	SvenskaHugo	17
122	_naturell	16
123	Mr_Byzantine	15
123	Drewen24	15
125	H72l9w	14
125	gustarbite	14
125	Racengan	14
