rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	EcksD	788
3	Werbe	734
3	AssEatrAndLicker	734
5	beeperbeeper5	727
6	Zythose	696
7	YungMaki	518
8	oxfordschool	472
9	eitanzaki	467
10	MeetTheWollo	409
11	joethahobo	377
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	claivin	260
17	noam464	251
18	Jackattack53	226
19	Smoke____	222
20	Merv__	194
21	Blaiku	189
21	Hermanni__	189
23	EMC_	165
24	rarrq	161
25	ApophisNova	160
25	MyNamaSheff	160
27	Soplight	150
28	bigstankyy	146
29	Ezekson	141
30	_Dean_123	139
31	thewindmillman	134
32	Legendosh	129
33	TheShyPig	125
33	SSytex_X	125
35	kekhon	124
35	OtariCharlie	124
37	Spacewardharpy7	116
38	mwrty	111
39	Rumpletaezer	108
40	Kowcio_	103
41	SuperPooch06	100
42	TechnoNinja64	95
43	Inchef	94
44	Freak_Genius	91
44	sebastiensaborio	91
46	Kubeusz2010	90
47	Akoot_	88
48	xxPipperDipperxx	87
49	lordpipe	81
50	XboxPanda	78
51	ROY4LE	76
52	Hyp3rion_	75
53	seanitoo	74
53	teslawolf38	74
53	Blackberry1310	74
56	jnp_gaming	68
57	Dedalus36	66
58	Sral7	62
59	500am	61
60	Chromary	60
61	Lord_Jord	59
62	Fullut	54
63	EveryonesUncle	48
64	Enderslayerxz3	46
65	heckface	43
65	Awyrlas	43
67	m_be9	41
67	Skylord_Luke	41
69	SingedBread	39
70	Mahoose	38
70	Zaridey	38
70	PigDab	38
73	bloodbiter	36
74	CoffeeNoir	34
75	KarlKaek	32
75	Hoid_the_Roamer	32
77	Onennon	31
77	fffMike	31
79	pintsizedrogue	29
79	KingMatthew506	29
81	Swexti	28
81	chipklip	28
83	Di_infiri	27
83	DarlaMeow	27
85	_Virify_	26
85	Drlzyy	26
85	Sleek_Storm_721	26
85	PortlyPete69	26
89	Snowflowe	25
89	Fuhrer_Teemo	25
91	ShedJr_	24
91	Historical_Sand	24
91	12Magner05	24
91	lcvezra	24
95	TooManyDuck	23
95	awesomeoneme	23
95	Arceus1975	23
98	Euclidoris	22
98	mariominejedi	22
98	El_Jalapeno	22
101	pixelviolin	21
102	PhantomsGhost_	20
102	TheSecondLord	20
104	Malorn_Aetherius	19
104	jacxhadow	19
104	MinttyFressh	19
104	Blu3beast	19
104	JayToe	19
