rank	username	minecraft:crafted/minecraft:compass
1	Lez_	1771
2	HellsSponge	1705
3	beeperbeeper5	1592
4	Hyp3rion_	1383
5	joethahobo	889
6	Werbe	834
7	EcksD	789
8	Zythose	696
9	Jackattack53	608
10	YungMaki	519
11	ConnorDanky_	472
12	eitanzaki	467
13	Kowcio_	464
14	jessewegottacook	446
15	MirielThePastor	409
16	luseis	393
17	Legendosh	386
18	gcaisawesome	361
19	soundad	323
20	__tomato	321
21	noam464	319
22	fluddd	311
23	xolstoi	293
24	12Magner05	282
25	PlasticOtari	278
26	oscminus	261
27	claivin	260
28	Merv__	224
28	Jimb0nat0r	224
30	AdmiralSmoke	222
31	Spacewardharpy7	203
32	Hermanni__	197
33	Huwulling	195
34	Blaiku	189
35	Mattesco	185
36	EMC_	176
37	rarrq	161
38	ApophisNova	160
38	MyNamaSheff	160
40	fffMike	159
41	Marbz_	151
41	Soplight	151
43	bigstankyy	146
44	thewindmillman	143
45	500am	141
45	Ezekson	141
47	_Dean_123	139
48	Steelynan	129
49	TheShyPig	125
49	Manaateee	125
49	SSytex_X	125
52	kekhon	124
53	TheSecondLord	123
54	xxPipperDipperxx	119
55	mwrty	111
56	Rumpletaezer	108
57	SmashingPump	105
58	SuperPooch06	100
59	lordpipe	96
60	TechnoNinja64	95
61	Inchef	94
62	Kakolbus	91
62	FreakGenius	91
64	Kubeusz2010	90
65	Creativebuilder2	88
65	Akoot_	88
67	MattieHD	85
67	SvenskaHugo	85
69	Mr_Byzantine	82
70	k_ce	79
71	XboxPanda	78
72	Alteriity	77
73	pintsizedrogue	76
73	ROY4LE	76
75	seanitoo	74
75	teslawolf38	74
75	Blackberry1310	74
75	MAns_44	74
79	Lord_Jord	71
79	EveryonesUncle	71
81	jnp_gaming	68
82	Ryan_GEMS	66
83	AlexxO_o	64
83	LeonelSalamanca	64
85	Sral7	62
86	Chromary	60
87	Fullut	54
88	Skylord_Luke	52
89	Enderxz3	50
90	heckface	43
90	Awyrlas	43
92	Mahoose	41
92	m_be9	41
92	OreTheBear	41
95	SingedBread	39
96	PazinGaming	38
96	ECstardust	38
96	Zaridey	38
96	PigDab	38
100	Smashic	37
101	bloodbiter	36
102	Apollo_993	34
102	CoffeeNoir	34
104	StarCookiees_	33
104	pixelviolin	33
106	KarlKaek	32
106	Hoid_the_Roamer	32
106	Nicserso	32
109	Onennon	31
110	KingMatthew506	29
111	Swexti	28
111	Touched_Bread	28
111	GooseWithin	28
111	Tyrannosplart	28
115	Di_infiri	27
115	DarlaMeow	27
117	_Virify_	26
117	Sleek_Storm_721	26
117	MinttyFressh	26
117	PortlyPete69	26
121	Snowflowe	25
121	Fuhrer_Teemo	25
123	ShedJr_	24
123	Historical_Sand	24
123	lcvezra	24
126	_Huge_Male_	23
126	TooManyDuck	23
126	MoistMicrowave	23
126	Arceus1975	23
126	MadmanRaven	23
131	Euclidoris	22
131	mariominejedi	22
131	El_Jalapeno	22
131	UCP_TheKingK	22
135	PhantomsGhost_	20
136	Malorn_Aetherius	19
136	jacxhadow	19
136	Blu3beast	19
136	JayToe	19
