rank	username	minecraft:crafted/minecraft:compass
1	Lez_	1771
2	HellsSponge	1705
3	Hyp3rion_	1383
4	beeperbeeper5	1336
5	joethahobo	889
6	EcksD	789
7	Werbe	759
8	Zythose	696
9	Jackattack53	599
10	YungMaki	519
11	ConnorDanky_	472
12	eitanzaki	467
13	Kowcio_	464
14	jessewegottacook	446
15	MirielThePastor	409
16	luseis	393
17	Legendosh	386
18	gcaisawesome	361
19	soundad	323
20	__tomato	321
21	noam464	319
22	fluddd	311
23	xolstoi	293
24	12Magner05	282
25	PlasticOtari	278
26	oscminus	261
27	claivin	260
28	Merv__	224
28	Jimb0nat0r	224
30	AdmiralSmoke	222
31	Spacewardharpy7	203
32	Hermanni__	197
33	Huwulling	195
34	Blaiku	189
35	Mattesco	185
36	EMC_	176
37	rarrq	161
38	ApophisNova	160
38	MyNamaSheff	160
40	fffMike	159
41	Marbz_	151
41	Soplight	151
43	bigstankyy	146
44	thewindmillman	143
45	500am	141
45	Ezekson	141
47	_Dean_123	139
48	TheShyPig	125
48	Manaateee	125
48	SSytex_X	125
51	kekhon	124
52	TheSecondLord	123
53	xxPipperDipperxx	119
54	mwrty	111
55	Rumpletaezer	108
56	SmashingPump	105
57	SuperPooch06	100
58	lordpipe	96
59	TechnoNinja64	95
60	Inchef	94
61	Kakolbus	91
61	FreakGenius	91
61	Steelynan	91
64	Kubeusz2010	90
65	Creativebuilder2	88
65	Akoot_	88
67	MattieHD	85
67	SvenskaHugo	85
69	Mr_Byzantine	82
70	k_ce	79
71	XboxPanda	78
72	Alteriity	77
73	pintsizedrogue	76
73	ROY4LE	76
75	seanitoo	74
75	teslawolf38	74
75	Blackberry1310	74
75	MAns_44	74
79	Lord_Jord	71
79	EveryonesUncle	71
81	jnp_gaming	68
82	Ryan_GEMS	66
83	AlexxO_o	64
83	LeonelSalamanca	64
85	Sral7	62
86	Chromary	60
87	Fullut	54
88	Skylord_Luke	52
89	Enderxz3	50
90	heckface	43
90	Awyrlas	43
92	Mahoose	41
92	m_be9	41
94	SingedBread	39
95	ECstardust	38
95	Zaridey	38
95	PigDab	38
98	Smashic	37
99	bloodbiter	36
100	Apollo_993	34
100	CoffeeNoir	34
102	KarlKaek	32
102	Hoid_the_Roamer	32
102	Nicserso	32
105	Onennon	31
106	KingMatthew506	29
107	Swexti	28
107	Touched_Bread	28
107	GooseWithin	28
107	Tyrannosplart	28
111	Di_infiri	27
111	DarlaMeow	27
113	_Virify_	26
113	Sleek_Storm_721	26
113	MinttyFressh	26
113	PortlyPete69	26
117	Snowflowe	25
117	Fuhrer_Teemo	25
119	ShedJr_	24
119	Historical_Sand	24
119	lcvezra	24
122	_Huge_Male_	23
122	TooManyDuck	23
122	MoistMicrowave	23
122	Arceus1975	23
126	Euclidoris	22
126	mariominejedi	22
126	El_Jalapeno	22
126	UCP_TheKingK	22
130	pixelviolin	21
131	PhantomsGhost_	20
132	Malorn_Aetherius	19
132	jacxhadow	19
132	Blu3beast	19
132	JayToe	19
136	LilyNova	18
136	MakeHistory157	18
136	CalebDHawk	18
139	301851	17
139	ThePoliteG	17
