rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1044
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	joethahobo	565
7	YungMaki	519
8	ConnorDanky_	472
9	eitanzaki	467
10	MirielThePastor	409
11	gcaisawesome	361
12	Jackattack53	352
13	soundad	323
14	__tomato	321
15	noam464	319
16	fluddd	311
17	xolstoi	293
18	12Magner05	280
19	Legendosh	269
20	claivin	260
21	Kowcio_	243
22	Merv__	224
23	Hyp3rion_	222
23	Smoke____	222
25	PlasticOtari	220
26	Hermanni__	197
27	Blaiku	189
28	EMC_	176
29	rarrq	161
30	ApophisNova	160
30	MyNamaSheff	160
32	fffMike	159
33	Marbz_	151
34	Soplight	150
35	bigstankyy	146
36	thewindmillman	143
37	500am	141
37	Ezekson	141
39	_Dean_123	139
40	Spacewardharpy7	135
41	TheShyPig	125
41	SSytex_X	125
43	kekhon	124
44	luseis	121
45	mwrty	111
46	Rumpletaezer	108
47	SuperPooch06	100
48	xxPipperDipperxx	98
49	lordpipe	96
50	TechnoNinja64	95
51	Inchef	94
52	FreakGenius	91
52	Steelynan	91
54	Kubeusz2010	90
55	Akoot_	88
56	SvenskaHugo	85
57	XboxPanda	78
58	pintsizedrogue	76
58	ROY4LE	76
60	seanitoo	74
60	teslawolf38	74
60	Blackberry1310	74
63	Lord_Jord	71
64	Mattesco	70
65	jnp_gaming	68
66	Esme_1	66
67	binman420	64
68	Sral7	62
69	Chromary	60
70	Fullut	54
71	Skylord_Luke	52
72	AlexxO_o	49
73	EveryonesUncle	48
74	Enderxz3	47
75	heckface	43
75	Awyrlas	43
77	m_be9	41
78	Mahoose	40
79	SingedBread	39
80	Zaridey	38
80	PigDab	38
82	Smashic	37
83	bloodbiter	36
84	CoffeeNoir	34
85	KarlKaek	32
85	Hoid_the_Roamer	32
87	Onennon	31
88	KingMatthew506	29
89	Swexti	28
89	Touched_Bread	28
89	Tyrannosplart	28
92	Di_infiri	27
92	DarlaMeow	27
94	_Virify_	26
94	SmashingPump	26
94	Sleek_Storm_721	26
94	MinttyFressh	26
94	PortlyPete69	26
99	Snowflowe	25
99	Fuhrer_Teemo	25
101	Mr_Byzantine	24
101	ShedJr_	24
101	Historical_Sand	24
101	lcvezra	24
105	TooManyDuck	23
105	ThiccExotic	23
105	Arceus1975	23
108	Euclidoris	22
108	mariominejedi	22
108	El_Jalapeno	22
111	TheSecondLord	21
111	MattieHD	21
111	pixelviolin	21
114	PhantomsGhost_	20
115	Malorn_Aetherius	19
115	jacxhadow	19
115	Blu3beast	19
115	JayToe	19
119	Kakolbus	18
119	LilyNova	18
119	MakeHistory157	18
119	CalebDHawk	18
123	301851	17
123	ThePoliteG	17
123	Bumpy419	17
123	Xclax101	17
123	Groundler	17
123	Eraxa	17
129	ougstur	16
130	Drewen24	15
131	H72l9w	14
131	gustarlep	14
131	Racengan	14
131	Fildyr	14
135	RebelAndroid	13
135	OfficerAnvil	13
137	CharlieButt	12
137	Inbefour	12
137	mihimihimihi	12
137	MilleGrug	12
137	Nicserso	12
142	Groovy_MoonBird	11
142	_Boipl_	11
142	MangoTheFish	11
142	Strangemonkey71	11
142	Eczbek	11
147	Alteriity	10
147	Noah_Bez	10
147	audiocracked	10
147	XxCookiequeenxX	10
147	sufjanlover	10
147	Darkgon	10
153	Jovaphobic	9
153	pappaberg	9
153	epiksk8erduck	9
153	TheTommyGun63	9
153	iSammael	9
153	33sudo	9
153	SexcMf	9
153	Shin69	9
153	Quotary	9
162	IWorkAtIkea	8
162	Kynigito	8
162	starbits140	8
165	_Razaria	7
165	QuiCreans	7
165	Winklepicker279	7
165	RobotMinion101	7
165	Moofyman	7
165	Kryktal	7
165	Maenara	7
165	LexMakesHistory	7
165	Dusk_95	7
165	LetsDoItLive	7
165	sp00ky_ghost977	7
165	obzii	7
165	Wolverine4302	7
165	FishisTTV	7
179	Ssor69	6
179	Fuad_R	6
179	Quaintster	6
179	censorsheep	6
183	PazinGaming	5
183	Hpdinosaur	5
183	youhjjhhhjj	5
183	legal_tax_evader	5
183	whoaluv	5
183	JESS_THE_RERE	5
183	LordSpeed37	5
190	Frozil20	4
190	ExtraDumb	4
190	Incinere	4
190	Vizzoid	4
190	masskedman	4
190	The_slideV3	4
190	_Karmaa	4
190	UCP_TheKingK	4
190	RealGroot	4
190	Vellu21	4
190	diggydog67	4
201	Alexanderjac	3
201	SlowMoNinja1994	3
201	ImpavidArcher	3
201	Ryker	3
201	T045RTY	3
201	titanlax	3
201	MrExplorer	3
201	slkiey	3
201	RustyKedel	3
201	SamZombie	3
201	Kim_Jong_eel	3
201	Karbl	3
201	stellarjay	3
201	Dogcorn69420	3
201	FelixPSY375	3
201	Lowjinx	3
201	Jimb0nat0r	3
218	Batoser	2
218	PizzaJake	2
218	q_wq	2
218	Lukeee33	2
218	RatatJuice	2
218	livingdaydreams	2
218	Natty	2
218	ITDV	2
218	Comma__	2
218	Ardennes	2
218	DSYisDizzy	2
218	LAVA129	2
218	Donutt	2
218	CaptainDeadBread	2
218	SaintJosie	2
218	ADEXTV	2
218	stuy9	2
218	C0oOK13M0N5T3R	2
218	Skippeh	2
218	HuangMeiHua	2
218	AstroLightz_	2
239	rats_life	1
239	Bandito_Roamer	1
239	Ganongeek	1
239	Mowelan	1
239	TildaAndrea	1
239	Tommhh	1
239	I_Am_Mushkin	1
239	Hyugo	1
239	DinoDoctor_	1
239	SaucyDark	1
239	Tolhart	1
239	Furiuosbeast0404	1
239	RoseLilyTV	1
239	No_u4	1
239	Base_Tempest	1
239	KomputerDude	1
239	Prismyst	1
239	Lez_	1
239	FirsTimeGamingTV	1
239	Ozixar	1
239	cheerytomato	1
239	boysnort	1
239	shdesolt	1
239	Rich_Kat	1
239	Boboczus	1
239	ConcretePirate	1
239	lorpus	1
239	PegLegPete93	1
239	Ithaca19	1
239	r123moore	1
