rank	username	minecraft:crafted/minecraft:compass
1	Lez_	1771
2	HellsSponge	1705
3	Hyp3rion_	1383
4	beeperbeeper5	1142
5	joethahobo	889
6	EcksD	789
7	Werbe	734
8	Zythose	696
9	YungMaki	519
10	ConnorDanky_	472
11	eitanzaki	467
12	jessewegottacook	446
13	Jackattack53	416
14	MirielThePastor	409
15	Legendosh	386
16	Kowcio_	383
17	gcaisawesome	361
18	soundad	323
18	luseis	323
20	__tomato	321
21	noam464	319
22	fluddd	311
23	xolstoi	293
24	12Magner05	282
25	oscminus	260
25	claivin	260
27	Merv__	224
28	AdmiralSmoke	222
29	PlasticOtari	220
30	Spacewardharpy7	203
31	Hermanni__	197
32	Huwulling	195
33	Blaiku	189
34	Mattesco	185
35	EMC_	176
36	rarrq	161
37	ApophisNova	160
37	MyNamaSheff	160
39	fffMike	159
39	Jimb0nat0r	159
41	Marbz_	151
42	Soplight	150
43	bigstankyy	146
44	thewindmillman	143
45	500am	141
45	Ezekson	141
47	_Dean_123	139
48	TheShyPig	125
48	Manaateee	125
48	SSytex_X	125
51	kekhon	124
52	TheSecondLord	123
53	xxPipperDipperxx	119
54	mwrty	111
55	Rumpletaezer	108
56	SmashingPump	105
57	SuperPooch06	100
58	lordpipe	96
59	TechnoNinja64	95
60	Inchef	94
61	FreakGenius	91
61	Steelynan	91
63	Kubeusz2010	90
64	Creativebuilder2	88
64	Akoot_	88
66	MattieHD	85
66	SvenskaHugo	85
68	XboxPanda	78
69	Alteriity	77
70	pintsizedrogue	76
70	ROY4LE	76
72	seanitoo	74
72	teslawolf38	74
72	Blackberry1310	74
72	MAns_44	74
76	Lord_Jord	71
77	jnp_gaming	68
78	Ryan_GEMS	66
79	AlexxO_o	64
79	LeonelSalamanca	64
81	Sral7	62
82	Chromary	60
83	Fullut	54
84	Skylord_Luke	52
85	Enderxz3	50
86	Mr_Byzantine	48
86	EveryonesUncle	48
88	heckface	43
88	Awyrlas	43
90	Mahoose	41
90	m_be9	41
92	SingedBread	39
93	Zaridey	38
93	PigDab	38
95	Smashic	37
96	bloodbiter	36
97	CoffeeNoir	34
98	KarlKaek	32
98	Hoid_the_Roamer	32
98	Nicserso	32
101	Onennon	31
102	KingMatthew506	29
103	Swexti	28
103	Touched_Bread	28
103	GooseWithin	28
103	Tyrannosplart	28
107	Di_infiri	27
107	DarlaMeow	27
109	_Virify_	26
109	Apollo_993	26
109	Sleek_Storm_721	26
109	MinttyFressh	26
109	PortlyPete69	26
114	Snowflowe	25
114	Fuhrer_Teemo	25
116	ShedJr_	24
116	Historical_Sand	24
116	lcvezra	24
119	TooManyDuck	23
119	MoistMicrowave	23
119	Arceus1975	23
122	Euclidoris	22
122	mariominejedi	22
122	El_Jalapeno	22
125	pixelviolin	21
126	PhantomsGhost_	20
127	Malorn_Aetherius	19
127	jacxhadow	19
127	Blu3beast	19
127	JayToe	19
131	ECstardust	18
131	Kakolbus	18
131	LilyNova	18
131	MakeHistory157	18
131	CalebDHawk	18
136	301851	17
136	ThePoliteG	17
136	Bumpy419	17
136	Xclax101	17
136	Groundler	17
