rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	beeperbeeper5	808
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	518
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	Jackattack53	342
13	soundad	323
14	__tomato	321
15	fluddd	311
16	EcksDofficial	293
17	12Magner05	280
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	PlasticOtari	220
24	Hermanni__	197
25	Blaiku	189
26	EMC_	165
27	rarrq	161
28	ApophisNova	160
28	MyNamaSheff	160
30	fffMike	159
31	Marbz_	150
31	Soplight	150
33	bigstankyy	146
34	thewindmillman	143
35	500am	141
35	Ezekson	141
37	_Dean_123	139
38	TheShyPig	125
38	SSytex_X	125
40	kekhon	124
41	Hyp3rion_	122
42	Spacewardharpy7	118
43	mwrty	111
44	Rumpletaezer	108
45	Kowcio_	103
46	SuperPooch06	100
47	TechnoNinja64	95
48	Inchef	94
49	xxPipperDipperxx	92
50	Freak_Genius	91
50	Steelynan	91
52	Kubeusz2010	90
53	Akoot_	88
54	lordpipe	82
55	XboxPanda	78
56	ROY4LE	76
57	seanitoo	74
57	teslawolf38	74
57	Blackberry1310	74
60	Lord_Jord	71
61	jnp_gaming	68
62	Dedalus36	66
63	Sral7	62
64	Chromary	60
65	Fullut	54
66	EveryonesUncle	48
67	Enderslayerxz3	46
68	heckface	43
68	Awyrlas	43
70	m_be9	41
70	Skylord_Luke	41
72	Mahoose	40
73	SingedBread	39
74	Zaridey	38
74	PigDab	38
76	bloodbiter	36
77	CoffeeNoir	34
78	KarlKaek	32
78	Hoid_the_Roamer	32
80	Onennon	31
81	pintsizedrogue	29
81	KingMatthew506	29
83	Swexti	28
83	chipklip	28
85	Di_infiri	27
85	DarlaMeow	27
87	_Virify_	26
87	Drlzyy	26
87	Sleek_Storm_721	26
87	MinttyFressh	26
87	PortlyPete69	26
92	Smashic	25
92	Snowflowe	25
92	Fuhrer_Teemo	25
95	ShedJr_	24
95	Historical_Sand	24
95	lcvezra	24
98	TooManyDuck	23
98	awesomeoneme	23
98	Arceus1975	23
101	Euclidoris	22
101	mariominejedi	22
101	Jiminie	22
101	El_Jalapeno	22
105	TheSecondLord	21
105	pixelviolin	21
107	PhantomsGhost_	20
108	Malorn_Aetherius	19
108	jacxhadow	19
108	Blu3beast	19
108	JayToe	19
112	Kakolbus	18
112	LilyNova	18
112	MakeHistory157	18
112	CalebDHawk	18
116	301851	17
116	ThePoliteG	17
116	Bumpy419	17
116	Xclax101	17
116	Groundler	17
116	Eraxa	17
116	SvenskaHugo	17
123	_naturell	16
124	Mr_Byzantine	15
124	Drewen24	15
126	H72l9w	14
126	gustarbite	14
126	Racengan	14
126	Fildyr	14
130	RebelAndroid	13
130	OfficerAnvil	13
132	CharlieButt	12
132	Inbefour	12
132	MilleGrug	12
132	Nicserso	12
136	Groovy_MoonBird	11
136	_Boipl_	11
136	MangoTheFish	11
136	Strangemonkey71	11
136	Eczbek	11
141	Noah_Bez	10
141	audiocracked	10
141	XxCookiequeenxX	10
141	sufjanlover	10
141	Darkgon	10
146	Jovaphobic	9
146	pappaberg	9
146	epiksk8erduck	9
146	TheTommyGun63	9
146	33sudo	9
146	SexcMf	9
146	Shin69	9
146	Quotary	9
154	IWorkAtIkea	8
154	Kynigito	8
154	starbits140	8
157	_Razar	7
157	Winklepicker279	7
157	RobotMinion101	7
157	Kryktal	7
157	Maenara	7
157	LexMakesHistory	7
157	Dusk_95	7
157	LetsDoItLive	7
157	sp00ky_ghost977	7
157	obzii	7
157	Wolverine4302	7
157	FishisTTV	7
169	Ssor69	6
169	MattieHD	6
169	Quaintster	6
169	censorsheep	6
173	Hpdinosaur	5
173	youhjjhhhjj	5
173	loveseeker	5
173	whoaluv	5
173	JESS_THE_RERE	5
173	LordSpeed37	5
179	ExtraDumb	4
179	Incinere	4
179	Vizzoid	4
179	masskedman	4
179	The_slideV3	4
179	_Karmaa	4
179	Frozil12	4
179	UCP_TheKingK	4
179	Vellu21	4
179	diggydog67	4
189	Alexanderjac	3
189	SlowMoNinja1994	3
189	Ryker	3
189	T045RTY	3
189	titanlax	3
189	MrExplorer	3
189	slkiey	3
189	RustyKedel	3
189	SamZombie	3
189	Kim_Jong_eel	3
189	Karbl	3
189	stellarjay	3
189	Dogcorn69420	3
189	FelixPSY375	3
189	Lowjinx	3
204	Batoser	2
204	The_Great_Jake	2
204	q_wq	2
204	Lukeee33	2
204	RatatJuice	2
204	livingdaydreams	2
204	Natty	2
204	MSK__	2
204	Comma__	2
204	Ardennes	2
204	DSYisDizzy	2
204	LAVA129	2
204	Donutt	2
204	CaptainDeadBread	2
204	RodSerlingCringe	2
204	ADEXTV	2
204	stuy9	2
204	C0oOK13M0N5T3R	2
204	Segotep999	2
204	Skippeh	2
204	HuangMeiHua	2
204	AstroLightz_	2
226	rats_life	1
226	Bandito_Roamer	1
226	Ganongeek	1
226	Mowelan	1
226	TildaAndrea	1
226	Tommhh	1
226	I_Am_Mushkin	1
226	Hyugo	1
226	ImpavidArcher	1
226	SaucyDark	1
226	Tolhart	1
226	Furiuosbeast0404	1
226	Loveablerose12	1
226	No_u4	1
226	Base_Tempest	1
226	KomputerDude	1
226	FirsTimeGamingTV	1
226	Ozixar	1
226	cowgirlkasia	1
226	boysnort	1
226	shdesolt	1
226	Rich_Kat	1
226	Boboczus	1
226	ConcretePirate	1
226	egglapras	1
226	PegLegPete93	1
226	Ithaca_GC	1
226	r123moore	1
226	Kubelz	1
226	platinumzero	1
226	purpolepickle	1
226	SHAOBADMAN	1
226	Windo_licker	1
226	TakeThis2UrGrave	1
226	AnnieBathory	1
226	impossibleteapot	1
226	AlexStrange	1
226	nut_e	1
226	JustAWill_	1
226	RohnJosin	1
226	fred870d	1
226	ClemenPine	1
226	ElderRifken	1
226	Gryglu583	1
226	Russiancat1	1
226	Deathkob	1
226	rotten_mango	1
226	wobn	1
226	PartyPhoenix	1
226	The_Skramz	1
226	EfficientC52	1
226	MightyWertu	1
226	419mmurphy	1
226	Typadopoulos	1
226	Cocoamallows	1
226	MineMaster0012	1
226	Juh1s	1
226	stahouo	1
226	SammiWolfGirl	1
226	Moetis	1
226	felincaus	1
226	xX_Stalin69_Xx	1
226	Winston_Ingram	1
226	MusicMe1005	1
226	Zoeyfortnite	1
226	Yogscast_Manden	1
