rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1034
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	519
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	Jackattack53	352
13	soundad	323
14	__tomato	321
15	fluddd	311
16	EcksDofficial	293
17	12Magner05	280
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	PlasticOtari	220
24	Hermanni__	197
25	Blaiku	189
26	EMC_	176
27	rarrq	161
28	ApophisNova	160
28	MyNamaSheff	160
30	fffMike	159
31	Marbz_	151
32	Soplight	150
33	bigstankyy	146
33	Hyp3rion_	146
35	thewindmillman	143
36	500am	141
36	Ezekson	141
38	_Dean_123	139
39	Spacewardharpy7	135
40	TheShyPig	125
40	SSytex_X	125
42	kekhon	124
43	Jiminie	114
44	mwrty	111
45	Rumpletaezer	108
46	Kowcio_	103
47	SuperPooch06	100
48	xxPipperDipperxx	98
49	TechnoNinja64	95
50	Inchef	94
50	lordpipe	94
52	Freak_Genius	91
52	Steelynan	91
54	Kubeusz2010	90
55	Akoot_	88
56	SvenskaHugo	85
57	XboxPanda	78
58	ROY4LE	76
59	seanitoo	74
59	teslawolf38	74
59	Blackberry1310	74
62	Lord_Jord	71
63	jnp_gaming	68
64	Dedalus36	66
65	binman420	64
66	Sral7	62
67	Chromary	60
68	Fullut	54
69	Skylord_Luke	52
70	AlexxO_o	49
71	EveryonesUncle	48
72	Enderslayerxz3	47
73	heckface	43
73	Awyrlas	43
75	m_be9	41
76	Mahoose	40
77	SingedBread	39
78	Zaridey	38
78	PigDab	38
80	Smashic	37
81	bloodbiter	36
82	CoffeeNoir	34
83	KarlKaek	32
83	Hoid_the_Roamer	32
85	Onennon	31
86	pintsizedrogue	30
87	KingMatthew506	29
88	Swexti	28
88	Touched_Bread	28
88	chipklip	28
91	Di_infiri	27
91	DarlaMeow	27
93	_Virify_	26
93	Drlzyy	26
93	Sleek_Storm_721	26
93	MinttyFressh	26
93	PortlyPete69	26
98	Snowflowe	25
98	Fuhrer_Teemo	25
100	Mr_Byzantine	24
100	ShedJr_	24
100	Historical_Sand	24
100	lcvezra	24
104	TooManyDuck	23
104	awesomeoneme	23
104	Arceus1975	23
107	Euclidoris	22
107	mariominejedi	22
107	El_Jalapeno	22
110	TheSecondLord	21
110	MattieHD	21
110	pixelviolin	21
113	PhantomsGhost_	20
114	Malorn_Aetherius	19
114	jacxhadow	19
114	Blu3beast	19
114	JayToe	19
118	Kakolbus	18
118	LilyNova	18
118	MakeHistory157	18
118	CalebDHawk	18
122	301851	17
122	ThePoliteG	17
122	Bumpy419	17
122	Xclax101	17
122	Groundler	17
122	Eraxa	17
128	_naturell	16
129	Drewen24	15
130	H72l9w	14
130	gustarbite	14
130	Racengan	14
130	Fildyr	14
134	RebelAndroid	13
134	OfficerAnvil	13
136	CharlieButt	12
136	Inbefour	12
136	mihimihimihi	12
136	MilleGrug	12
136	Nicserso	12
141	Groovy_MoonBird	11
141	_Boipl_	11
141	MangoTheFish	11
141	Strangemonkey71	11
141	Eczbek	11
146	Alteriity	10
146	Noah_Bez	10
146	audiocracked	10
146	XxCookiequeenxX	10
146	sufjanlover	10
146	Darkgon	10
152	Jovaphobic	9
152	pappaberg	9
152	epiksk8erduck	9
152	TheTommyGun63	9
152	iSammael	9
152	33sudo	9
152	SexcMf	9
152	Shin69	9
152	Quotary	9
161	IWorkAtIkea	8
161	Kynigito	8
161	starbits140	8
164	_Razar	7
164	Winklepicker279	7
164	RobotMinion101	7
164	Moofyman	7
164	Kryktal	7
164	Maenara	7
164	LexMakesHistory	7
164	Dusk_95	7
164	LetsDoItLive	7
164	sp00ky_ghost977	7
164	obzii	7
164	Wolverine4302	7
164	FishisTTV	7
177	Ssor69	6
177	Quaintster	6
177	censorsheep	6
180	PazinGaming	5
180	Hpdinosaur	5
180	youhjjhhhjj	5
180	loveseeker	5
180	whoaluv	5
180	JESS_THE_RERE	5
180	LordSpeed37	5
187	Frozil20	4
187	ExtraDumb	4
187	Incinere	4
187	Vizzoid	4
187	Mattesco	4
187	masskedman	4
187	The_slideV3	4
187	_Karmaa	4
187	UCP_TheKingK	4
187	Segotep999	4
187	Vellu21	4
187	diggydog67	4
199	Alexanderjac	3
199	SlowMoNinja1994	3
199	ImpavidArcher	3
199	Ryker	3
199	T045RTY	3
199	titanlax	3
199	MrExplorer	3
199	slkiey	3
199	RustyKedel	3
199	SamZombie	3
199	Kim_Jong_eel	3
199	Karbl	3
199	Fuad_R	3
199	stellarjay	3
199	Dogcorn69420	3
199	FelixPSY375	3
199	Lowjinx	3
216	Batoser	2
216	The_Great_Jake	2
216	q_wq	2
216	Lukeee33	2
216	RatatJuice	2
216	livingdaydreams	2
216	Natty	2
216	MSK__	2
216	Comma__	2
216	Ardennes	2
216	DSYisDizzy	2
216	LAVA129	2
216	Donutt	2
216	CaptainDeadBread	2
216	RodSerlingCringe	2
216	ADEXTV	2
216	stuy9	2
216	C0oOK13M0N5T3R	2
216	Skippeh	2
216	HuangMeiHua	2
216	AstroLightz_	2
237	rats_life	1
237	Bandito_Roamer	1
237	Ganongeek	1
237	Mowelan	1
237	TildaAndrea	1
237	Tommhh	1
237	I_Am_Mushkin	1
237	Hyugo	1
237	DinoDoctor_	1
237	SaucyDark	1
237	Tolhart	1
237	Furiuosbeast0404	1
237	Loveablerose12	1
237	No_u4	1
