rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	beeperbeeper5	808
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	518
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	12Magner05	280
17	Jackattack53	278
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	Hermanni__	197
24	Blaiku	189
25	EMC_	165
26	rarrq	161
27	ApophisNova	160
27	MyNamaSheff	160
29	Marbz_	150
29	Soplight	150
31	bigstankyy	146
32	thewindmillman	143
33	500am	141
33	Ezekson	141
35	_Dean_123	139
36	TheShyPig	125
36	SSytex_X	125
38	kekhon	124
39	Hyp3rion_	122
40	Spacewardharpy7	118
41	mwrty	111
42	Rumpletaezer	108
43	Kowcio_	103
44	SuperPooch06	100
45	PlasticOtari	96
46	TechnoNinja64	95
47	Inchef	94
48	xxPipperDipperxx	92
49	Freak_Genius	91
49	Steelynan	91
51	Kubeusz2010	90
52	Akoot_	88
53	lordpipe	82
54	XboxPanda	78
55	ROY4LE	76
56	seanitoo	74
56	teslawolf38	74
56	Blackberry1310	74
59	Lord_Jord	71
60	jnp_gaming	68
61	Dedalus36	66
62	Sral7	62
63	Chromary	60
64	Fullut	54
65	EveryonesUncle	48
66	Enderslayerxz3	46
67	heckface	43
67	Awyrlas	43
69	m_be9	41
69	Skylord_Luke	41
71	Mahoose	40
72	SingedBread	39
73	Zaridey	38
73	PigDab	38
75	bloodbiter	36
76	CoffeeNoir	34
77	KarlKaek	32
77	Hoid_the_Roamer	32
79	Onennon	31
79	fffMike	31
81	pintsizedrogue	29
81	KingMatthew506	29
83	Swexti	28
83	chipklip	28
85	Di_infiri	27
85	DarlaMeow	27
87	_Virify_	26
87	Drlzyy	26
87	Sleek_Storm_721	26
87	MinttyFressh	26
87	PortlyPete69	26
92	Snowflowe	25
92	Fuhrer_Teemo	25
94	ShedJr_	24
94	Historical_Sand	24
94	lcvezra	24
97	TooManyDuck	23
97	awesomeoneme	23
97	Arceus1975	23
100	Euclidoris	22
100	mariominejedi	22
100	Jiminie	22
100	El_Jalapeno	22
104	TheSecondLord	21
104	pixelviolin	21
106	PhantomsGhost_	20
107	Malorn_Aetherius	19
107	jacxhadow	19
107	Blu3beast	19
107	JayToe	19
111	Kakolbus	18
111	LilyNova	18
111	MakeHistory157	18
111	CalebDHawk	18
115	301851	17
115	ThePoliteG	17
115	Bumpy419	17
115	Xclax101	17
115	Groundler	17
115	Eraxa	17
121	_naturell	16
122	Mr_Byzantine	15
122	Drewen24	15
124	H72l9w	14
124	gustarbite	14
124	Racengan	14
124	Fildyr	14
128	RebelAndroid	13
128	OfficerAnvil	13
130	CharlieButt	12
130	Inbefour	12
130	MilleGrug	12
130	Nicserso	12
134	Groovy_MoonBird	11
134	_Boipl_	11
134	MangoTheFish	11
134	Strangemonkey71	11
138	Noah_Bez	10
138	audiocracked	10
138	XxCookiequeenxX	10
138	sufjanlover	10
138	Darkgon	10
143	Jovaphobic	9
143	pappaberg	9
143	epiksk8erduck	9
143	TheTommyGun63	9
143	33sudo	9
143	SexcMf	9
143	Shin69	9
143	Quotary	9
151	IWorkAtIkea	8
151	Kynigito	8
151	starbits140	8
154	_Razar	7
154	Winklepicker279	7
154	RobotMinion101	7
154	Kryktal	7
154	Maenara	7
154	LexMakesHistory	7
154	Dusk_95	7
154	LetsDoItLive	7
154	sp00ky_ghost977	7
154	obzii	7
154	Wolverine4302	7
154	FishisTTV	7
166	Ssor69	6
166	MattieHD	6
166	Quaintster	6
166	censorsheep	6
170	Hpdinosaur	5
170	youhjjhhhjj	5
170	loveseeker	5
170	whoaluv	5
170	JESS_THE_RERE	5
170	LordSpeed37	5
176	ExtraDumb	4
176	Incinere	4
176	Vizzoid	4
176	masskedman	4
176	The_slideV3	4
176	_Karmaa	4
176	Frozil12	4
176	Vellu21	4
176	diggydog67	4
185	Alexanderjac	3
185	SlowMoNinja1994	3
185	Ryker	3
185	T045RTY	3
185	titanlax	3
185	MrExplorer	3
185	slkiey	3
185	RustyKedel	3
185	SamZombie	3
185	Kim_Jong_eel	3
185	Karbl	3
185	stellarjay	3
185	Dogcorn69420	3
185	FelixPSY375	3
185	Lowjinx	3
200	Batoser	2
200	The_Great_Jake	2
200	q_wq	2
200	Lukeee33	2
200	RatatJuice	2
200	livingdaydreams	2
200	Natty	2
200	MSK__	2
200	Comma__	2
200	Ardennes	2
200	DSYisDizzy	2
200	LAVA129	2
200	Donutt	2
200	CaptainDeadBread	2
200	RodSerlingCringe	2
200	ADEXTV	2
200	stuy9	2
200	C0oOK13M0N5T3R	2
200	Segotep999	2
200	Skippeh	2
200	HuangMeiHua	2
200	AstroLightz_	2
222	rats_life	1
222	Bandito_Roamer	1
222	Ganongeek	1
222	Mowelan	1
222	TildaAndrea	1
222	Tommhh	1
222	I_Am_Mushkin	1
222	Hyugo	1
222	ImpavidArcher	1
222	SaucyDark	1
222	Tolhart	1
222	Furiuosbeast0404	1
222	Loveablerose12	1
222	No_u4	1
222	Base_Tempest	1
222	KomputerDude	1
222	FirsTimeGamingTV	1
222	Ozixar	1
222	cowgirlkasia	1
222	boysnort	1
222	shdesolt	1
222	Rich_Kat	1
222	Boboczus	1
222	ConcretePirate	1
222	egglapras	1
222	PegLegPete93	1
222	Ithaca_GC	1
222	r123moore	1
222	Kubelz	1
222	platinumzero	1
222	purpolepickle	1
222	SHAOBADMAN	1
222	Windo_licker	1
222	TakeThis2UrGrave	1
222	AnnieBathory	1
222	impossibleteapot	1
222	AlexStrange	1
222	nut_e	1
222	JustAWill_	1
222	RohnJosin	1
222	fred870d	1
222	ClemenPine	1
222	ElderRifken	1
222	Gryglu583	1
222	Russiancat1	1
222	Deathkob	1
222	rotten_mango	1
222	wobn	1
222	PartyPhoenix	1
222	The_Skramz	1
222	EfficientC52	1
222	MightyWertu	1
222	419mmurphy	1
222	Typadopoulos	1
222	Cocoamallows	1
222	MineMaster0012	1
222	Juh1s	1
222	stahouo	1
222	SammiWolfGirl	1
222	Moetis	1
222	felincaus	1
222	xX_Stalin69_Xx	1
222	Winston_Ingram	1
222	MusicMe1005	1
222	Zoeyfortnite	1
222	Yogscast_Manden	1
