rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1066
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	joethahobo	661
7	Lez_	550
8	YungMaki	519
9	ConnorDanky_	472
10	eitanzaki	467
11	MirielThePastor	409
12	Legendosh	386
13	gcaisawesome	361
14	Jackattack53	352
15	soundad	323
16	__tomato	321
17	noam464	319
18	fluddd	311
19	xolstoi	293
20	12Magner05	280
21	claivin	260
22	Kowcio_	243
23	Merv__	224
24	Hyp3rion_	222
24	Smoke____	222
26	PlasticOtari	220
27	Hermanni__	197
28	Blaiku	189
29	EMC_	176
30	rarrq	161
31	ApophisNova	160
31	MyNamaSheff	160
33	fffMike	159
34	Marbz_	151
35	Soplight	150
36	bigstankyy	146
37	thewindmillman	143
38	500am	141
38	Ezekson	141
40	_Dean_123	139
41	Spacewardharpy7	135
42	TheShyPig	125
42	SSytex_X	125
44	kekhon	124
45	luseis	121
46	TheSecondLord	116
47	mwrty	111
48	Rumpletaezer	108
49	SuperPooch06	100
50	xxPipperDipperxx	98
51	lordpipe	96
52	TechnoNinja64	95
53	Inchef	94
54	FreakGenius	91
54	Steelynan	91
56	Kubeusz2010	90
57	Akoot_	88
58	SvenskaHugo	85
59	Mattesco	80
60	XboxPanda	78
61	pintsizedrogue	76
61	ROY4LE	76
63	seanitoo	74
63	teslawolf38	74
63	Blackberry1310	74
66	Lord_Jord	71
67	jnp_gaming	68
68	Esme_1	66
69	binman420	64
69	MAns_44	64
71	Sral7	62
72	Chromary	60
73	Fullut	54
74	Skylord_Luke	52
75	AlexxO_o	49
76	EveryonesUncle	48
77	Enderxz3	47
78	heckface	43
78	Awyrlas	43
80	Mahoose	41
80	m_be9	41
82	Creativebuilder2	40
83	SingedBread	39
84	Zaridey	38
84	PigDab	38
86	Smashic	37
87	bloodbiter	36
88	CoffeeNoir	34
89	KarlKaek	32
89	Hoid_the_Roamer	32
91	Onennon	31
92	KingMatthew506	29
93	Swexti	28
93	Touched_Bread	28
93	Tyrannosplart	28
96	Di_infiri	27
96	DarlaMeow	27
98	_Virify_	26
98	SmashingPump	26
98	Sleek_Storm_721	26
98	MinttyFressh	26
98	PortlyPete69	26
103	Snowflowe	25
103	Fuhrer_Teemo	25
105	Mr_Byzantine	24
105	ShedJr_	24
105	Historical_Sand	24
105	lcvezra	24
109	TooManyDuck	23
109	ThiccExotic	23
109	Arceus1975	23
109	RoofTyler	23
113	Euclidoris	22
113	mariominejedi	22
113	El_Jalapeno	22
116	MattieHD	21
116	pixelviolin	21
116	Jimb0nat0r	21
119	PhantomsGhost_	20
120	Malorn_Aetherius	19
120	jacxhadow	19
120	Blu3beast	19
120	JayToe	19
124	Kakolbus	18
124	LilyNova	18
124	MakeHistory157	18
124	CalebDHawk	18
128	301851	17
128	ThePoliteG	17
128	Bumpy419	17
128	Xclax101	17
128	Groundler	17
128	Eraxa	17
134	ougstur	16
135	PazinGaming	15
135	Drewen24	15
137	H72l9w	14
137	gustarlep	14
137	Racengan	14
137	Fildyr	14
141	RebelAndroid	13
141	OfficerAnvil	13
143	CharlieButt	12
143	Inbefour	12
143	mihimihimihi	12
143	MilleGrug	12
143	Nicserso	12
148	Groovy_MoonBird	11
148	_Boipl_	11
148	MangoTheFish	11
148	Strangemonkey71	11
148	Eczbek	11
153	Alteriity	10
153	Noah_Bez	10
153	audiocracked	10
153	XxCookiequeenxX	10
153	sufjanlover	10
153	Darkgon	10
159	Jovaphobic	9
159	pappaberg	9
159	epiksk8erduck	9
159	TheTommyGun63	9
159	iSammael	9
159	33sudo	9
159	SexcMf	9
159	Shin69	9
159	Quotary	9
168	IWorkAtIkea	8
168	Kynigito	8
168	starbits140	8
171	_Razaria	7
171	QuiCreans	7
171	Winklepicker279	7
171	RobotMinion101	7
171	Moofyman	7
171	Kryktal	7
171	Maenara	7
171	LexMakesHistory	7
171	Dusk_95	7
171	LetsDoItLive	7
171	sp00ky_ghost977	7
171	obzii	7
171	Wolverine4302	7
171	FishisTTV	7
185	Ssor69	6
185	Fuad_R	6
185	Quaintster	6
185	censorsheep	6
189	Hpdinosaur	5
189	youhjjhhhjj	5
189	legal_tax_evader	5
189	whoaluv	5
189	JESS_THE_RERE	5
189	LordSpeed37	5
195	Frozil20	4
195	ExtraDumb	4
195	Incinere	4
195	Vizzoid	4
195	Crowman1	4
195	masskedman	4
195	The_slideV3	4
195	_Karmaa	4
195	UCP_TheKingK	4
195	RealGroot	4
195	Vellu21	4
195	diggydog67	4
207	Alexanderjac	3
207	SlowMoNinja1994	3
207	ImpavidArcher	3
207	Ryker	3
207	T045RTY	3
207	Huwulling	3
207	titanlax	3
207	MrExplorer	3
207	slkiey	3
207	RustyKedel	3
207	SamZombie	3
207	Kim_Jong_eel	3
207	Karbl	3
207	ReflexCode	3
207	stellarjay	3
207	Dogcorn69420	3
207	FelixPSY375	3
224	Batoser	2
224	FazeObama69	2
224	PizzaJake	2
224	q_wq	2
224	Lukeee33	2
224	RatatJuice	2
224	livingdaydreams	2
224	Natty	2
224	ITDV	2
224	Comma__	2
224	Ardennes	2
224	DSYisDizzy	2
224	LAVA129	2
224	Donutt	2
224	CaptainDeadBread	2
224	SaintJosie	2
224	ADEXTV	2
224	stuy9	2
224	C0oOK13M0N5T3R	2
224	Skippeh	2
224	HuangMeiHua	2
224	AstroLightz_	2
246	rats_life	1
246	Bandito_Roamer	1
246	Ganongeek	1
246	Mowelan	1
246	TildaAndrea	1
246	Tommhh	1
246	I_Am_Mushkin	1
246	Hyugo	1
246	DinoDoctor_	1
246	SaucyDark	1
246	Tolhart	1
246	Furiuosbeast0404	1
246	RoseLilyTV	1
246	No_u4	1
246	Base_Tempest	1
246	KomputerDude	1
246	Prismyst	1
246	FirsTimeGamingTV	1
246	Ozixar	1
246	cheerytomato	1
246	boysnort	1
246	shdesolt	1
246	Rich_Kat	1
246	Boboczus	1
246	ConcretePirate	1
246	lorpus	1
246	PegLegPete93	1
246	Ithaca19	1
246	r123moore	1
246	Kubelz	1
246	platinumzero	1
246	purpolepickle	1
246	TheDankPlatypus	1
246	SHAOBADMAN	1
246	ZeroAbyssTTV	1
246	Windo_licker	1
