rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	808
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	519
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	Jackattack53	343
13	soundad	323
14	__tomato	321
15	fluddd	311
16	EcksDofficial	293
17	12Magner05	280
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	PlasticOtari	220
24	Hermanni__	197
25	Blaiku	189
26	EMC_	165
27	rarrq	161
28	ApophisNova	160
28	MyNamaSheff	160
30	fffMike	159
31	Marbz_	151
32	Soplight	150
33	bigstankyy	146
34	thewindmillman	143
35	500am	141
35	Ezekson	141
37	_Dean_123	139
38	Hyp3rion_	134
39	TheShyPig	125
39	SSytex_X	125
41	kekhon	124
42	Spacewardharpy7	118
43	mwrty	111
44	Rumpletaezer	108
45	Kowcio_	103
46	SuperPooch06	100
47	xxPipperDipperxx	98
48	TechnoNinja64	95
49	Inchef	94
50	Freak_Genius	91
50	Steelynan	91
52	Kubeusz2010	90
53	Akoot_	88
54	lordpipe	82
55	XboxPanda	78
56	ROY4LE	76
57	seanitoo	74
57	teslawolf38	74
57	Blackberry1310	74
60	Lord_Jord	71
61	jnp_gaming	68
62	Dedalus36	66
63	Sral7	62
64	Chromary	60
65	Fullut	54
66	AlexxO_o	49
67	EveryonesUncle	48
68	Enderslayerxz3	46
69	heckface	43
69	Awyrlas	43
71	m_be9	41
71	Skylord_Luke	41
73	Mahoose	40
74	SingedBread	39
75	Zaridey	38
75	PigDab	38
77	Smashic	37
78	bloodbiter	36
79	CoffeeNoir	34
80	KarlKaek	32
80	Hoid_the_Roamer	32
82	Onennon	31
83	pintsizedrogue	29
83	KingMatthew506	29
85	Swexti	28
85	chipklip	28
87	Di_infiri	27
87	DarlaMeow	27
89	_Virify_	26
89	Drlzyy	26
89	Sleek_Storm_721	26
89	MinttyFressh	26
89	PortlyPete69	26
94	Snowflowe	25
94	Fuhrer_Teemo	25
96	ShedJr_	24
96	Historical_Sand	24
96	lcvezra	24
99	TooManyDuck	23
99	awesomeoneme	23
99	Arceus1975	23
102	Euclidoris	22
102	mariominejedi	22
102	Jiminie	22
102	El_Jalapeno	22
106	TheSecondLord	21
106	pixelviolin	21
108	PhantomsGhost_	20
109	Malorn_Aetherius	19
109	jacxhadow	19
109	Blu3beast	19
109	JayToe	19
113	Kakolbus	18
113	LilyNova	18
113	MakeHistory157	18
113	CalebDHawk	18
117	301851	17
117	ThePoliteG	17
117	Bumpy419	17
117	Xclax101	17
117	Groundler	17
117	Eraxa	17
117	SvenskaHugo	17
124	_naturell	16
125	Mr_Byzantine	15
125	Drewen24	15
127	H72l9w	14
