rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1066
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	joethahobo	601
7	YungMaki	519
8	ConnorDanky_	472
9	eitanzaki	467
10	MirielThePastor	409
11	gcaisawesome	361
12	Jackattack53	352
13	soundad	323
14	__tomato	321
15	noam464	319
16	fluddd	311
17	xolstoi	293
18	12Magner05	280
19	Legendosh	269
20	claivin	260
21	Kowcio_	243
22	Merv__	224
23	Hyp3rion_	222
23	Smoke____	222
25	PlasticOtari	220
26	Hermanni__	197
27	Blaiku	189
28	EMC_	176
29	rarrq	161
30	ApophisNova	160
30	MyNamaSheff	160
32	fffMike	159
33	Marbz_	151
34	Soplight	150
35	bigstankyy	146
36	thewindmillman	143
37	500am	141
37	Ezekson	141
39	_Dean_123	139
40	Spacewardharpy7	135
41	TheShyPig	125
41	SSytex_X	125
43	kekhon	124
44	luseis	121
45	mwrty	111
46	Rumpletaezer	108
47	SuperPooch06	100
48	xxPipperDipperxx	98
49	lordpipe	96
50	TechnoNinja64	95
51	Inchef	94
52	FreakGenius	91
52	Steelynan	91
54	Kubeusz2010	90
55	Akoot_	88
56	SvenskaHugo	85
57	XboxPanda	78
58	Lez_	77
59	pintsizedrogue	76
59	ROY4LE	76
61	seanitoo	74
61	teslawolf38	74
61	Blackberry1310	74
64	Lord_Jord	71
65	Mattesco	70
66	jnp_gaming	68
67	Esme_1	66
68	binman420	64
69	Sral7	62
70	Chromary	60
71	Fullut	54
72	TheSecondLord	52
72	Skylord_Luke	52
74	AlexxO_o	49
75	EveryonesUncle	48
76	Enderxz3	47
77	heckface	43
77	Awyrlas	43
79	m_be9	41
80	Mahoose	40
81	SingedBread	39
82	Zaridey	38
82	PigDab	38
84	Smashic	37
85	bloodbiter	36
86	CoffeeNoir	34
87	KarlKaek	32
87	Hoid_the_Roamer	32
89	Onennon	31
90	KingMatthew506	29
91	Swexti	28
91	Touched_Bread	28
91	Tyrannosplart	28
94	Di_infiri	27
94	DarlaMeow	27
96	_Virify_	26
96	SmashingPump	26
96	Sleek_Storm_721	26
96	MinttyFressh	26
96	PortlyPete69	26
101	Snowflowe	25
101	Fuhrer_Teemo	25
103	Mr_Byzantine	24
103	ShedJr_	24
103	Historical_Sand	24
103	lcvezra	24
107	TooManyDuck	23
107	ThiccExotic	23
107	Arceus1975	23
110	Euclidoris	22
110	mariominejedi	22
110	El_Jalapeno	22
113	MattieHD	21
113	RoofTyler	21
113	pixelviolin	21
116	PhantomsGhost_	20
117	Malorn_Aetherius	19
117	jacxhadow	19
117	Blu3beast	19
117	JayToe	19
121	Kakolbus	18
121	LilyNova	18
121	MakeHistory157	18
121	CalebDHawk	18
125	301851	17
125	ThePoliteG	17
125	Bumpy419	17
125	Xclax101	17
125	Groundler	17
125	Eraxa	17
131	ougstur	16
132	Drewen24	15
133	H72l9w	14
133	gustarlep	14
133	Racengan	14
133	Fildyr	14
137	RebelAndroid	13
137	OfficerAnvil	13
139	CharlieButt	12
139	Inbefour	12
139	mihimihimihi	12
139	MilleGrug	12
139	Nicserso	12
144	Groovy_MoonBird	11
144	_Boipl_	11
144	MangoTheFish	11
144	Strangemonkey71	11
144	Eczbek	11
149	Alteriity	10
149	Noah_Bez	10
149	audiocracked	10
149	XxCookiequeenxX	10
149	sufjanlover	10
149	Darkgon	10
155	Jovaphobic	9
155	pappaberg	9
155	epiksk8erduck	9
155	TheTommyGun63	9
155	iSammael	9
155	33sudo	9
155	SexcMf	9
155	Shin69	9
155	Quotary	9
164	IWorkAtIkea	8
164	Kynigito	8
164	starbits140	8
167	_Razaria	7
167	QuiCreans	7
167	Winklepicker279	7
167	RobotMinion101	7
167	Moofyman	7
167	Kryktal	7
167	Maenara	7
167	LexMakesHistory	7
167	Dusk_95	7
167	LetsDoItLive	7
167	sp00ky_ghost977	7
167	obzii	7
167	Wolverine4302	7
167	FishisTTV	7
181	Ssor69	6
181	Fuad_R	6
181	Quaintster	6
181	censorsheep	6
185	PazinGaming	5
185	Hpdinosaur	5
185	youhjjhhhjj	5
185	legal_tax_evader	5
185	whoaluv	5
185	JESS_THE_RERE	5
185	LordSpeed37	5
192	Frozil20	4
192	ExtraDumb	4
192	Incinere	4
192	Vizzoid	4
192	Crowman1	4
192	masskedman	4
192	The_slideV3	4
192	_Karmaa	4
192	UCP_TheKingK	4
192	RealGroot	4
192	Vellu21	4
192	diggydog67	4
204	Alexanderjac	3
204	SlowMoNinja1994	3
204	ImpavidArcher	3
204	Ryker	3
204	T045RTY	3
204	Huwulling	3
204	titanlax	3
204	MrExplorer	3
204	slkiey	3
204	RustyKedel	3
204	SamZombie	3
204	Kim_Jong_eel	3
204	Karbl	3
204	stellarjay	3
204	Dogcorn69420	3
204	FelixPSY375	3
204	Lowjinx	3
204	Jimb0nat0r	3
222	Batoser	2
222	FazeObama69	2
222	PizzaJake	2
222	q_wq	2
222	Lukeee33	2
222	RatatJuice	2
222	livingdaydreams	2
222	Natty	2
222	ITDV	2
222	Comma__	2
222	Ardennes	2
222	DSYisDizzy	2
222	LAVA129	2
222	Donutt	2
222	CaptainDeadBread	2
222	SaintJosie	2
222	ADEXTV	2
222	stuy9	2
222	C0oOK13M0N5T3R	2
222	Skippeh	2
222	HuangMeiHua	2
222	AstroLightz_	2
244	rats_life	1
244	Bandito_Roamer	1
244	Ganongeek	1
244	Mowelan	1
244	TildaAndrea	1
244	Tommhh	1
244	I_Am_Mushkin	1
244	Hyugo	1
244	DinoDoctor_	1
244	SaucyDark	1
244	Tolhart	1
244	Furiuosbeast0404	1
244	RoseLilyTV	1
244	No_u4	1
244	Base_Tempest	1
244	KomputerDude	1
244	Prismyst	1
244	FirsTimeGamingTV	1
244	Ozixar	1
244	cheerytomato	1
244	boysnort	1
244	shdesolt	1
244	Rich_Kat	1
244	Boboczus	1
244	ConcretePirate	1
244	lorpus	1
244	PegLegPete93	1
244	Ithaca19	1
244	r123moore	1
244	Kubelz	1
244	platinumzero	1
244	purpolepickle	1
244	TheDankPlatypus	1
244	SHAOBADMAN	1
244	Windo_licker	1
244	TakeThis2UrGrave	1
244	JitteryJared2	1
244	AnnieBathory	1
