rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1044
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	519
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	Jackattack53	352
13	soundad	323
14	__tomato	321
15	noam464	319
16	fluddd	311
17	EcksDofficial	293
18	12Magner05	280
19	Legendosh	269
20	claivin	260
21	Kowcio_	243
22	Merv__	224
23	Hyp3rion_	222
23	Smoke____	222
25	PlasticOtari	220
26	Hermanni__	197
27	Blaiku	189
28	EMC_	176
29	rarrq	161
30	ApophisNova	160
30	MyNamaSheff	160
32	fffMike	159
33	Marbz_	151
34	Soplight	150
35	bigstankyy	146
36	thewindmillman	143
37	500am	141
37	Ezekson	141
39	_Dean_123	139
40	Spacewardharpy7	135
41	TheShyPig	125
41	SSytex_X	125
43	kekhon	124
44	Jiminie	121
45	mwrty	111
46	Rumpletaezer	108
47	SuperPooch06	100
48	xxPipperDipperxx	98
49	lordpipe	96
50	TechnoNinja64	95
51	Inchef	94
52	Freak_Genius	91
52	Steelynan	91
54	Kubeusz2010	90
55	Akoot_	88
56	SvenskaHugo	85
57	XboxPanda	78
58	pintsizedrogue	76
58	ROY4LE	76
60	seanitoo	74
60	teslawolf38	74
60	Blackberry1310	74
63	Lord_Jord	71
64	Mattesco	70
65	jnp_gaming	68
66	Dedalus36	66
67	binman420	64
68	Sral7	62
69	Chromary	60
70	Fullut	54
71	Skylord_Luke	52
72	AlexxO_o	49
73	EveryonesUncle	48
74	Enderslayerxz3	47
75	heckface	43
75	Awyrlas	43
77	m_be9	41
78	Mahoose	40
79	SingedBread	39
80	Zaridey	38
80	PigDab	38
82	Smashic	37
83	bloodbiter	36
84	CoffeeNoir	34
85	KarlKaek	32
85	Hoid_the_Roamer	32
87	Onennon	31
88	KingMatthew506	29
89	Swexti	28
89	Touched_Bread	28
89	chipklip	28
92	Di_infiri	27
92	DarlaMeow	27
94	_Virify_	26
94	Drlzyy	26
94	Sleek_Storm_721	26
94	MinttyFressh	26
94	PortlyPete69	26
99	Snowflowe	25
99	Fuhrer_Teemo	25
101	Mr_Byzantine	24
101	ShedJr_	24
101	Historical_Sand	24
101	lcvezra	24
105	TooManyDuck	23
105	awesomeoneme	23
105	Arceus1975	23
108	Euclidoris	22
108	mariominejedi	22
108	El_Jalapeno	22
111	TheSecondLord	21
111	MattieHD	21
111	pixelviolin	21
114	PhantomsGhost_	20
115	Malorn_Aetherius	19
115	jacxhadow	19
115	Blu3beast	19
115	JayToe	19
119	Kakolbus	18
119	LilyNova	18
119	MakeHistory157	18
119	CalebDHawk	18
123	301851	17
123	ThePoliteG	17
123	Bumpy419	17
123	Xclax101	17
123	Groundler	17
123	Eraxa	17
129	_naturell	16
130	Drewen24	15
131	H72l9w	14
131	gustarbite	14
131	Racengan	14
131	Fildyr	14
135	RebelAndroid	13
135	OfficerAnvil	13
137	CharlieButt	12
137	Inbefour	12
137	mihimihimihi	12
137	MilleGrug	12
137	Nicserso	12
142	Groovy_MoonBird	11
142	_Boipl_	11
142	MangoTheFish	11
142	Strangemonkey71	11
142	Eczbek	11
147	Alteriity	10
147	Noah_Bez	10
147	audiocracked	10
147	XxCookiequeenxX	10
147	sufjanlover	10
147	Darkgon	10
153	Jovaphobic	9
153	pappaberg	9
153	epiksk8erduck	9
153	TheTommyGun63	9
153	iSammael	9
153	33sudo	9
153	SexcMf	9
153	Shin69	9
153	Quotary	9
162	IWorkAtIkea	8
162	Kynigito	8
162	starbits140	8
165	_Razar	7
165	Winklepicker279	7
165	RobotMinion101	7
165	Moofyman	7
165	Kryktal	7
165	Maenara	7
165	LexMakesHistory	7
165	Dusk_95	7
165	LetsDoItLive	7
165	sp00ky_ghost977	7
165	obzii	7
165	Wolverine4302	7
165	FishisTTV	7
178	Ssor69	6
178	Fuad_R	6
178	Quaintster	6
178	censorsheep	6
182	PazinGaming	5
182	Hpdinosaur	5
182	youhjjhhhjj	5
182	loveseeker	5
182	whoaluv	5
182	JESS_THE_RERE	5
182	LordSpeed37	5
189	Frozil20	4
189	ExtraDumb	4
189	Incinere	4
189	Vizzoid	4
189	masskedman	4
189	The_slideV3	4
189	_Karmaa	4
189	UCP_TheKingK	4
189	Segotep999	4
189	Vellu21	4
189	diggydog67	4
200	Alexanderjac	3
200	SlowMoNinja1994	3
200	ImpavidArcher	3
200	Ryker	3
200	T045RTY	3
200	titanlax	3
200	MrExplorer	3
200	slkiey	3
200	RustyKedel	3
200	SamZombie	3
200	Kim_Jong_eel	3
200	Karbl	3
200	stellarjay	3
200	Dogcorn69420	3
200	FelixPSY375	3
200	Lowjinx	3
200	Jimb0nat0r	3
217	Batoser	2
217	The_Great_Jake	2
217	q_wq	2
217	Lukeee33	2
217	RatatJuice	2
217	livingdaydreams	2
217	Natty	2
217	MSK__	2
217	Comma__	2
217	Ardennes	2
217	DSYisDizzy	2
217	LAVA129	2
217	Donutt	2
217	CaptainDeadBread	2
217	RodSerlingCringe	2
217	ADEXTV	2
217	stuy9	2
217	C0oOK13M0N5T3R	2
217	Skippeh	2
217	HuangMeiHua	2
217	AstroLightz_	2
238	rats_life	1
238	Bandito_Roamer	1
238	Ganongeek	1
238	Mowelan	1
238	TildaAndrea	1
238	Tommhh	1
238	I_Am_Mushkin	1
238	Hyugo	1
238	DinoDoctor_	1
238	SaucyDark	1
238	Tolhart	1
238	Furiuosbeast0404	1
238	Loveablerose12	1
238	No_u4	1
238	Base_Tempest	1
238	KomputerDude	1
238	Prismyst	1
238	Lez_	1
238	FirsTimeGamingTV	1
238	Ozixar	1
238	cowgirlkasia	1
238	boysnort	1
238	shdesolt	1
238	Rich_Kat	1
238	Boboczus	1
238	ConcretePirate	1
238	egglapras	1
238	PegLegPete93	1
238	Ithaca_GC	1
238	r123moore	1
