rank	username	minecraft:crafted/minecraft:compass
1	noam464	2127
2	Lez_	2023
3	Hyp3rion_	1943
4	HellsSponge	1705
5	beeperbeeper5	1592
6	Spaghettatron	1029
7	joethahobo	889
8	Werbe	834
9	EcksD	789
10	Kowcio_	706
11	Zythose	696
12	Jackattack53	644
13	doublemaki	519
14	ConnorDanky_	472
15	eitanzaki	467
16	skroobiez	446
17	TheSandwhich_	409
18	luseis	393
19	Legendosh	386
20	gcaisawesome	361
21	soundad	323
22	__tomato	321
23	_flud	311
24	Merv__	289
25	Jimb0nat0r	288
26	12Magner05	282
27	PlasticOtari	278
28	thewindmillman	272
29	oscminus	262
30	claivin	260
31	Mattesco	235
32	Yamdalorian	222
33	Spacewardharpy7	203
34	hermmm_	197
35	Huwulling	195
36	Blaiku	189
37	pixelviolin	182
38	EMC_	176
39	rarrq	161
40	ApophisNova	160
40	MyNamaSheff	160
42	fffMike	159
43	Marbz_	151
43	Soplight	151
45	bigstankyy	146
46	500am	141
46	Ezekson	141
48	mwrty	140
49	_Dean_123	139
50	Steelynan	132
51	cutelilreno	128
52	TheShyPig	125
52	Manaateee	125
52	SSytex_X	125
55	kekhon	124
56	TheSecondLord	123
57	xxPipperDipperxx	119
58	craaaash	114
59	lordpipe	111
60	Rumpletaezer	108
61	k_ce	106
61	MAns_44	106
63	robertsnose	105
64	SvenskaHugo	104
65	MattieHD	100
65	SuperPooch06	100
67	TheWickedBird	97
68	TechnoNinja64	95
69	Inchef	94
70	Alteriity	91
70	Kakolbus	91
70	FreakGenius	91
73	Kubeusz2010	90
74	Creativebuilder2	88
74	Akoot_	88
76	Mr_Byzantine	85
77	XboxPanda	78
78	pintsizedrogue	76
78	royal_2	76
78	ROY4LE	76
81	seanitoo	74
81	teslawolf38	74
81	Blackberry1310	74
84	Lord_Jord	71
84	EveryonesUncle	71
86	QuiCreans	69
87	jnp_gaming	68
88	Ryan_GEMS	66
89	bl1ss0	64
89	hanaryheatwave	64
89	AlexxO_o	64
89	EdGalbraith	64
89	TheKingK_	64
94	Sral7	62
95	Chromary	60
96	That_tech_head	55
97	Fullut	54
98	Skylord_Luke	52
99	Enderxz3	50
100	heckface	43
100	Awyrlas	43
102	Mahoose	41
102	m_be9	41
102	OreTheBear	41
105	SingedBread	39
106	PazinGaming	38
106	ECstardust	38
106	Zaridey	38
106	PigDab	38
110	knarian	37
111	bloodbiter	36
112	Apollo_993	34
112	CoffeeNoir	34
114	IlkeCookes_	33
114	robonya_	33
116	Caribouse	32
116	Hoid_the_Roamer	32
116	Nicserso	32
119	Onennon	31
120	KingMatthew506	29
121	Swexti	28
121	Touched_Bread	28
121	WET_WET_WET	28
