rank	username	minecraft:crafted/minecraft:compass
1	Hyp3rion_	1943
2	Lez_	1771
3	HellsSponge	1705
4	beeperbeeper5	1592
5	xolstoi	910
6	joethahobo	889
7	Werbe	834
8	EcksD	789
9	Zythose	696
10	Jackattack53	608
11	YungMaki	519
12	ConnorDanky_	472
13	eitanzaki	467
14	Kowcio_	464
15	jessewegottacook	446
16	MirielThePastor	409
17	luseis	393
18	Legendosh	386
19	gcaisawesome	361
20	soundad	323
21	__tomato	321
22	noam464	319
23	fluddd	311
24	12Magner05	282
25	PlasticOtari	278
26	oscminus	261
27	claivin	260
28	Merv__	234
29	Jimb0nat0r	224
30	AdmiralSmoke	222
31	Spacewardharpy7	203
32	Hermanni__	197
33	Huwulling	195
34	Mattesco	189
34	Blaiku	189
36	EMC_	176
37	rarrq	161
38	ApophisNova	160
38	MyNamaSheff	160
40	fffMike	159
41	Marbz_	151
41	Soplight	151
43	bigstankyy	146
44	thewindmillman	143
45	500am	141
45	Ezekson	141
47	_Dean_123	139
48	Steelynan	129
49	TheShyPig	125
49	Manaateee	125
49	SSytex_X	125
52	kekhon	124
53	TheSecondLord	123
54	xxPipperDipperxx	119
55	mwrty	111
56	Rumpletaezer	108
57	SmashingPump	105
58	SvenskaHugo	103
59	SuperPooch06	100
60	lordpipe	96
61	TechnoNinja64	95
62	Inchef	94
63	Kakolbus	91
63	FreakGenius	91
65	Kubeusz2010	90
66	Creativebuilder2	88
66	Akoot_	88
68	MattieHD	85
69	Mr_Byzantine	82
70	k_ce	79
71	XboxPanda	78
72	Alteriity	77
73	pintsizedrogue	76
73	ROY4LE	76
75	seanitoo	74
75	teslawolf38	74
75	Blackberry1310	74
75	MAns_44	74
79	Lord_Jord	71
79	EveryonesUncle	71
81	jnp_gaming	68
82	Ryan_GEMS	66
83	AlexxO_o	64
83	LeonelSalamanca	64
85	Sral7	62
86	Chromary	60
87	Fullut	54
88	Skylord_Luke	52
89	Enderxz3	50
90	heckface	43
90	Awyrlas	43
92	Mahoose	41
92	m_be9	41
92	OreTheBear	41
95	SingedBread	39
96	PazinGaming	38
96	ECstardust	38
96	Zaridey	38
96	PigDab	38
100	Smashic	37
101	bloodbiter	36
102	Apollo_993	34
102	CoffeeNoir	34
104	StarCookiees_	33
104	pixelviolin	33
104	MadmanRaven	33
107	KarlKaek	32
107	Hoid_the_Roamer	32
107	Nicserso	32
110	Onennon	31
111	KingMatthew506	29
112	Swexti	28
112	Touched_Bread	28
112	GooseWithin	28
112	Tyrannosplart	28
116	Di_infiri	27
116	DarlaMeow	27
118	_Virify_	26
118	CLG_Kata	26
118	Sleek_Storm_721	26
118	MinttyFressh	26
118	PortlyPete69	26
123	Snowflowe	25
123	Fuhrer_Teemo	25
125	ShedJr_	24
125	Historical_Sand	24
125	lcvezra	24
