rank	username	minecraft:crafted/minecraft:compass
1	noam464	2127
2	Hyp3rion_	1943
3	Lez_	1807
4	HellsSponge	1705
5	beeperbeeper5	1592
6	skitzxo	997
7	joethahobo	889
8	Werbe	834
9	EcksD	789
10	Zythose	696
11	Jackattack53	644
12	YungMaki	519
13	ConnorDanky_	472
14	eitanzaki	467
15	Kowcio_	465
16	skroobiez	446
17	TheSandwhich_	409
18	luseis	393
19	Legendosh	386
20	gcaisawesome	361
21	soundad	323
22	__tomato	321
23	fluddd	311
24	12Magner05	282
25	PlasticOtari	278
26	oscminus	261
27	claivin	260
28	Merv__	237
29	Mattesco	235
30	Jimb0nat0r	224
31	Yamdalorian	222
32	Spacewardharpy7	203
33	hermmm_	197
34	Huwulling	195
35	Blaiku	189
36	EMC_	176
37	rarrq	161
38	ApophisNova	160
38	MyNamaSheff	160
40	fffMike	159
41	Marbz_	151
41	Soplight	151
43	bigstankyy	146
44	thewindmillman	143
45	500am	141
45	pixelviolin	141
45	Ezekson	141
48	_Dean_123	139
49	Steelynan	129
50	TheShyPig	125
50	Manaateee	125
50	SSytex_X	125
53	kekhon	124
54	TheSecondLord	123
55	xxPipperDipperxx	119
56	mwrty	111
57	Rumpletaezer	108
58	SmashingPump	105
59	SvenskaHugo	103
60	SuperPooch06	100
61	TheWickedBird	97
62	lordpipe	96
63	TechnoNinja64	95
64	Inchef	94
65	Kakolbus	91
65	FreakGenius	91
67	Kubeusz2010	90
68	Creativebuilder2	88
68	Akoot_	88
70	MattieHD	85
71	Mr_Byzantine	82
72	k_ce	79
73	XboxPanda	78
74	Alteriity	77
75	pintsizedrogue	76
75	ROY4LE	76
77	seanitoo	74
77	teslawolf38	74
77	Blackberry1310	74
77	MAns_44	74
81	Lord_Jord	71
81	EveryonesUncle	71
83	jnp_gaming	68
84	Ryan_GEMS	66
85	AlexxO_o	64
85	EdGalbraith	64
87	Sral7	62
88	Chromary	60
89	Fullut	54
90	Skylord_Luke	52
91	Enderxz3	50
92	heckface	43
92	Awyrlas	43
94	Mahoose	41
94	m_be9	41
94	OreTheBear	41
97	SingedBread	39
98	PazinGaming	38
98	ECstardust	38
98	Zaridey	38
98	PigDab	38
102	Smashic	37
103	bloodbiter	36
104	Apollo_993	34
104	CoffeeNoir	34
106	StarCookiees_	33
107	KarlKaek	32
107	Hoid_the_Roamer	32
107	Nicserso	32
110	Onennon	31
111	KingMatthew506	29
112	Swexti	28
112	Touched_Bread	28
112	GooseWithin	28
112	Tyrannosplart	28
116	Di_infiri	27
116	DarlaMeow	27
118	_Virify_	26
118	CLG_Kata	26
118	Sleek_Storm_721	26
118	MinttyFressh	26
118	PortlyPete69	26
123	Snowflowe	25
123	Fuhrer_Teemo	25
125	ShedJr_	24
125	Historical_Sand	24
125	miramyu	24
128	_Huge_Male_	23
128	TooManyDuck	23
128	MoistMicrowave	23
128	Arceus1975	23
128	TheKingK_	23
133	Euclidoris	22
133	mariominejedi	22
133	El_Jalapeno	22
136	Secret_Canary	21
137	PhantomsGhost_	20
137	bl1ss0	20
139	Malorn_Aetherius	19
139	jacxhadow	19
139	Blu3beast	19
139	JayToe	19
143	LilyNova	18
143	MakeHistory157	18
143	CalebDHawk	18
146	301851	17
146	ThePoliteG	17
146	Bumpy419	17
146	Xclax101	17
146	Groundler	17
146	Eraxa	17
152	ougstur	16
153	Sleepy_Evelyn	15
153	Drewen24	15
155	Gregward_Smith	14
155	Crowman1	14
155	gustarlep	14
155	Racengan	14
155	Fildyr	14
160	RebelAndroid	13
160	ZoomieZoomie	13
160	OfficerAnvil	13
163	lorywithay	12
163	CharlieButt	12
163	corpsecity	12
163	Inbefour	12
163	mihimihimihi	12
163	MilleGrug	12
163	Eczbek	12
170	Groovy_MoonBird	11
170	Boipl	11
170	Eczbox	11
170	Strangemonkey71	11
174	Noah_Bez	10
174	audiocracked	10
174	XxCookiequeenxX	10
174	sufjanlover	10
174	Darkgon	10
174	Pumpkin_P_Patch	10
180	Jovaphobic	9
180	crashomon	9
180	WET_WET_WET	9
180	pappaberg	9
180	epiksk8erduck	9
180	wwwwinnebagoooo	9
180	TheTommyGun63	9
180	iSammael	9
180	33sudo	9
180	SexcMf	9
180	Shin69	9
180	Quotary	9
192	IWorkAtIkea	8
192	Kynigito	8
192	Moofyman	8
