rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1066
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	joethahobo	661
7	Lez_	622
8	YungMaki	519
9	ConnorDanky_	472
10	eitanzaki	467
11	MirielThePastor	409
12	Legendosh	386
13	Kowcio_	371
14	gcaisawesome	361
15	Jackattack53	352
16	soundad	323
17	__tomato	321
18	noam464	319
19	fluddd	311
20	xolstoi	293
21	12Magner05	280
22	claivin	260
23	Hyp3rion_	234
24	Merv__	224
25	Smoke____	222
26	PlasticOtari	220
27	Spacewardharpy7	199
28	Hermanni__	197
29	Blaiku	189
30	EMC_	176
31	Mattesco	162
32	rarrq	161
33	ApophisNova	160
33	MyNamaSheff	160
35	fffMike	159
36	Marbz_	151
37	Soplight	150
38	bigstankyy	146
39	thewindmillman	143
40	500am	141
40	Ezekson	141
42	_Dean_123	139
43	TheShyPig	125
43	SSytex_X	125
45	kekhon	124
46	luseis	121
47	TheSecondLord	116
48	mwrty	111
49	Rumpletaezer	108
50	SuperPooch06	100
51	xxPipperDipperxx	98
52	lordpipe	96
53	TechnoNinja64	95
54	Inchef	94
55	FreakGenius	91
55	Steelynan	91
57	Kubeusz2010	90
58	Creativebuilder2	88
58	Akoot_	88
60	SvenskaHugo	85
61	XboxPanda	78
62	pintsizedrogue	76
62	ROY4LE	76
64	seanitoo	74
64	teslawolf38	74
64	Blackberry1310	74
67	Lord_Jord	71
68	jnp_gaming	68
69	Esme_1	66
70	binman420	64
70	MAns_44	64
72	Sral7	62
73	Chromary	60
74	Fullut	54
75	Skylord_Luke	52
76	AlexxO_o	49
77	EveryonesUncle	48
78	Enderxz3	47
79	heckface	43
79	Awyrlas	43
81	Mahoose	41
81	m_be9	41
83	SingedBread	39
84	Zaridey	38
84	PigDab	38
84	RoofTyler	38
87	Smashic	37
87	Jimb0nat0r	37
89	bloodbiter	36
90	CoffeeNoir	34
91	KarlKaek	32
91	Hoid_the_Roamer	32
93	Onennon	31
94	KingMatthew506	29
95	Swexti	28
95	Touched_Bread	28
95	Tyrannosplart	28
98	Di_infiri	27
98	DarlaMeow	27
100	_Virify_	26
100	SmashingPump	26
100	Sleek_Storm_721	26
100	MinttyFressh	26
100	PortlyPete69	26
105	Snowflowe	25
105	Fuhrer_Teemo	25
107	Mr_Byzantine	24
107	ShedJr_	24
107	Historical_Sand	24
107	lcvezra	24
111	TooManyDuck	23
111	ThiccExotic	23
111	Arceus1975	23
114	Euclidoris	22
114	mariominejedi	22
114	El_Jalapeno	22
117	MattieHD	21
117	pixelviolin	21
119	PhantomsGhost_	20
120	Malorn_Aetherius	19
120	jacxhadow	19
120	Blu3beast	19
120	JayToe	19
124	Kakolbus	18
124	LilyNova	18
124	MakeHistory157	18
124	CalebDHawk	18
128	301851	17
128	ThePoliteG	17
128	Bumpy419	17
128	Xclax101	17
128	Groundler	17
128	Eraxa	17
134	ougstur	16
135	PazinGaming	15
135	Drewen24	15
137	H72l9w	14
137	gustarlep	14
137	Racengan	14
137	Fildyr	14
141	RebelAndroid	13
141	OfficerAnvil	13
143	CharlieButt	12
143	corpsecity	12
143	Inbefour	12
143	mihimihimihi	12
143	MilleGrug	12
143	Nicserso	12
149	Groovy_MoonBird	11
149	_Boipl_	11
149	MangoTheFish	11
149	Strangemonkey71	11
149	Eczbek	11
154	Alteriity	10
154	Noah_Bez	10
154	audiocracked	10
154	XxCookiequeenxX	10
154	sufjanlover	10
154	Darkgon	10
160	Jovaphobic	9
160	pappaberg	9
160	epiksk8erduck	9
160	wwwwinnebagoooo	9
160	TheTommyGun63	9
160	iSammael	9
160	33sudo	9
160	SexcMf	9
160	Shin69	9
160	Quotary	9
170	IWorkAtIkea	8
170	Kynigito	8
170	starbits140	8
173	_Razaria	7
173	QuiCreans	7
173	Crowman1	7
173	Winklepicker279	7
173	RobotMinion101	7
173	Moofyman	7
173	Kryktal	7
173	Maenara	7
173	LexMakesHistory	7
173	Dusk_95	7
173	LetsDoItLive	7
173	sp00ky_ghost977	7
173	obzii	7
173	Wolverine4302	7
173	FishisTTV	7
188	Ssor69	6
188	Fuad_R	6
188	Quaintster	6
188	censorsheep	6
192	Hpdinosaur	5
192	youhjjhhhjj	5
192	legal_tax_evader	5
192	whoaluv	5
192	JESS_THE_RERE	5
192	LordSpeed37	5
198	Frozil20	4
198	ExtraDumb	4
198	Incinere	4
198	Vizzoid	4
198	masskedman	4
198	The_slideV3	4
198	_Karmaa	4
198	UCP_TheKingK	4
198	RealGroot	4
198	Vellu21	4
198	diggydog67	4
209	Alexanderjac	3
209	SlowMoNinja1994	3
209	ImpavidArcher	3
209	Ryker	3
209	T045RTY	3
209	Huwulling	3
209	titanlax	3
209	MrExplorer	3
209	slkiey	3
209	RustyKedel	3
209	SamZombie	3
209	Kim_Jong_eel	3
209	Karbl	3
209	ReflexCode	3
209	stellarjay	3
209	Dogcorn69420	3
209	FelixPSY375	3
226	Batoser	2
226	FazeObama69	2
226	PizzaJake	2
226	q_wq	2
226	Lukeee33	2
226	RatatJuice	2
226	livingdaydreams	2
226	nattybears	2
226	Natty	2
226	ITDV	2
226	Comma__	2
226	Ardennes	2
226	DSYisDizzy	2
226	LAVA129	2
226	Donutt	2
226	CaptainDeadBread	2
226	SaintJosie	2
226	ADEXTV	2
226	stuy9	2
226	C0oOK13M0N5T3R	2
226	Skippeh	2
226	HuangMeiHua	2
226	AstroLightz_	2
249	rats_life	1
249	Bandito_Roamer	1
249	Ganongeek	1
249	Mowelan	1
249	TildaAndrea	1
249	Tommhh	1
249	I_Am_Mushkin	1
249	Hyugo	1
249	DinoDoctor_	1
249	SaucyDark	1
249	Tolhart	1
249	Furiuosbeast0404	1
249	RoseLilyTV	1
249	No_u4	1
249	Base_Tempest	1
249	KomputerDude	1
249	Prismyst	1
249	FirsTimeGamingTV	1
249	Ozixar	1
249	cheerytomato	1
249	boysnort	1
249	shdesolt	1
249	Rich_Kat	1
249	Boboczus	1
249	Secret_Canary	1
249	ConcretePirate	1
249	lorpus	1
249	PegLegPete93	1
249	Ithaca19	1
249	r123moore	1
249	Kubelz	1
249	platinumzero	1
249	purpolepickle	1
