rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1033
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	519
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	Jackattack53	352
13	soundad	323
14	__tomato	321
15	fluddd	311
16	EcksDofficial	293
17	12Magner05	280
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	PlasticOtari	220
24	Hermanni__	197
25	Blaiku	189
26	EMC_	176
27	rarrq	161
28	ApophisNova	160
28	MyNamaSheff	160
30	fffMike	159
31	Marbz_	151
32	Soplight	150
33	bigstankyy	146
33	Hyp3rion_	146
35	thewindmillman	143
36	500am	141
36	Ezekson	141
38	_Dean_123	139
39	Spacewardharpy7	135
40	TheShyPig	125
40	SSytex_X	125
42	kekhon	124
43	mwrty	111
44	Jiminie	110
45	Rumpletaezer	108
46	Kowcio_	103
47	SuperPooch06	100
48	xxPipperDipperxx	98
49	TechnoNinja64	95
50	Inchef	94
50	lordpipe	94
52	Freak_Genius	91
52	Steelynan	91
54	Kubeusz2010	90
55	Akoot_	88
56	XboxPanda	78
57	ROY4LE	76
58	seanitoo	74
58	teslawolf38	74
58	Blackberry1310	74
61	Lord_Jord	71
62	jnp_gaming	68
63	Dedalus36	66
64	binman420	64
65	Sral7	62
66	Chromary	60
67	Fullut	54
68	Skylord_Luke	52
69	AlexxO_o	49
70	EveryonesUncle	48
71	Enderslayerxz3	47
72	heckface	43
72	Awyrlas	43
74	m_be9	41
75	Mahoose	40
76	SingedBread	39
77	Zaridey	38
77	PigDab	38
79	Smashic	37
80	bloodbiter	36
81	CoffeeNoir	34
82	KarlKaek	32
82	Hoid_the_Roamer	32
84	Onennon	31
85	pintsizedrogue	30
86	KingMatthew506	29
87	Swexti	28
87	Touched_Bread	28
87	chipklip	28
90	Di_infiri	27
90	DarlaMeow	27
92	_Virify_	26
92	Drlzyy	26
92	Sleek_Storm_721	26
92	MinttyFressh	26
92	PortlyPete69	26
97	Snowflowe	25
97	Fuhrer_Teemo	25
99	Mr_Byzantine	24
99	ShedJr_	24
99	Historical_Sand	24
99	lcvezra	24
103	TooManyDuck	23
103	awesomeoneme	23
103	Arceus1975	23
106	Euclidoris	22
106	mariominejedi	22
106	El_Jalapeno	22
109	TheSecondLord	21
109	MattieHD	21
109	pixelviolin	21
112	PhantomsGhost_	20
113	Malorn_Aetherius	19
113	jacxhadow	19
113	Blu3beast	19
113	JayToe	19
117	Kakolbus	18
117	LilyNova	18
117	MakeHistory157	18
117	CalebDHawk	18
121	301851	17
121	ThePoliteG	17
121	Bumpy419	17
121	Xclax101	17
121	Groundler	17
121	Eraxa	17
121	SvenskaHugo	17
128	_naturell	16
129	Drewen24	15
130	H72l9w	14
130	gustarbite	14
130	Racengan	14
130	Fildyr	14
134	RebelAndroid	13
134	OfficerAnvil	13
136	CharlieButt	12
136	Inbefour	12
136	MilleGrug	12
136	Nicserso	12
140	Groovy_MoonBird	11
140	_Boipl_	11
140	MangoTheFish	11
140	Strangemonkey71	11
140	Eczbek	11
145	Alteriity	10
145	Noah_Bez	10
145	audiocracked	10
145	XxCookiequeenxX	10
145	sufjanlover	10
145	Darkgon	10
151	Jovaphobic	9
151	pappaberg	9
151	epiksk8erduck	9
151	TheTommyGun63	9
151	iSammael	9
151	33sudo	9
151	SexcMf	9
151	Shin69	9
151	Quotary	9
160	IWorkAtIkea	8
160	Kynigito	8
160	starbits140	8
163	_Razar	7
163	Winklepicker279	7
163	RobotMinion101	7
163	Moofyman	7
163	Kryktal	7
163	Maenara	7
163	LexMakesHistory	7
163	Dusk_95	7
163	LetsDoItLive	7
163	sp00ky_ghost977	7
163	obzii	7
163	Wolverine4302	7
163	FishisTTV	7
176	Ssor69	6
176	Quaintster	6
176	censorsheep	6
179	Hpdinosaur	5
179	youhjjhhhjj	5
179	loveseeker	5
179	whoaluv	5
179	JESS_THE_RERE	5
179	LordSpeed37	5
185	ExtraDumb	4
185	Incinere	4
185	Vizzoid	4
185	Mattesco	4
185	masskedman	4
185	The_slideV3	4
185	_Karmaa	4
185	Frozil12	4
185	UCP_TheKingK	4
185	Segotep999	4
185	Vellu21	4
185	diggydog67	4
197	Alexanderjac	3
197	SlowMoNinja1994	3
197	ImpavidArcher	3
197	Ryker	3
197	T045RTY	3
197	titanlax	3
197	MrExplorer	3
197	slkiey	3
197	RustyKedel	3
197	SamZombie	3
197	Kim_Jong_eel	3
197	Karbl	3
197	Fuad_R	3
197	stellarjay	3
197	Dogcorn69420	3
197	FelixPSY375	3
197	Lowjinx	3
214	Batoser	2
214	The_Great_Jake	2
214	q_wq	2
214	Lukeee33	2
214	RatatJuice	2
214	livingdaydreams	2
214	Natty	2
214	MSK__	2
214	Comma__	2
214	Ardennes	2
214	DSYisDizzy	2
214	LAVA129	2
214	Donutt	2
214	CaptainDeadBread	2
214	RodSerlingCringe	2
214	ADEXTV	2
214	stuy9	2
214	C0oOK13M0N5T3R	2
214	Skippeh	2
214	HuangMeiHua	2
214	AstroLightz_	2
235	rats_life	1
235	Bandito_Roamer	1
235	Ganongeek	1
235	Mowelan	1
235	TildaAndrea	1
235	Tommhh	1
235	I_Am_Mushkin	1
235	Hyugo	1
235	DinoDoctor_	1
235	SaucyDark	1
235	Tolhart	1
235	Furiuosbeast0404	1
235	Loveablerose12	1
235	No_u4	1
235	Base_Tempest	1
235	KomputerDude	1
235	Prismyst	1
235	Lez_	1
235	FirsTimeGamingTV	1
235	Ozixar	1
235	cowgirlkasia	1
235	boysnort	1
235	shdesolt	1
235	Rich_Kat	1
235	Boboczus	1
235	ConcretePirate	1
235	egglapras	1
235	PegLegPete93	1
235	Ithaca_GC	1
235	r123moore	1
235	Kubelz	1
235	platinumzero	1
235	purpolepickle	1
235	TheDankPlatypus	1
235	SHAOBADMAN	1
235	Windo_licker	1
235	TakeThis2UrGrave	1
235	JitteryJared2	1
235	AnnieBathory	1
235	impossibleteapot	1
235	AlexStrange	1
235	nut_e	1
235	Rebytre	1
235	JustAWill_	1
235	RohnJosin	1
235	fred870d	1
235	ClemenPine	1
235	ElderRifken	1
235	Gryglu583	1
235	aldplaysmc	1
235	Russiancat1	1
235	Deathkob	1
235	rotten_mango	1
235	wobn	1
235	PartyPhoenix	1
235	The_Skramz	1
235	EfficientC52	1
235	MightyWertu	1
235	419mmurphy	1
235	Typadopoulos	1
235	Cocoamallows	1
235	MineMaster0012	1
235	Juh1s	1
235	stahouo	1
235	SammiWolfGirl	1
235	Moetis	1
