rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	beeperbeeper5	808
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	518
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	12Magner05	280
17	Jackattack53	278
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	Hermanni__	197
24	Blaiku	189
25	EMC_	165
26	rarrq	161
27	ApophisNova	160
27	MyNamaSheff	160
29	Marbz_	150
29	Soplight	150
31	bigstankyy	146
32	thewindmillman	142
33	500am	141
33	Ezekson	141
35	_Dean_123	139
36	TheShyPig	125
36	SSytex_X	125
38	kekhon	124
39	Hyp3rion_	122
40	Spacewardharpy7	118
41	mwrty	111
42	Rumpletaezer	108
43	Kowcio_	103
44	SuperPooch06	100
45	PlasticOtari	96
46	TechnoNinja64	95
47	Inchef	94
48	xxPipperDipperxx	92
49	Freak_Genius	91
49	Steelynan	91
51	Kubeusz2010	90
52	Akoot_	88
53	lordpipe	82
54	XboxPanda	78
55	ROY4LE	76
56	seanitoo	74
56	teslawolf38	74
56	Blackberry1310	74
59	Lord_Jord	71
60	jnp_gaming	68
61	Dedalus36	66
62	Sral7	62
63	Chromary	60
64	Fullut	54
65	EveryonesUncle	48
66	Enderslayerxz3	46
67	heckface	43
67	Awyrlas	43
69	m_be9	41
69	Skylord_Luke	41
71	Mahoose	40
72	SingedBread	39
73	Zaridey	38
73	PigDab	38
75	bloodbiter	36
76	CoffeeNoir	34
77	KarlKaek	32
77	Hoid_the_Roamer	32
79	Onennon	31
79	fffMike	31
81	pintsizedrogue	29
81	KingMatthew506	29
83	Swexti	28
83	chipklip	28
85	Di_infiri	27
85	DarlaMeow	27
87	_Virify_	26
87	Drlzyy	26
87	Sleek_Storm_721	26
87	MinttyFressh	26
87	PortlyPete69	26
92	Snowflowe	25
92	Fuhrer_Teemo	25
94	ShedJr_	24
94	Historical_Sand	24
94	lcvezra	24
97	TooManyDuck	23
97	awesomeoneme	23
97	Arceus1975	23
100	Euclidoris	22
100	mariominejedi	22
100	Jiminie	22
100	El_Jalapeno	22
104	TheSecondLord	21
104	pixelviolin	21
106	PhantomsGhost_	20
107	Malorn_Aetherius	19
107	jacxhadow	19
107	Blu3beast	19
107	JayToe	19
111	Kakolbus	18
111	LilyNova	18
111	MakeHistory157	18
111	CalebDHawk	18
115	301851	17
115	ThePoliteG	17
115	Bumpy419	17
115	Xclax101	17
115	Groundler	17
115	Eraxa	17
121	_naturell	16
122	Drewen24	15
123	H72l9w	14
123	gustarbite	14
123	Racengan	14
123	Fildyr	14
127	RebelAndroid	13
127	OfficerAnvil	13
129	CharlieButt	12
129	Inbefour	12
129	MilleGrug	12
129	Nicserso	12
133	Groovy_MoonBird	11
133	_Boipl_	11
133	MangoTheFish	11
133	Strangemonkey71	11
137	Noah_Bez	10
137	audiocracked	10
137	XxCookiequeenxX	10
137	sufjanlover	10
137	Darkgon	10
142	Jovaphobic	9
142	pappaberg	9
142	epiksk8erduck	9
142	TheTommyGun63	9
142	33sudo	9
142	SexcMf	9
142	Shin69	9
142	Quotary	9
150	IWorkAtIkea	8
150	Kynigito	8
150	starbits140	8
153	_Razar	7
153	Winklepicker279	7
153	RobotMinion101	7
153	Kryktal	7
153	Maenara	7
153	LexMakesHistory	7
153	Dusk_95	7
153	LetsDoItLive	7
153	sp00ky_ghost977	7
153	obzii	7
153	Wolverine4302	7
153	FishisTTV	7
165	Ssor69	6
165	MattieHD	6
165	Quaintster	6
165	censorsheep	6
169	Hpdinosaur	5
169	youhjjhhhjj	5
169	loveseeker	5
169	whoaluv	5
169	JESS_THE_RERE	5
169	LordSpeed37	5
175	Mr_Byzantine	4
175	ExtraDumb	4
175	Incinere	4
175	Vizzoid	4
175	masskedman	4
175	The_slideV3	4
175	_Karmaa	4
175	Frozil12	4
175	Vellu21	4
175	diggydog67	4
185	Alexanderjac	3
185	SlowMoNinja1994	3
185	Ryker	3
185	T045RTY	3
185	titanlax	3
185	MrExplorer	3
185	slkiey	3
185	RustyKedel	3
185	SamZombie	3
185	Kim_Jong_eel	3
185	Karbl	3
185	stellarjay	3
185	Dogcorn69420	3
185	FelixPSY375	3
185	Lowjinx	3
200	Batoser	2
200	The_Great_Jake	2
200	q_wq	2
200	Lukeee33	2
200	RatatJuice	2
200	livingdaydreams	2
200	Natty	2
200	MSK__	2
200	Comma__	2
200	Ardennes	2
200	DSYisDizzy	2
200	LAVA129	2
200	Donutt	2
200	CaptainDeadBread	2
200	RodSerlingCringe	2
200	ADEXTV	2
200	stuy9	2
200	C0oOK13M0N5T3R	2
200	Skippeh	2
200	HuangMeiHua	2
200	AstroLightz_	2
221	rats_life	1
221	Bandito_Roamer	1
221	Ganongeek	1
221	Mowelan	1
221	TildaAndrea	1
221	Tommhh	1
221	I_Am_Mushkin	1
221	Hyugo	1
221	ImpavidArcher	1
221	SaucyDark	1
221	Tolhart	1
221	Furiuosbeast0404	1
221	Loveablerose12	1
221	No_u4	1
221	Base_Tempest	1
221	KomputerDude	1
221	FirsTimeGamingTV	1
221	Ozixar	1
221	cowgirlkasia	1
221	boysnort	1
221	shdesolt	1
221	Rich_Kat	1
221	Boboczus	1
221	ConcretePirate	1
221	egglapras	1
221	PegLegPete93	1
221	Ithaca_GC	1
221	r123moore	1
221	Kubelz	1
221	platinumzero	1
221	purpolepickle	1
221	SHAOBADMAN	1
221	Windo_licker	1
221	TakeThis2UrGrave	1
221	AnnieBathory	1
221	impossibleteapot	1
221	AlexStrange	1
221	nut_e	1
221	JustAWill_	1
221	RohnJosin	1
221	fred870d	1
221	ClemenPine	1
221	ElderRifken	1
221	Gryglu583	1
221	Russiancat1	1
221	Deathkob	1
221	rotten_mango	1
221	wobn	1
221	PartyPhoenix	1
221	The_Skramz	1
221	EfficientC52	1
221	MightyWertu	1
221	419mmurphy	1
221	Typadopoulos	1
221	Cocoamallows	1
221	MineMaster0012	1
221	Juh1s	1
221	stahouo	1
221	SammiWolfGirl	1
221	Moetis	1
221	felincaus	1
221	xX_Stalin69_Xx	1
221	Winston_Ingram	1
221	MusicMe1005	1
221	Zoeyfortnite	1
221	Yogscast_Manden	1
