rank	username	minecraft:crafted/minecraft:compass
1	noam464	2127
2	Hyp3rion_	1943
3	Lez_	1807
4	HellsSponge	1705
5	beeperbeeper5	1592
6	skitzxo	997
7	joethahobo	889
8	Werbe	834
9	EcksD	789
10	Zythose	696
11	Jackattack53	644
12	Kowcio_	570
13	YungMaki	519
14	ConnorDanky_	472
15	eitanzaki	467
16	skroobiez	446
17	TheSandwhich_	409
18	luseis	393
19	Legendosh	386
20	gcaisawesome	361
21	soundad	323
22	__tomato	321
23	fluddd	311
24	Merv__	289
25	Jimb0nat0r	288
26	12Magner05	282
27	PlasticOtari	278
28	oscminus	261
29	claivin	260
30	Mattesco	235
31	Yamdalorian	222
32	Spacewardharpy7	203
33	hermmm_	197
34	Huwulling	195
35	Blaiku	189
36	pixelviolin	180
37	EMC_	176
38	rarrq	161
39	ApophisNova	160
39	MyNamaSheff	160
41	fffMike	159
42	Marbz_	151
42	Soplight	151
44	bigstankyy	146
45	thewindmillman	143
46	500am	141
46	Ezekson	141
48	mwrty	140
49	_Dean_123	139
50	Steelynan	129
51	pretty_pink_reno	128
52	TheShyPig	125
52	Manaateee	125
52	SSytex_X	125
55	kekhon	124
56	TheSecondLord	123
57	xxPipperDipperxx	119
58	Rumpletaezer	108
59	SmashingPump	105
60	SvenskaHugo	103
61	SuperPooch06	100
62	TheWickedBird	97
63	lordpipe	96
64	TechnoNinja64	95
65	Inchef	94
66	Alteriity	91
66	Kakolbus	91
66	FreakGenius	91
69	Kubeusz2010	90
70	k_ce	89
71	Creativebuilder2	88
71	Akoot_	88
73	MattieHD	85
74	Mr_Byzantine	82
75	XboxPanda	78
76	pintsizedrogue	76
76	ROY4LE	76
78	seanitoo	74
78	teslawolf38	74
78	Blackberry1310	74
78	MAns_44	74
82	Lord_Jord	71
82	EveryonesUncle	71
84	QuiCreans	69
85	jnp_gaming	68
86	Ryan_GEMS	66
87	bl1ss0	64
87	hanaryheatwave	64
87	AlexxO_o	64
87	EdGalbraith	64
91	Sral7	62
92	Chromary	60
93	Fullut	54
94	Skylord_Luke	52
95	Enderxz3	50
96	heckface	43
96	Awyrlas	43
98	Mahoose	41
98	m_be9	41
98	OreTheBear	41
101	SingedBread	39
102	PazinGaming	38
102	ECstardust	38
102	Zaridey	38
102	PigDab	38
106	Smashic	37
107	bloodbiter	36
108	Apollo_993	34
108	CoffeeNoir	34
110	StarCookiees_	33
111	KarlKaek	32
111	crashomon	32
111	Hoid_the_Roamer	32
111	Nicserso	32
115	Onennon	31
116	KingMatthew506	29
117	Swexti	28
117	Touched_Bread	28
117	WET_WET_WET	28
117	GooseWithin	28
117	Tyrannosplart	28
122	Di_infiri	27
122	DarlaMeow	27
124	_Virify_	26
124	CLG_Kata	26
124	Sleek_Storm_721	26
124	MinttyFressh	26
124	PortlyPete69	26
129	Snowflowe	25
129	Fuhrer_Teemo	25
131	ShedJr_	24
131	Historical_Sand	24
131	miramyu	24
134	_Huge_Male_	23
134	TooManyDuck	23
134	MoistMicrowave	23
134	Arceus1975	23
134	TheKingK_	23
139	Euclidoris	22
139	mariominejedi	22
139	El_Jalapeno	22
142	Secret_Canary	21
143	PhantomsGhost_	20
144	Malorn_Aetherius	19
144	jacxhadow	19
144	Blu3beast	19
144	JayToe	19
148	LilyNova	18
148	MakeHistory157	18
148	CalebDHawk	18
151	301851	17
151	ThePoliteG	17
151	Bumpy419	17
151	Xclax101	17
151	Groundler	17
151	Eraxa	17
157	ougstur	16
158	Sleepy_Evelyn	15
158	Drewen24	15
160	Gregward_Smith	14
160	Crowman1	14
160	gustarlep	14
160	Racengan	14
160	Fildyr	14
165	RebelAndroid	13
165	ZoomieZoomie	13
165	OfficerAnvil	13
168	lorywithay	12
168	CharlieButt	12
168	corpsecity	12
168	Inbefour	12
168	mihimihimihi	12
168	MilleGrug	12
168	Eczbek	12
175	Groovy_MoonBird	11
175	Boipl	11
175	Eczbox	11
175	Strangemonkey71	11
179	Noah_Bez	10
179	audiocracked	10
179	XxCookiequeenxX	10
179	sufjanlover	10
179	Darkgon	10
179	Pumpkin_P_Patch	10
185	Jovaphobic	9
185	pappaberg	9
185	epiksk8erduck	9
185	wwwwinnebagoooo	9
185	TheTommyGun63	9
185	iSammael	9
185	33sudo	9
185	SexcMf	9
185	Shin69	9
