rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	EcksD	788
3	Werbe	734
3	AssEatrAndLicker	734
5	beeperbeeper5	727
6	Zythose	696
7	YungMaki	518
8	oxfordschool	472
9	eitanzaki	467
10	MeetTheWollo	409
11	joethahobo	377
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	claivin	260
17	noam464	251
18	Jackattack53	226
19	Smoke____	222
20	Merv__	194
21	Blaiku	189
21	Hermanni__	189
23	EMC_	165
24	rarrq	161
25	ApophisNova	160
25	MyNamaSheff	160
27	Soplight	150
28	bigstankyy	146
29	Ezekson	141
30	_Dean_123	139
31	thewindmillman	134
32	Legendosh	129
33	TheShyPig	125
33	SSytex_X	125
35	kekhon	124
35	OtariCharlie	124
37	Spacewardharpy7	116
38	mwrty	111
39	Rumpletaezer	108
40	Kowcio_	103
41	SuperPooch06	100
42	TechnoNinja64	95
43	Inchef	94
44	Freak_Genius	91
44	sebastiensaborio	91
46	Kubeusz2010	90
47	Akoot_	88
48	xxPipperDipperxx	87
49	lordpipe	81
50	XboxPanda	78
51	ROY4LE	76
52	seanitoo	74
52	teslawolf38	74
52	Blackberry1310	74
55	jnp_gaming	68
56	Dedalus36	66
57	Sral7	62
58	500am	61
59	Chromary	60
60	Lord_Jord	59
61	Fullut	54
62	EveryonesUncle	48
63	Enderslayerxz3	46
64	heckface	43
64	Awyrlas	43
66	m_be9	41
66	Skylord_Luke	41
68	SingedBread	39
69	Mahoose	38
69	Zaridey	38
69	PigDab	38
72	bloodbiter	36
73	CoffeeNoir	34
74	KarlKaek	32
74	Hoid_the_Roamer	32
76	Onennon	31
76	fffMike	31
78	pintsizedrogue	29
78	KingMatthew506	29
80	Swexti	28
80	chipklip	28
82	Di_infiri	27
82	DarlaMeow	27
84	_Virify_	26
84	Drlzyy	26
84	Sleek_Storm_721	26
84	PortlyPete69	26
88	Snowflowe	25
88	Fuhrer_Teemo	25
90	ShedJr_	24
90	Historical_Sand	24
90	12Magner05	24
90	lcvezra	24
94	TooManyDuck	23
94	awesomeoneme	23
94	Arceus1975	23
97	Euclidoris	22
97	mariominejedi	22
97	El_Jalapeno	22
100	PhantomsGhost_	20
100	TheSecondLord	20
102	Malorn_Aetherius	19
102	jacxhadow	19
102	MinttyFressh	19
102	Blu3beast	19
102	pixelviolin	19
102	JayToe	19
108	Kakolbus	18
