rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1066
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	joethahobo	661
7	YungMaki	519
8	ConnorDanky_	472
9	eitanzaki	467
10	MirielThePastor	409
11	Legendosh	386
12	gcaisawesome	361
13	Jackattack53	352
14	soundad	323
15	__tomato	321
16	noam464	319
17	fluddd	311
18	xolstoi	293
19	12Magner05	280
20	claivin	260
21	Kowcio_	243
22	Merv__	224
23	Hyp3rion_	222
23	Smoke____	222
25	PlasticOtari	220
26	Hermanni__	197
27	Lez_	194
28	Blaiku	189
29	EMC_	176
30	rarrq	161
31	ApophisNova	160
31	MyNamaSheff	160
33	fffMike	159
34	Marbz_	151
35	Soplight	150
36	bigstankyy	146
37	thewindmillman	143
38	500am	141
38	Ezekson	141
40	_Dean_123	139
41	Spacewardharpy7	135
42	TheShyPig	125
42	SSytex_X	125
44	kekhon	124
45	luseis	121
46	TheSecondLord	116
47	mwrty	111
48	Rumpletaezer	108
49	SuperPooch06	100
50	xxPipperDipperxx	98
51	lordpipe	96
52	TechnoNinja64	95
53	Inchef	94
54	FreakGenius	91
54	Steelynan	91
56	Kubeusz2010	90
57	Akoot_	88
58	SvenskaHugo	85
59	XboxPanda	78
60	pintsizedrogue	76
60	ROY4LE	76
62	seanitoo	74
62	teslawolf38	74
62	Blackberry1310	74
65	Mattesco	72
66	Lord_Jord	71
67	jnp_gaming	68
68	Esme_1	66
69	binman420	64
70	Sral7	62
71	Chromary	60
72	Fullut	54
73	Skylord_Luke	52
74	AlexxO_o	49
75	EveryonesUncle	48
76	Enderxz3	47
77	heckface	43
77	Awyrlas	43
79	m_be9	41
80	Mahoose	40
81	SingedBread	39
82	Zaridey	38
82	PigDab	38
84	Smashic	37
85	bloodbiter	36
86	CoffeeNoir	34
87	KarlKaek	32
87	Hoid_the_Roamer	32
89	Onennon	31
90	KingMatthew506	29
91	Swexti	28
91	Touched_Bread	28
91	Tyrannosplart	28
94	Di_infiri	27
94	DarlaMeow	27
96	_Virify_	26
96	SmashingPump	26
96	Sleek_Storm_721	26
96	MinttyFressh	26
96	PortlyPete69	26
101	Snowflowe	25
101	Fuhrer_Teemo	25
103	Mr_Byzantine	24
103	ShedJr_	24
103	Historical_Sand	24
103	lcvezra	24
107	TooManyDuck	23
107	ThiccExotic	23
107	Arceus1975	23
110	Euclidoris	22
110	mariominejedi	22
110	RoofTyler	22
110	El_Jalapeno	22
114	MattieHD	21
114	pixelviolin	21
116	PhantomsGhost_	20
117	Malorn_Aetherius	19
117	jacxhadow	19
117	Blu3beast	19
117	JayToe	19
121	Kakolbus	18
121	LilyNova	18
121	MakeHistory157	18
121	CalebDHawk	18
125	301851	17
125	ThePoliteG	17
125	Bumpy419	17
125	Xclax101	17
125	Groundler	17
125	Eraxa	17
131	ougstur	16
132	PazinGaming	15
132	Drewen24	15
134	H72l9w	14
134	gustarlep	14
134	Racengan	14
134	Fildyr	14
138	RebelAndroid	13
138	OfficerAnvil	13
140	CharlieButt	12
140	Inbefour	12
140	mihimihimihi	12
140	MilleGrug	12
140	Nicserso	12
145	Groovy_MoonBird	11
145	_Boipl_	11
145	MangoTheFish	11
145	Strangemonkey71	11
145	Eczbek	11
150	Alteriity	10
150	Noah_Bez	10
150	audiocracked	10
150	XxCookiequeenxX	10
150	sufjanlover	10
150	Darkgon	10
156	Jovaphobic	9
156	pappaberg	9
156	epiksk8erduck	9
156	TheTommyGun63	9
156	iSammael	9
156	33sudo	9
156	SexcMf	9
156	Shin69	9
156	Quotary	9
165	IWorkAtIkea	8
165	Kynigito	8
165	starbits140	8
168	_Razaria	7
168	QuiCreans	7
168	Winklepicker279	7
168	RobotMinion101	7
168	Moofyman	7
168	Kryktal	7
168	Maenara	7
168	LexMakesHistory	7
168	Dusk_95	7
168	LetsDoItLive	7
168	sp00ky_ghost977	7
168	obzii	7
168	Wolverine4302	7
168	FishisTTV	7
182	Ssor69	6
182	Fuad_R	6
182	Quaintster	6
182	censorsheep	6
186	Hpdinosaur	5
186	youhjjhhhjj	5
186	legal_tax_evader	5
186	whoaluv	5
186	JESS_THE_RERE	5
186	LordSpeed37	5
192	Frozil20	4
192	ExtraDumb	4
192	Incinere	4
192	Vizzoid	4
192	Crowman1	4
192	masskedman	4
192	The_slideV3	4
192	_Karmaa	4
192	UCP_TheKingK	4
192	RealGroot	4
192	Vellu21	4
192	Jimb0nat0r	4
192	diggydog67	4
205	Alexanderjac	3
205	SlowMoNinja1994	3
205	ImpavidArcher	3
205	Ryker	3
205	T045RTY	3
205	Huwulling	3
205	titanlax	3
205	MrExplorer	3
205	slkiey	3
205	RustyKedel	3
205	SamZombie	3
205	Kim_Jong_eel	3
205	Karbl	3
205	stellarjay	3
205	Dogcorn69420	3
205	FelixPSY375	3
205	Lowjinx	3
222	Batoser	2
222	FazeObama69	2
222	PizzaJake	2
222	q_wq	2
222	Lukeee33	2
222	RatatJuice	2
222	livingdaydreams	2
222	Natty	2
222	ITDV	2
222	Comma__	2
222	Ardennes	2
222	DSYisDizzy	2
222	LAVA129	2
222	Donutt	2
222	CaptainDeadBread	2
222	SaintJosie	2
222	ADEXTV	2
222	stuy9	2
222	C0oOK13M0N5T3R	2
222	Skippeh	2
222	HuangMeiHua	2
222	AstroLightz_	2
244	rats_life	1
244	Bandito_Roamer	1
244	Ganongeek	1
244	Mowelan	1
244	TildaAndrea	1
244	Tommhh	1
244	I_Am_Mushkin	1
244	Hyugo	1
244	DinoDoctor_	1
244	SaucyDark	1
244	Tolhart	1
244	Furiuosbeast0404	1
244	RoseLilyTV	1
244	No_u4	1
244	Base_Tempest	1
244	KomputerDude	1
244	Prismyst	1
244	FirsTimeGamingTV	1
244	Ozixar	1
244	cheerytomato	1
244	boysnort	1
244	shdesolt	1
244	Rich_Kat	1
244	Boboczus	1
244	ConcretePirate	1
244	lorpus	1
244	PegLegPete93	1
244	Ithaca19	1
244	r123moore	1
244	Kubelz	1
244	platinumzero	1
244	purpolepickle	1
244	TheDankPlatypus	1
244	SHAOBADMAN	1
244	ZeroAbyssTTV	1
244	Windo_licker	1
244	TakeThis2UrGrave	1
244	JitteryJared2	1
