rank	username	minecraft:crafted/minecraft:compass
1	noam464	2127
2	Lez_	2023
3	Hyp3rion_	1943
4	HellsSponge	1705
5	beeperbeeper5	1592
6	Spaghettatron	1029
7	joethahobo	889
8	Werbe	834
9	EcksD	805
10	Kowcio_	706
11	Zythose	696
12	Jackattack53	644
13	doublemaki	519
14	ConnorDanky_	472
15	eitanzaki	467
16	skroobiez	446
17	TheSandwhich_	409
18	luseis	393
19	Legendosh	386
20	gcaisawesome	361
21	Yamdalorian	334
22	soundad	323
23	__tomato	321
24	_flud	311
25	Merv__	289
26	Jimb0nat0r	288
27	12Magner05	282
28	PlasticOtari	278
29	thewindmillman	272
30	oscminus	262
31	claivin	260
32	Mattesco	235
33	Spacewardharpy7	203
34	hermmm_	197
35	Huwulling	195
36	Blaiku	189
37	pixelviolin	185
38	Enderxz3	178
39	EMC_	176
40	rarrq	161
41	ApophisNova	160
41	MyNamaSheff	160
43	fffMike	159
44	Soplight	154
45	Marbz_	151
46	bigstankyy	146
47	500am	141
47	Ezekson	141
49	mwrty	140
50	_Dean_123	139
51	Steelynan	132
52	cutelilreno	128
53	k_ce	127
54	TheShyPig	125
54	Manaateee	125
54	SSytex_X	125
57	kekhon	124
58	TheSecondLord	123
59	xxPipperDipperxx	119
60	craaaash	114
61	lordpipe	111
62	Rumpletaezer	108
63	MAns_44	106
64	robertsnose	105
65	SvenskaHugo	104
66	MattieHD	100
66	SuperPooch06	100
68	Mr_Byzantine	98
69	TheWickedBird	97
70	CLG_Kata	95
70	TechnoNinja64	95
72	Inchef	94
73	Alteriity	91
73	Kakolbus	91
73	FreakGenius	91
76	Kubeusz2010	90
77	Creativebuilder2	88
77	Akoot_	88
79	XboxPanda	78
80	pintsizedrogue	76
80	royal_2	76
80	ROY4LE	76
83	seanitoo	74
83	teslawolf38	74
83	Blackberry1310	74
86	Lord_Jord	71
86	EveryonesUncle	71
88	QuiCreans	69
89	jnp_gaming	68
90	Ryan_GEMS	66
91	bl1ss0	64
91	hanaryheatwave	64
91	AlexxO_o	64
91	EdGalbraith	64
91	TheKingK_	64
96	Sral7	62
97	Chromary	60
98	That_tech_head	55
99	Fullut	54
100	Skylord_Luke	52
101	heckface	43
101	Awyrlas	43
103	Mahoose	41
103	m_be9	41
103	OreTheBear	41
106	SingedBread	39
107	PazinGaming	38
107	ECstardust	38
107	Zaridey	38
107	PigDab	38
111	knarian	37
112	bloodbiter	36
113	Apollo_993	34
113	CoffeeNoir	34
115	IlkeCookes_	33
115	robonya_	33
117	Caribouse	32
117	Hoid_the_Roamer	32
117	Nicserso	32
120	Onennon	31
121	KingMatthew506	29
122	Swexti	28
122	Touched_Bread	28
